,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
40,2010-12-14,31.924511,32.254322,31.759605,32.08331,8232555.5,264127620.0,52.53,0.0,32.08331,30.786438533238,1,29.23792943087491,1,26.832609395980835,1,1,1,1,1,0,1.21,1.88,23.6059,8.6835,0.61,0.63,77.0,83.0,3.65,0.38,0.5145,17.61
41,2010-12-15,31.74739,32.095524,31.36261,31.478655,15140078.0,476589300.0,51.54,0.0,31.478655,30.909977685837518,1,29.32261893532493,1,26.86753225326538,1,1,1,1,1,0,0.36,0.51,-5.8447,-12.0179,0.55,0.56,75.0,83.0,3.65,0.38,0.5546,17.94
42,2010-12-16,31.478655,32.626884,31.478655,32.62078,10892392.0,355318300.0,53.41,0.0,32.62078,31.063337144397554,1,29.429729635065254,1,26.907387580871582,1,1,1,1,1,1,4.2,6.92,23.0206,24.0268,0.56,0.55,78.0,81.0,3.65,0.38,0.4913,17.39
43,2010-12-17,32.36426,32.578026,31.997803,32.36426,12714114.0,411482880.0,52.99,0.0,32.36426,31.184617087954567,1,29.533279904452236,1,26.94377547264099,1,1,1,1,1,1,1.4,1.16,25.0785,21.0406,0.54,0.55,78.0,80.0,3.65,0.38,0.5127,16.11
44,2010-12-20,32.51084,32.54749,32.26654,32.3154,5607752.5,181216750.0,52.91,0.0,32.3154,31.276812962123326,1,29.633624336936258,1,26.981176080703737,1,0,1,1,1,0,1.46,0.75,27.8347,7.5551,0.55,0.57,81.0,81.0,3.65,0.38,0.5713,16.41
45,2010-12-21,32.529163,32.761253,32.35815,32.69407,4908789.0,160488290.0,53.53,0.0,32.69407,31.385877518426803,1,29.746812716397372,1,27.018135557174684,1,1,1,1,1,0,2.72,1.94,43.7929,19.0642,0.57,0.59,79.0,84.0,3.65,0.38,0.5319,16.49
46,2010-12-22,32.64521,32.82233,32.504734,32.810116,4468682.5,146618000.0,53.72,0.0,32.810116,31.504248936971027,1,29.846661654385652,1,27.05546576499939,1,1,1,1,1,1,1.78,1.07,48.1089,14.488,0.56,0.6,81.0,85.0,3.65,0.38,0.4953,15.45
47,2010-12-23,32.69407,32.761253,32.461983,32.632996,3006410.2,98108170.0,53.43,0.0,32.632996,31.615640276954288,1,29.935455148870293,1,27.091072359085082,1,1,1,1,1,1,0.48,0.44,19.9053,-10.3408,0.54,0.57,78.0,84.0,3.65,0.38,0.5316,16.47
48,2010-12-27,32.3948,32.66964,32.3154,32.608562,2583659.2,84249420.0,53.39,0.0,32.608562,31.702310198829288,1,30.026452879472213,1,27.1256289768219,1,0,1,1,1,1,1.04,0.9,14.4088,-15.0341,0.51,0.54,79.0,84.0,3.65,0.38,0.5678,17.67
49,2010-12-28,32.74904,32.74904,32.407013,32.681854,2524061.5,82491016.0,53.51,0.0,32.681854,31.80061367579869,1,30.115803666548295,1,27.160432329177855,1,0,1,1,1,1,0.91,0.48,6.3535,-33.9665,0.51,0.55,76.0,84.0,3.65,0.38,0.557,17.52
50,2010-12-29,32.773468,32.80401,32.51084,32.553596,2344941.0,76336260.0,53.3,0.0,32.553596,31.898626418340776,1,30.204367412220346,1,27.194414825439452,1,0,1,1,1,1,1.27,2.1,7.5431,-14.4641,0.51,0.55,77.0,84.0,3.65,0.38,0.5351,17.28
51,2010-12-30,32.49252,32.553596,32.26043,32.345936,3524121.0,113991000.0,52.96,0.0,32.345936,31.993149076189315,1,30.28981767134233,1,27.227718172073363,1,0,1,1,1,1,0.67,0.58,-7.281,-28.9359,0.52,0.56,76.0,82.0,3.65,0.38,0.521,17.52
52,2010-12-31,32.33372,32.596348,32.199966,32.46809,2663615.2,86482500.0,53.16,0.0,32.46809,32.05946032206217,1,30.36799853931774,1,27.260075960159302,1,0,1,1,1,1,0.66,0.39,-20.0912,-49.4629,0.46,0.52,74.0,83.0,3.65,0.38,0.731,17.75
53,2011-01-03,32.66964,33.237648,32.64521,33.109386,6220430.0,205954620.0,54.21,0.0,33.109386,32.14729363577707,1,30.46048785122958,1,27.294472999572754,1,0,1,1,1,1,4.75,7.45,11.7429,-6.8549,0.49,0.55,83.0,85.0,4.33,0.25,0.4035,17.61
54,2011-01-04,33.139927,33.15214,32.35815,32.663532,8170618.0,266881250.0,53.48,0.0,32.663532,32.20633388700939,1,30.541339388760655,1,27.32741891860962,1,0,1,1,1,1,0.45,0.38,-12.7499,-31.0904,0.48,0.52,87.0,86.0,4.33,0.25,0.441,17.38
55,2011-01-05,32.486412,33.378124,32.45587,33.20711,7220492.5,239771700.0,54.37,0.0,33.20711,32.29940241859073,1,30.626446186412466,1,27.361197204589843,1,0,1,1,1,1,1.84,1.91,0.2672,-13.5374,0.48,0.51,86.0,90.0,4.33,0.25,0.4948,17.02
56,2011-01-06,33.317047,33.323154,32.80401,33.201004,5434689.5,180437150.0,54.36,0.0,33.201004,32.38461821419852,1,30.720711586692115,1,27.39407699584961,1,0,1,1,1,1,0.66,1.19,-13.5731,-9.7979,0.48,0.49,80.0,90.0,4.33,0.25,0.4839,17.4
57,2011-01-07,33.341476,33.396446,32.865086,33.164356,4690537.0,155558640.0,54.3,0.0,33.164356,32.46983400980631,1,30.811551839655095,1,27.427192554473876,1,0,1,1,1,1,0.72,0.43,-23.1954,-30.6995,0.48,0.5,81.0,88.0,4.33,0.25,0.5033,17.14
58,2011-01-10,33.18879,33.18879,32.614674,32.92005,5608734.5,184639840.0,53.9,0.0,32.92005,32.54428872608003,1,30.895081051913174,1,27.45830843925476,1,0,1,1,1,1,0.96,1.19,-24.2666,-24.2691,0.48,0.49,78.0,88.0,4.33,0.25,0.5478,17.54
59,2011-01-11,33.091064,33.201004,32.7979,32.98113,4304134.0,141955200.0,54.0,0.0,32.98113,32.60303815205892,1,30.973209901289508,1,27.48892162322998,1,0,1,1,1,1,1.54,1.58,-13.4928,-11.6147,0.51,0.51,77.0,90.0,4.33,0.25,0.5382,16.89
60,2011-01-12,33.26819,33.469738,33.07885,33.42088,6000036.5,200526480.0,54.72,0.0,33.42088,32.6821464356922,1,31.05635469610041,1,27.521494121551513,1,0,1,1,1,1,4.09,3.23,15.496,14.3166,0.52,0.53,83.0,92.0,4.33,0.25,0.4573,16.24
61,2011-01-13,33.347584,33.494167,33.23154,33.341476,4871786.0,162432540.0,54.59,0.0,33.341476,32.742059162684846,1,31.140814625133167,1,27.55271186828613,1,0,1,1,1,1,0.82,1.0,5.0373,10.0722,0.54,0.54,82.0,91.0,4.33,0.25,0.5113,16.39
62,2011-01-14,33.274296,33.610214,33.20711,33.604107,5847084.5,196486050.0,55.02,0.0,33.604107,32.84327116466704,1,31.232146349820223,1,27.5859610748291,1,0,1,1,1,1,2.42,2.76,21.6743,29.7971,0.58,0.57,79.0,92.0,4.33,0.25,0.3702,15.46
63,2011-01-18,33.610214,33.74458,33.335373,33.445305,5379282.0,179911730.0,54.76,0.0,33.445305,32.88253420875186,1,31.32048041603782,1,27.61715923309326,1,0,1,1,1,1,1.56,3.23,25.9424,49.4528,0.57,0.54,84.0,91.0,4.33,0.25,0.4556,15.87
64,2011-01-19,33.488064,33.549137,33.02388,33.18879,6168087.0,204711330.0,54.34,0.0,33.18879,32.92179743448893,1,31.40404018055309,1,27.647044887542723,1,0,1,1,1,1,0.15,0.11,-18.7009,-0.7585,0.55,0.53,79.0,90.0,4.33,0.25,0.483,17.31
65,2011-01-20,33.127712,34.10493,32.9567,33.335373,12179016.0,405992030.0,54.58,0.0,33.335373,32.97036761329288,1,31.49368608648127,1,27.67829197883606,1,0,1,1,1,0,0.86,0.55,-23.4336,-17.7759,0.52,0.51,84.0,91.0,4.33,0.25,0.688,17.99
66,2011-01-21,33.652966,33.714043,33.243755,33.280403,7490974.5,249302660.0,54.49,0.0,33.280403,32.99828829084124,1,31.577476986971767,1,27.708545913696287,1,0,1,1,1,0,1.05,0.47,-22.2077,-35.806,0.5,0.52,81.0,91.0,4.33,0.25,0.5562,18.47
67,2011-01-24,33.335373,33.97667,33.26819,33.81787,5323517.0,180030020.0,55.37,0.0,33.81787,33.04627663748605,1,31.66883298700506,1,27.74064916610718,1,0,1,1,1,0,2.56,4.47,-0.434,-1.2371,0.55,0.55,85.0,92.0,4.33,0.25,0.5299,17.65
68,2011-01-25,33.726257,33.866734,33.402554,33.823982,3962757.0,134036216.0,55.38,0.0,33.823982,33.10299028669085,1,31.742974680120295,1,27.772124528884888,1,0,1,1,1,1,0.9,0.79,-6.2113,-9.3089,0.54,0.55,87.0,90.0,4.33,0.25,0.6519,17.59
69,2011-01-26,33.940025,34.25762,33.683506,34.062176,8579288.0,292229220.0,55.77,0.0,34.062176,33.17220996675037,1,31.81846764304421,1,27.8057785320282,1,0,1,1,1,1,1.7,1.91,4.3718,5.3416,0.54,0.55,82.0,91.0,4.33,0.25,0.5817,16.64
70,2011-01-27,34.178223,34.220974,33.811764,34.15379,6247570.0,213378190.0,55.92,0.0,34.15379,33.24230212257022,1,31.89750227494673,1,27.837885341644288,1,0,1,1,1,1,1.7,1.42,13.4531,10.9454,0.53,0.53,80.0,90.0,4.33,0.25,0.5639,16.15
71,2011-01-28,34.013313,34.80731,33.341476,33.787334,15174082.0,512691780.0,55.32,0.0,33.787334,33.301051548549104,1,31.970867295698685,1,27.867740869522095,1,0,0,1,1,0,0.06,0.02,-36.0538,-40.8861,0.48,0.49,66.0,86.0,4.33,0.25,0.6704,20.04
72,2011-01-31,33.750687,34.20876,33.4392,34.20876,9126801.0,312216540.0,56.01,0.0,34.20876,33.389757428850444,1,32.05399124839089,1,27.901648921966554,1,0,1,1,1,0,2.93,2.07,-9.4467,-19.734,0.47,0.5,67.0,88.0,4.33,0.25,0.6112,19.53
73,2011-02-01,34.398094,34.813416,34.25762,34.776768,6150026.0,213878030.0,56.94,0.0,34.776768,33.49969446091425,1,32.153181006691675,1,27.938606519699096,1,1,1,1,1,0,8.02,17.8,27.6853,25.7393,0.49,0.52,71.0,89.0,4.47,0.72,0.4996,17.63
74,2011-02-02,34.544678,35.320347,34.544678,35.063828,7229280.0,253486220.0,57.41,0.0,35.063828,33.59276308332171,1,32.266307934847745,1,27.97511386871338,1,0,1,1,1,0,0.49,0.63,3.2279,8.5191,0.52,0.54,70.0,88.0,4.47,0.72,0.4615,17.3
75,2011-02-03,34.91724,35.240948,34.831738,34.91724,6637941.5,231778610.0,57.17,0.0,34.91724,33.70008250645229,1,32.375997161865236,1,28.00996048927307,1,1,1,1,1,0,1.77,1.19,13.321,9.2988,0.54,0.56,68.0,88.0,4.47,0.72,0.5891,16.69
76,2011-02-04,34.935566,34.996643,34.52025,34.886703,4530469.5,158053150.0,57.12,0.0,34.886703,33.780063084193635,1,32.475751183249734,1,28.04240973472595,1,0,1,1,1,0,1.82,2.36,22.5887,25.8765,0.58,0.58,72.0,89.0,4.47,0.72,0.6428,15.93
77,2011-02-07,34.97832,35.06993,34.79509,34.892815,4787782.5,167059200.0,57.13,0.0,34.892815,33.86062549409412,1,32.56803176186302,1,28.07405150413513,1,0,1,1,1,0,2.54,1.76,37.5867,33.538,0.56,0.58,74.0,89.0,4.47,0.72,0.4743,16.28
78,2011-02-08,34.97221,35.10658,34.892815,35.05161,5172774.0,181314060.0,57.39,0.0,35.05161,33.950494675409224,1,32.65298309326172,1,28.104841146469116,1,1,1,1,1,0,2.0,2.24,45.1315,45.2401,0.58,0.6,74.0,89.0,4.47,0.72,0.5405,15.81
79,2011-02-09,34.892815,35.143227,34.776768,35.021072,4881118.5,170942020.0,57.34,0.0,35.021072,34.05054328555153,1,32.73693507801403,1,28.139458694458007,1,1,1,1,1,0,0.7,0.61,25.8663,23.9137,0.56,0.57,75.0,88.0,4.47,0.72,0.5405,15.87
80,2011-02-10,34.941673,35.198193,34.856167,35.10047,5656707.5,198553100.0,57.47,0.0,35.10047,34.151464371454146,1,32.823774268410425,1,28.174144010543824,1,1,1,1,1,0,1.66,3.09,30.432,43.0485,0.57,0.57,70.0,89.0,4.47,0.72,0.5553,16.09
81,2011-02-11,35.008858,35.466927,34.862274,35.41196,3785765.0,134061360.0,57.98,0.0,35.41196,34.246277763730006,1,32.91683214361017,1,28.205987176895142,1,1,1,1,1,0,2.85,2.44,45.8829,54.6293,0.64,0.64,79.0,90.0,4.47,0.72,0.5435,15.69
82,2011-02-14,35.253162,35.442497,34.935566,35.17987,4714605.0,165859200.0,57.6,0.0,35.17987,34.33382034301758,1,32.99667535261674,1,28.23981245994568,1,1,1,1,1,0,0.98,1.47,34.1912,52.8645,0.63,0.62,75.0,89.0,4.47,0.72,0.5253,15.95
83,2011-02-15,35.02718,35.088257,34.776768,35.039394,3150820.0,110402830.0,57.37,0.0,35.039394,34.402167365664525,1,33.077073773470794,1,28.269822731018067,1,0,1,1,1,0,0.62,0.86,12.9519,37.7534,0.59,0.56,72.0,87.0,4.47,0.72,0.553,16.37
84,2011-02-16,35.108818,35.37912,34.881516,35.139534,4480239.0,157433500.0,57.2,0.0,35.139534,34.48284494309198,1,33.16151386607777,1,28.30527201652527,1,1,1,1,1,0,2.52,2.5,28.0087,49.8366,0.62,0.6,73.0,88.0,4.47,0.72,0.5625,16.72
85,2011-02-17,35.084244,35.34226,34.942947,35.237823,4624569.0,162959760.0,57.36,0.0,35.237823,34.58041799636114,1,33.250184111161666,1,28.34414581298828,1,1,1,1,1,1,1.87,1.94,34.2893,54.4475,0.63,0.6,75.0,88.0,4.47,0.72,0.4996,16.59
86,2011-02-18,35.286972,35.64328,35.237823,35.62485,5952743.5,212065600.0,57.99,0.0,35.62485,34.68944077264695,1,33.332898608121006,1,28.389683570861816,1,1,1,1,1,1,1.45,1.0,33.5583,42.1601,0.61,0.6,75.0,89.0,4.47,0.72,0.6198,16.43
87,2011-02-22,35.11496,35.302082,34.371624,34.543636,5978956.0,206534860.0,56.23,0.0,34.543636,34.74959473382859,0,33.3925122347745,1,28.43214973449707,1,0,1,1,1,0,0.06,0.0,-20.6099,-18.5565,0.55,0.53,65.0,88.0,4.47,0.72,0.6957,20.8
88,2011-02-23,34.60507,35.010525,33.738865,34.181183,8236411.5,281530270.0,55.64,0.0,34.181183,34.76689529418945,0,33.44264852350408,1,28.465171670913698,1,0,0,1,1,0,0.23,0.11,-54.2096,-60.6989,0.49,0.49,64.0,86.0,4.47,0.72,0.7208,22.13
89,2011-02-24,33.874016,34.77708,33.82641,34.697216,7186367.5,249346940.0,56.48,0.0,34.697216,34.80847785586403,0,33.50527659329501,1,28.50143222808838,1,0,0,1,1,0,1.15,2.6,-47.6102,-33.8824,0.52,0.5,60.0,83.0,4.47,0.72,0.7097,21.32
90,2011-02-25,34.807796,35.317688,34.770935,35.18868,5748409.5,202278940.0,57.28,0.0,35.18868,34.86212085542225,1,33.573953073674986,1,28.5370973110199,1,0,1,1,1,0,8.8,10.75,-5.4263,8.4823,0.54,0.53,68.0,84.0,4.47,0.72,0.5038,19.22
91,2011-02-28,35.053528,35.68014,35.022808,35.575706,7769258.5,276396830.0,57.91,0.0,35.575706,34.929831186930336,1,33.650332745638764,1,28.576732721328735,1,0,1,1,1,0,1.98,0.84,7.3334,-1.083,0.51,0.52,70.0,87.0,4.47,0.72,0.5396,18.35
