,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
10,2010-11-01,6.4062157,6.48096,6.3283567,6.384415,58016748.0,370403000.0,20.5,0.0,6.384415,5.917455695924305,1,5.675970840454101,1,5.541030406951904,1,1,1,1,1,0,0.89,0.84,-7.9919,6.0646,0.56,0.51,78.0,70.0,3.19,0.23,0.631,21.83
11,2010-11-02,6.428016,6.471617,6.396873,6.4404736,53672536.0,345676540.0,20.68,0.0,6.4404736,5.962242989313035,1,5.69309497313066,1,5.547463991641998,1,1,1,1,1,1,4.99,4.88,22.7476,33.2531,0.63,0.59,83.0,74.0,3.19,0.23,0.5596,21.57
12,2010-11-03,6.4435883,6.4778457,6.384415,6.4373593,53691190.0,345629500.0,20.67,0.0,6.4373593,6.000764528910319,1,5.710106156089089,1,5.5543265581130985,1,1,1,1,1,1,1.44,1.31,24.6512,30.021,0.61,0.56,83.0,75.0,3.19,0.23,0.5536,19.56
13,2010-11-04,6.5027604,6.5993056,6.474732,6.558819,68610490.0,450003780.0,21.06,0.0,6.558819,6.049704301924932,1,5.727354344454679,1,5.562593553066254,1,1,1,1,1,1,11.66,4.59,59.2217,52.5461,0.63,0.6,91.0,81.0,3.19,0.23,0.4691,18.52
14,2010-11-05,6.5463614,6.5899625,6.5027604,6.5525904,36151960.0,236888980.0,21.04,0.0,6.5525904,6.096419561476934,1,5.746010043404319,1,5.571059346199036,1,1,1,1,1,1,1.6,0.98,57.9382,38.8993,0.61,0.6,87.0,82.0,3.19,0.23,0.4272,18.26
15,2010-11-08,6.5089893,6.5370183,6.452931,6.5121036,36825676.0,239812600.0,20.91,0.0,6.5121036,6.1397238458905905,1,5.764098592237993,1,5.579077434539795,1,1,1,1,1,1,0.7,0.96,36.0982,26.4876,0.58,0.58,85.0,81.0,3.19,0.23,0.5391,18.29
16,2010-11-09,6.5214467,6.527675,6.4435883,6.468503,35417536.0,229098420.0,20.77,0.0,6.468503,6.180507001422701,1,5.783422071283514,1,5.587352733612061,1,1,1,1,1,1,0.21,0.32,-6.2101,-8.7019,0.55,0.55,80.0,79.0,3.19,0.23,0.5659,19.08
17,2010-11-10,6.456045,6.4840746,6.396904,6.456045,44664772.0,288357800.0,20.73,0.0,6.456045,6.220696926116943,1,5.804997305436568,1,5.595335800647735,1,1,1,1,1,1,2.15,2.48,8.2775,8.0631,0.57,0.58,82.0,80.0,3.19,0.23,0.4876,18.47
18,2010-11-11,6.3781867,6.4996467,6.3159,6.4404736,53036450.0,341579840.0,20.68,0.0,6.4404736,6.258365721929641,1,5.824487053264271,1,5.603593587875366,1,1,1,1,1,0,0.82,0.82,-2.7389,-3.8647,0.56,0.58,77.0,73.0,3.19,0.23,0.5752,18.64
19,2010-11-12,6.371958,6.456045,6.3392572,6.362615,51728424.0,329128030.0,20.43,0.0,6.362615,6.288767723810105,1,5.844250913099809,1,5.61114016532898,1,1,1,1,1,0,0.08,0.06,-49.3673,-53.7223,0.51,0.52,70.0,68.0,3.19,0.23,0.6652,20.61
20,2010-11-15,6.384415,6.4840746,6.381301,6.412133,53368180.0,342203870.0,20.589,0.0,6.412133,6.313148634774344,1,5.863675975799561,1,5.618765709400177,1,1,1,1,1,0,0.9,0.82,-49.3005,-56.297,0.51,0.52,69.0,67.0,3.19,0.23,0.5644,20.2
21,2010-11-16,6.3283567,6.4404736,6.284756,6.309671,63417108.0,400141100.0,20.26,0.0,6.309671,6.331686428615025,0,5.8826461878689855,1,5.625342409610749,1,0,0,1,1,0,0.05,0.04,-91.5947,-99.1677,0.43,0.44,58.0,66.0,3.19,0.23,0.6768,22.58
22,2010-11-17,6.303442,6.381301,6.2660704,6.3501573,37672460.0,239226050.0,20.39,0.0,6.3501573,6.35066911152431,0,5.901789275082675,1,5.632612085342407,1,0,0,1,1,0,1.29,1.97,-75.7774,-73.221,0.44,0.44,54.0,62.0,3.19,0.23,0.586,21.76
23,2010-11-18,6.3999867,6.4467025,6.384415,6.4062157,55519790.0,355671740.0,20.57,0.0,6.4062157,6.368317104521251,1,5.917223184758966,1,5.640851876735687,1,0,1,1,1,0,9.21,6.31,-27.969,-30.6704,0.45,0.44,68.0,66.0,3.19,0.23,0.5423,18.75
24,2010-11-19,6.396873,6.4062157,6.294099,6.4031014,52738470.0,337689800.0,20.56,0.0,6.4031014,6.3838888349987215,1,5.931809121912176,1,5.649229393005371,1,0,1,1,1,0,1.72,2.03,-13.9259,-13.4309,0.46,0.44,71.0,68.0,3.19,0.23,0.5761,18.04
25,2010-11-22,6.3439293,6.40933,6.2660704,6.353272,45445452.0,288727330.0,20.4,0.0,6.353272,6.397829282851446,0,5.9447568633339625,1,5.657679679393769,1,0,1,1,1,0,1.07,2.25,-13.397,3.5856,0.48,0.45,68.0,66.0,3.19,0.23,0.5713,18.37
26,2010-11-23,6.284756,6.309671,6.2411556,6.275413,57690144.0,362029500.0,20.15,0.0,6.275413,6.403464771452404,0,5.95859827561812,1,5.6654647397995,1,0,0,1,1,0,0.07,0.08,-58.2763,-43.6672,0.47,0.44,53.0,60.0,3.19,0.23,0.7257,20.63
27,2010-11-24,6.3127856,6.384415,6.290985,6.347043,38095424.0,241793300.0,20.38,0.0,6.347043,6.414439155941918,0,5.973066156560725,1,5.673730585575104,1,0,1,1,1,0,16.07,94.0,-8.5037,7.6505,0.5,0.47,63.0,66.0,3.19,0.23,0.5175,19.56
28,2010-11-26,6.303442,6.368844,6.256727,6.300328,13393814.0,84385416.0,20.23,0.0,6.300328,6.4138459251040505,0,5.986346730318936,1,5.681732196807861,1,0,0,1,1,0,0.14,0.21,-47.4693,-30.2541,0.47,0.43,55.0,64.0,3.19,0.23,0.6598,22.22
29,2010-11-29,6.2255836,6.3221283,6.1913257,6.294099,42478220.0,267362130.0,20.21,0.0,6.294099,6.40420625323341,0,5.9971484357660465,1,5.689687335491181,1,0,0,1,1,0,0.58,0.27,-56.4736,-58.439,0.48,0.46,54.0,61.0,3.19,0.23,0.7077,21.53
30,2010-11-30,6.1913257,6.290985,6.181983,6.2395983,58743936.0,366538600.0,20.035,0.0,6.2395983,6.395449002583821,0,6.006846566633745,1,5.696864099502563,1,0,0,1,1,0,0.41,0.2,-71.367,-87.038,0.45,0.45,49.0,57.0,3.19,0.23,0.5842,23.54
31,2010-12-01,6.3065567,6.5709653,6.3065567,6.487189,102263016.0,663399550.0,20.83,0.0,6.487189,6.400342986697242,1,6.024594766443426,1,5.70529414653778,1,0,1,1,1,0,29.12,18.0,-16.2389,-32.8016,0.54,0.54,60.0,68.0,3.65,0.38,0.4536,21.36
32,2010-12-02,6.48096,6.5183325,6.40933,6.452931,52667770.0,339861470.0,20.72,0.0,6.452931,6.400936194828579,1,6.040311986749822,1,5.713445596694946,1,0,1,1,1,0,7.55,4.94,22.6052,2.1555,0.56,0.57,68.0,73.0,3.65,0.38,0.4577,19.39
33,2010-12-03,6.4373593,6.48096,6.38753,6.449816,48488716.0,312743330.0,20.71,0.0,6.449816,6.4015293802533835,1,6.0586198199879036,1,5.721167578697204,1,0,1,1,1,0,1.66,2.17,29.7628,17.2963,0.54,0.54,69.0,74.0,3.65,0.38,0.5242,18.01
34,2010-12-06,6.4217877,6.456045,6.368844,6.415559,44516850.0,285600450.0,20.6,0.0,6.415559,6.394707475389753,1,6.075910524888472,1,5.728427014350891,1,0,1,1,1,0,0.61,0.52,11.2094,-4.2233,0.51,0.52,68.0,73.0,3.65,0.38,0.4944,18.02
35,2010-12-07,6.4653883,6.5074325,6.434245,6.474732,46090188.0,298421600.0,20.79,0.0,6.474732,6.390999930245536,1,6.091686188090931,1,5.736058964729309,1,0,1,1,1,0,1.07,1.0,9.0323,-6.6441,0.49,0.52,68.0,75.0,3.65,0.38,0.4703,17.99
36,2010-12-08,6.487189,6.5121036,6.4467025,6.474732,28761760.0,186224670.0,20.79,0.0,6.474732,6.389220328558059,1,6.1072787978432395,1,5.743261687755584,1,0,1,1,1,0,1.17,1.58,9.5317,2.6098,0.55,0.56,71.0,77.0,3.65,0.38,0.4944,17.74
37,2010-12-09,6.4934177,6.5245614,6.434245,6.4927945,32780928.0,212839840.0,20.848,0.0,6.4927945,6.390377067384266,1,6.124227731878107,1,5.750983951091766,1,0,1,1,1,0,1.66,0.82,18.3927,-5.6203,0.49,0.53,73.0,79.0,3.65,0.38,0.4319,17.25
38,2010-12-10,6.527675,6.6366773,6.5183325,6.6366773,79902460.0,530286880.0,21.31,0.0,6.6366773,6.3989785966419035,1,6.143961689688942,1,5.758965742588043,1,0,1,1,1,0,3.24,4.41,39.8247,23.7315,0.56,0.6,76.0,82.0,3.65,0.38,0.4246,17.61
39,2010-12-13,6.649135,6.661592,6.5930767,6.639792,56135370.0,372727170.0,21.32,0.0,6.639792,6.408469949449811,1,6.160091209411621,1,5.766365261077881,1,0,1,1,1,0,0.77,0.4,25.0532,-4.0896,0.56,0.6,76.0,83.0,3.65,0.38,0.4454,17.55
40,2010-12-14,6.7332225,6.9745846,6.7083077,6.848453,99674616.0,682616960.0,21.99,0.0,6.848453,6.431605089278448,1,6.181479003212669,1,5.774854073524475,1,0,1,1,1,0,1.21,1.88,23.6059,8.6835,0.61,0.63,77.0,83.0,3.65,0.38,0.5145,17.61
41,2010-12-15,6.8515677,6.8764825,6.7301083,6.7301083,73533830.0,494890620.0,21.61,0.0,6.7301083,6.446746758052281,1,6.200574259324507,1,5.78250589132309,1,0,1,1,1,0,0.36,0.51,-5.8447,-12.0179,0.55,0.56,75.0,83.0,3.65,0.38,0.5546,17.94
42,2010-12-16,6.7363367,6.8048525,6.720765,6.742565,72194620.0,486776960.0,21.65,0.0,6.742565,6.467360768999372,1,6.220937997644598,1,5.789898073673248,1,0,1,1,1,1,4.2,6.92,23.0206,24.0268,0.56,0.55,78.0,81.0,3.65,0.38,0.4913,17.39
43,2010-12-17,6.7301083,6.751909,6.655364,6.6709356,90429176.0,603247170.0,21.42,0.0,6.6709356,6.482635929470971,1,6.240393647280606,1,5.796533541679382,1,0,1,1,1,1,1.4,1.16,25.0785,21.0406,0.54,0.55,78.0,80.0,3.65,0.38,0.5127,16.11
44,2010-12-20,6.7176504,6.848453,6.6709356,6.829767,55538950.0,379318100.0,21.93,0.0,6.829767,6.502805051349458,1,6.264229731126265,1,5.803763887882233,1,0,1,1,1,0,1.46,0.75,27.8347,7.5551,0.55,0.57,81.0,81.0,3.65,0.38,0.5713,16.41
45,2010-12-21,6.8515677,6.944998,6.8048525,6.929426,57419064.0,397881180.0,22.25,0.0,6.929426,6.5278681346348355,1,6.290220381996848,1,5.811569173336029,1,0,1,1,1,0,2.72,1.94,43.7929,19.0642,0.57,0.59,79.0,84.0,3.65,0.38,0.5319,16.49
46,2010-12-22,6.935655,6.966799,6.8702536,6.913855,27919478.0,193031220.0,22.2,0.0,6.913855,6.554562568664551,1,6.313592165166681,1,5.819265944957733,1,0,1,1,1,1,1.78,1.07,48.1089,14.488,0.56,0.6,81.0,85.0,3.65,0.38,0.4953,15.45
47,2010-12-23,6.901397,6.9512267,6.854682,6.907626,29720498.0,205298080.0,22.18,0.0,6.907626,6.584667955126081,1,6.33862021186135,1,5.826870255470276,1,1,1,1,1,1,0.48,0.44,19.9053,-10.3408,0.54,0.57,78.0,84.0,3.65,0.38,0.5316,16.47
48,2010-12-27,6.901397,6.932541,6.8422246,6.8827114,23828736.0,164006300.0,22.1,0.0,6.8827114,6.610175972893124,1,6.362459148060192,1,5.834579932689667,1,0,1,1,1,1,1.04,0.9,14.4088,-15.0341,0.51,0.54,79.0,84.0,3.65,0.38,0.5678,17.67
49,2010-12-28,6.8858256,6.907626,6.7861667,6.8764825,32484478.0,223378940.0,22.08,0.0,6.8764825,6.637611911410377,1,6.385618582638827,1,5.842089841365814,1,1,1,1,1,1,0.91,0.48,6.3535,-33.9665,0.51,0.55,76.0,84.0,3.65,0.38,0.557,17.52
50,2010-12-29,6.8795967,6.913855,6.826653,6.835996,19297700.0,131918990.0,21.95,0.0,6.835996,6.6634165445963545,1,6.407872026616877,1,5.849458637237549,1,0,1,1,1,1,1.27,2.1,7.5431,-14.4641,0.51,0.55,77.0,84.0,3.65,0.38,0.5351,17.28
51,2010-12-30,6.826653,6.8951683,6.8017383,6.8764825,16913006.0,116301980.0,22.08,0.0,6.8764825,6.6937443642389205,1,6.430861585790461,1,5.856891899108887,1,1,1,1,1,1,0.67,0.58,-7.281,-28.9359,0.52,0.56,76.0,82.0,3.65,0.38,0.521,17.52
52,2010-12-31,6.860911,6.8702536,6.7799377,6.8422246,25235130.0,172664430.0,21.97,0.0,6.8422246,6.710650830041795,1,6.452548781308261,1,5.864015905857086,1,0,1,1,1,1,0.66,0.39,-20.0912,-49.4629,0.46,0.52,74.0,83.0,3.65,0.38,0.731,17.75
53,2011-01-03,6.9343386,7.068834,6.8968043,6.996895,66196630.0,463170850.0,22.37,0.0,6.996895,6.736553873334612,1,6.4756891770796345,1,5.872127876281739,1,1,1,1,1,1,4.75,7.45,11.7429,-6.8549,0.49,0.55,83.0,85.0,4.33,0.25,0.4035,17.61
54,2011-01-04,6.9749994,7.0250444,6.921827,7.0187893,40757050.0,286065120.0,22.44,0.0,7.0187893,6.7636478287833075,1,6.496028362620961,1,5.879966082572937,1,1,1,1,1,1,0.45,0.38,-12.7499,-31.0904,0.48,0.52,87.0,86.0,4.33,0.25,0.441,17.38
55,2011-01-05,6.9499774,7.1282625,6.9499774,7.112623,49929430.0,355129250.0,22.74,0.0,7.112623,6.796841371627081,1,6.517705561897971,1,5.887798247337341,1,1,1,1,1,1,1.84,1.91,0.2672,-13.5374,0.48,0.51,86.0,90.0,4.33,0.25,0.4948,17.02
56,2011-01-06,7.0876007,7.2033296,7.0844727,7.118566,54759280.0,389807550.0,22.759,0.0,7.118566,6.827500138963972,1,6.538924564014781,1,5.89552216053009,1,1,1,1,1,1,0.66,1.19,-13.5731,-9.7979,0.48,0.49,80.0,90.0,4.33,0.25,0.4839,17.4
57,2011-01-07,7.153285,7.153285,7.0563226,7.09933,42835788.0,304105400.0,22.6975,0.0,7.09933,6.857242902119954,1,6.558264966444535,1,5.902751326560974,1,1,1,1,1,1,0.72,0.43,-23.1954,-30.6995,0.48,0.5,81.0,88.0,4.33,0.25,0.5033,17.14
58,2011-01-10,7.0563226,7.1376452,7.028172,7.106367,41893308.0,297709250.0,22.72,0.0,7.106367,6.886460644858224,1,6.576997184753418,1,5.910168974399567,1,1,1,1,1,1,0.96,1.19,-24.2666,-24.2691,0.48,0.49,78.0,88.0,4.33,0.25,0.5478,17.54
59,2011-01-11,7.115751,7.1376452,7.0406837,7.068834,37440708.0,264662140.0,22.6,0.0,7.068834,6.907039528801327,1,6.595330116965554,1,5.917153685092926,1,0,1,1,1,1,1.54,1.58,-13.4928,-11.6147,0.51,0.51,77.0,90.0,4.33,0.25,0.5382,16.89
60,2011-01-12,7.115751,7.118879,7.021917,7.047252,32758826.0,230859700.0,22.531,0.0,7.047252,6.9264423960731145,1,6.611515287919478,1,5.923662581443787,1,0,1,1,1,1,4.09,3.23,15.496,14.3166,0.52,0.53,83.0,92.0,4.33,0.25,0.4573,16.24
61,2011-01-13,7.034428,7.0907288,7.0156612,7.0500674,38978484.0,274800930.0,22.54,0.0,7.0500674,6.936043080829439,1,6.628487769040194,1,5.930047588348389,1,0,1,1,1,1,0.82,1.0,5.0373,10.0722,0.54,0.54,82.0,91.0,4.33,0.25,0.5113,16.39
62,2011-01-14,7.0125337,7.109495,7.0094056,7.106367,31046396.0,220627100.0,22.72,0.0,7.106367,6.953960168929327,1,6.642916523326527,1,5.9366681051254275,1,1,1,1,1,1,2.42,2.76,21.6743,29.7971,0.58,0.57,79.0,92.0,4.33,0.25,0.3702,15.46
63,2011-01-18,7.118879,7.204893,7.0969844,7.1251345,50991304.0,363319870.0,22.78,0.0,7.1251345,6.972177755265009,1,6.654345659776167,1,5.943298492431641,1,1,1,1,1,1,1.56,3.23,25.9424,49.4528,0.57,0.54,84.0,91.0,4.33,0.25,0.4556,15.87
64,2011-01-19,7.1814346,7.4066367,7.1689234,7.225224,111448530.0,805240600.0,23.1,0.0,7.225224,6.998572440374465,1,6.668922450325706,1,5.950521767139435,1,1,1,1,1,1,0.15,0.11,-18.7009,-0.7585,0.55,0.53,79.0,90.0,4.33,0.25,0.483,17.31
65,2011-01-20,7.184562,7.3315697,7.165796,7.275269,60788636.0,442253700.0,23.26,0.0,7.275269,7.019786812010265,1,6.685119793631814,1,5.9587193775177,1,1,1,1,1,0,0.86,0.55,-23.4336,-17.7759,0.52,0.51,84.0,91.0,4.33,0.25,0.688,17.99
66,2011-01-21,7.275269,7.44417,7.2690134,7.359876,55108000.0,405588030.0,23.5305,0.0,7.359876,7.040284429277692,1,6.701836204528808,1,5.967124330997467,1,1,1,1,1,0,1.05,0.47,-22.2077,-35.806,0.5,0.52,81.0,91.0,4.33,0.25,0.5562,18.47
67,2011-01-24,7.350336,7.4035087,7.337825,7.381614,36380584.0,268547460.0,23.6,0.0,7.381614,7.062558673676991,1,6.719004474986683,1,5.975530128479004,1,1,1,1,1,0,2.56,4.47,-0.434,-1.2371,0.55,0.55,85.0,92.0,4.33,0.25,0.5299,17.65
68,2011-01-25,7.347208,7.381614,7.2189684,7.3002915,47217812.0,344703800.0,23.34,0.0,7.3002915,7.081257025400798,1,6.732485797188499,1,5.983329029083252,1,1,1,1,1,1,0.9,0.79,-6.2113,-9.3089,0.54,0.55,87.0,90.0,4.33,0.25,0.6519,17.59
69,2011-01-26,7.2940354,7.369103,7.2783966,7.2940354,37127024.0,270805820.0,23.32,0.0,7.2940354,7.100843883696056,1,6.745966616543856,1,5.99103502035141,1,1,1,1,1,1,1.7,1.91,4.3718,5.3416,0.54,0.55,82.0,91.0,4.33,0.25,0.5817,16.64
70,2011-01-27,7.2940354,7.441043,7.2783966,7.290908,46472880.0,338829500.0,23.31,0.0,7.290908,7.12057842527117,1,6.760126694765958,1,5.998324801921845,1,1,1,1,1,1,1.7,1.42,13.4531,10.9454,0.53,0.53,80.0,90.0,4.33,0.25,0.5639,16.15
71,2011-01-28,7.290908,7.381614,7.0938563,7.1439013,59379068.0,424198180.0,22.84,0.0,7.1439013,7.135240577516102,1,6.77240666476163,1,6.004987397193909,1,0,0,1,1,0,0.06,0.02,-36.0538,-40.8861,0.48,0.49,66.0,86.0,4.33,0.25,0.6704,20.04
72,2011-01-31,7.1313896,7.2690134,7.112623,7.115751,54326636.0,386574820.0,22.75,0.0,7.115751,7.146634306226458,0,6.784401312741366,1,6.012341198921203,1,0,1,1,1,0,2.93,2.07,-9.4467,-19.734,0.47,0.5,67.0,88.0,4.33,0.25,0.6112,19.53
73,2011-02-01,7.1626678,7.3346972,7.1313896,7.319058,48789484.0,357093060.0,23.4,0.0,7.319058,7.169340655917213,1,6.800375574285334,1,6.020310962200165,1,1,1,1,1,0,8.02,17.8,27.6853,25.7393,0.49,0.52,71.0,89.0,4.47,0.72,0.4996,17.63
74,2011-02-02,7.2815247,7.322186,7.1689234,7.2158403,43540660.0,314182460.0,23.07,0.0,7.2158403,7.17976663226173,1,6.815888760306619,1,6.027826263904571,1,0,1,1,1,0,0.49,0.63,3.2279,8.5191,0.52,0.54,70.0,88.0,4.47,0.72,0.4615,17.3
75,2011-02-03,7.197074,7.2783966,7.147029,7.2596297,36343696.0,263841800.0,23.21,0.0,7.2596297,7.191235224405925,1,6.8312977877530185,1,6.035575919151306,1,0,1,1,1,0,1.77,1.19,13.321,9.2988,0.54,0.56,68.0,88.0,4.47,0.72,0.5891,16.69
76,2011-02-04,7.243991,7.3128023,7.184562,7.2783966,32092178.0,233579600.0,23.27,0.0,7.2783966,7.199129195440383,1,6.8489109819585625,1,6.043003432750702,1,0,1,1,1,0,1.82,2.36,22.5887,25.8765,0.58,0.58,72.0,89.0,4.47,0.72,0.6428,15.93
77,2011-02-07,7.2690134,7.3847423,7.2033296,7.362848,34097452.0,251054340.0,23.54,0.0,7.362848,7.21076166062128,1,6.867323537306352,1,6.050606694221496,1,0,1,1,1,0,2.54,1.76,37.5867,33.538,0.56,0.58,74.0,89.0,4.47,0.72,0.4743,16.28
78,2011-02-08,7.3440804,7.4035087,7.319058,7.400381,33100234.0,244954350.0,23.66,0.0,7.400381,7.225097429184687,1,6.88539927222512,1,6.058212742805481,1,0,1,1,1,0,2.0,2.24,45.1315,45.2401,0.58,0.6,74.0,89.0,4.47,0.72,0.5405,15.81
79,2011-02-09,7.4128923,7.41602,7.3409524,7.3597198,42524424.0,312967800.0,23.53,0.0,7.3597198,7.237161840711321,1,6.902792332389138,1,6.066570696830749,1,0,1,1,1,0,0.7,0.61,25.8663,23.9137,0.56,0.57,75.0,88.0,4.47,0.72,0.5405,15.87
80,2011-02-10,7.319058,7.44417,7.31593,7.437915,36733650.0,273221730.0,23.78,0.0,7.437915,7.254737127394903,1,6.922513112154874,1,6.074780392646789,1,0,1,1,1,0,1.66,3.09,30.432,43.0485,0.57,0.57,70.0,89.0,4.47,0.72,0.5553,16.09
81,2011-02-11,7.400381,7.531749,7.365975,7.5059443,41728220.0,313209700.0,23.9975,0.0,7.5059443,7.276579607100714,1,6.944886406985196,1,6.081496846675873,1,0,1,1,1,0,2.85,2.44,45.8829,54.6293,0.64,0.64,79.0,90.0,4.47,0.72,0.5435,15.69
82,2011-02-14,7.484832,7.5067263,7.394125,7.466065,41265210.0,308088700.0,23.87,0.0,7.466065,7.296389012109666,1,6.965232259576971,1,6.088368256092071,1,0,1,1,1,0,0.98,1.47,34.1912,52.8645,0.63,0.62,75.0,89.0,4.47,0.72,0.5253,15.95
83,2011-02-15,7.437915,7.5567713,7.4222755,7.5567713,64556428.0,487838140.0,24.16,0.0,7.5567713,7.317836829594204,1,6.988076686859131,1,6.094737987518311,1,0,1,1,1,0,0.62,0.86,12.9519,37.7534,0.59,0.56,72.0,87.0,4.47,0.72,0.553,16.37
84,2011-02-16,7.797612,7.9321074,7.7225447,7.8601675,119306990.0,937772900.0,25.13,0.0,7.8601675,7.3528384027026945,1,7.016550662300803,1,6.103425841331482,1,1,1,1,1,0,2.52,2.5,28.0087,49.8366,0.62,0.6,73.0,88.0,4.47,0.72,0.5625,16.72
85,2011-02-17,7.838273,7.9414907,7.7819724,7.888318,57078092.0,450250140.0,25.22,0.0,7.888318,7.384414309547061,1,7.04652738571167,1,6.112454736232758,1,1,1,1,1,1,1.87,1.94,34.2893,54.4475,0.63,0.6,75.0,88.0,4.47,0.72,0.4996,16.59
86,2011-02-18,7.878935,8.050963,7.810123,8.029069,66530376.0,534177000.0,25.67,0.0,8.029069,7.420309543609619,1,7.074561569907448,1,6.124082400798797,1,1,1,1,1,1,1.45,1.0,33.5583,42.1601,0.61,0.6,75.0,89.0,4.47,0.72,0.6198,16.43
87,2011-02-22,7.925852,8.019842,7.8288903,7.8601675,60753028.0,477529000.0,25.13,0.0,7.8601675,7.444132941109793,1,7.1001476894725455,1,6.135096657276153,1,0,1,1,1,0,0.06,0.0,-20.6099,-18.5565,0.55,0.53,65.0,88.0,4.47,0.72,0.6957,20.8
88,2011-02-23,7.8632956,7.9133406,7.7288,7.7819724,51022620.0,397056640.0,24.88,0.0,7.7819724,7.4631976173037575,1,7.124368710951372,1,6.146228356361389,1,0,0,1,1,0,0.23,0.11,-54.2096,-60.6989,0.49,0.49,64.0,86.0,4.47,0.72,0.7208,22.13
89,2011-02-24,7.766334,7.8195066,7.6725,7.80074,54618684.0,426066140.0,24.94,0.0,7.80074,7.487028485252743,1,7.1495538191361865,1,6.157376861572265,1,0,0,1,1,0,1.15,2.6,-47.6102,-33.8824,0.52,0.5,60.0,83.0,4.47,0.72,0.7097,21.32
