,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
24,2010-11-19,45.755913,45.90353,45.280254,45.892597,14873100.0,682565200.0,83.94,0.0,45.892597,45.63401340302967,1,44.59828553633256,1,41.420663566589354,1,0,1,1,1,0,1.72,2.03,-13.9259,-13.4309,0.46,0.44,71.0,68.0,3.19,0.23,0.5761,18.04
25,2010-11-22,45.63563,45.695774,44.859276,45.624695,12427581.0,567004600.0,83.45,0.0,45.624695,45.624051593598864,1,44.65904020829634,1,41.46397457122803,1,0,1,1,1,0,1.07,2.25,-13.397,3.5856,0.48,0.45,68.0,66.0,3.19,0.23,0.5713,18.37
26,2010-11-23,45.0889,45.1053,44.367218,44.695255,17390090.0,777254460.0,81.75,0.0,44.695255,45.56157030378069,0,44.71225939663974,0,41.49952875137329,1,0,0,1,1,0,0.07,0.08,-58.2763,-43.6672,0.47,0.44,53.0,60.0,3.19,0.23,0.7257,20.63
27,2010-11-24,44.913948,45.384136,44.831936,45.340397,14725968.0,667681200.0,82.93,0.0,45.340397,45.5225822812035,0,44.77523720481179,1,41.53978439331055,1,0,1,1,1,0,16.07,94.0,-8.5037,7.6505,0.5,0.47,63.0,66.0,3.19,0.23,0.5175,19.56
28,2010-11-26,45.0725,45.143574,44.717125,44.859276,5102510.0,228894880.0,82.05,0.0,44.859276,45.48236737932478,0,44.82838315096768,1,41.57505184173584,1,0,0,1,1,0,0.14,0.21,-47.4693,-30.2541,0.47,0.43,55.0,64.0,3.19,0.23,0.6598,22.22
29,2010-11-29,44.449226,44.859276,43.962635,44.662453,16591157.0,741001700.0,81.69,0.0,44.662453,45.42942410423642,0,44.86356041648171,0,41.60944158554077,1,0,0,1,1,0,0.58,0.27,-56.4736,-58.439,0.48,0.46,54.0,61.0,3.19,0.23,0.7077,21.53
30,2010-11-30,44.088383,44.618713,43.995438,44.268803,18972216.0,839877250.0,80.97,0.0,44.268803,45.405233292352584,0,44.887342210249464,0,41.636595287323,1,0,0,1,1,0,0.41,0.2,-71.367,-87.038,0.45,0.45,49.0,57.0,3.19,0.23,0.5842,23.54
31,2010-12-01,44.913948,45.49895,44.695255,45.214645,19442104.0,879067900.0,82.7,0.0,45.214645,45.45576858520508,0,44.92575850053267,1,41.668877277374264,1,0,1,1,1,0,29.12,18.0,-16.2389,-32.8016,0.54,0.54,60.0,68.0,3.65,0.38,0.4536,21.36
32,2010-12-02,45.214645,46.291706,45.121704,46.198765,19752860.0,912557760.0,84.5,0.0,46.198765,45.53509684971401,1,44.98502481633967,1,41.70400465011597,1,0,1,1,1,0,7.55,4.94,22.6052,2.1555,0.56,0.57,68.0,73.0,3.65,0.38,0.4577,19.39
33,2010-12-03,46.193295,46.47213,46.122223,46.411987,12304784.0,571089500.0,84.89,0.0,46.411987,45.61038099016462,1,45.049744831431994,1,41.739054126739504,1,0,1,1,1,0,1.66,2.17,29.7628,17.2963,0.54,0.54,69.0,74.0,3.65,0.38,0.5242,18.01
34,2010-12-06,46.357315,46.58694,46.193295,46.44479,9486094.0,440579680.0,84.95,0.0,46.44479,45.62424123854864,1,45.120876450972126,1,41.777167568206785,1,0,1,1,1,0,0.61,0.52,11.2094,-4.2233,0.51,0.52,68.0,73.0,3.65,0.38,0.4944,18.02
35,2010-12-07,46.97512,47.3633,46.86031,47.18288,22974006.0,1083979800.0,86.3,0.0,47.18288,45.67737869989304,1,45.19123493541371,1,41.821419124603274,1,0,1,1,1,0,1.07,1.0,9.0323,-6.6441,0.49,0.52,68.0,75.0,3.65,0.38,0.4703,17.99
36,2010-12-08,47.297695,47.456245,46.81657,47.0954,12655604.0,596020740.0,86.14,0.0,47.0954,45.730997176397416,1,45.261481337113814,1,41.86443515777588,1,0,1,1,1,0,1.17,1.58,9.5317,2.6098,0.55,0.56,71.0,77.0,3.65,0.38,0.4944,17.74
37,2010-12-09,47.45078,47.554657,46.93138,47.374237,14785044.0,700430140.0,86.65,0.0,47.374237,45.829902830578035,1,45.3417255748402,1,41.909457263946535,1,0,1,1,1,0,1.66,0.82,18.3927,-5.6203,0.49,0.53,73.0,79.0,3.65,0.38,0.4319,17.25
38,2010-12-10,47.54372,47.60933,47.150074,47.581993,13547249.0,644605100.0,87.03,0.0,47.581993,45.89714122953869,1,45.43274515325373,1,41.95501264572144,1,0,1,1,1,0,3.24,4.41,39.8247,23.7315,0.56,0.6,76.0,82.0,3.65,0.38,0.4246,17.61
39,2010-12-13,47.95924,48.631714,47.844425,48.314613,18126832.0,875790900.0,88.37,0.0,48.314613,45.97551745460147,1,45.5215122569691,1,42.002874298095705,1,0,1,1,1,0,0.77,0.4,25.0532,-4.0896,0.56,0.6,76.0,83.0,3.65,0.38,0.4454,17.55
40,2010-12-14,48.42943,48.631714,48.183395,48.32008,13414220.0,648176200.0,88.38,0.0,48.32008,46.07093302408854,1,45.61077298251065,1,42.049406414031985,1,0,1,1,1,0,1.21,1.88,23.6059,8.6835,0.61,0.63,77.0,83.0,3.65,0.38,0.5145,17.61
41,2010-12-15,48.123257,48.45676,48.07405,48.11779,13919946.0,669797060.0,88.01,0.0,48.11779,46.17168789818173,1,45.68847080577503,1,42.09543258666992,1,0,1,1,1,0,0.36,0.51,-5.8447,-12.0179,0.55,0.56,75.0,83.0,3.65,0.38,0.5546,17.94
42,2010-12-16,48.156063,48.77824,48.03031,48.691856,14261040.0,694396540.0,89.06,0.0,48.691856,46.34299686976841,1,45.77266367132013,1,42.14446210861206,1,1,1,1,1,1,4.2,6.92,23.0206,24.0268,0.56,0.55,78.0,81.0,3.65,0.38,0.4913,17.39
43,2010-12-17,48.57704,48.637184,48.156063,48.38022,19813768.0,958594500.0,88.49,0.0,48.38022,46.4999867393857,1,45.8534572948109,1,42.18868761062622,1,0,1,1,1,1,1.4,1.16,25.0785,21.0406,0.54,0.55,78.0,80.0,3.65,0.38,0.5127,16.11
44,2010-12-20,48.637184,48.98709,48.423958,48.54971,14686932.0,713046300.0,88.8,0.0,48.54971,46.629640125093005,1,45.92846201116389,1,42.23285600662231,1,0,1,1,1,0,1.46,0.75,27.8347,7.5551,0.55,0.57,81.0,81.0,3.65,0.38,0.5713,16.41
45,2010-12-21,48.84494,49.10732,48.631714,48.7848,10911965.0,532338050.0,89.23,0.0,48.7848,46.767364138648624,1,46.0140491138805,1,42.27910442352295,1,0,1,1,1,0,2.72,1.94,43.7929,19.0642,0.57,0.59,79.0,84.0,3.65,0.38,0.5319,16.49
46,2010-12-22,48.998028,49.183914,48.834007,49.162045,7797596.0,383345760.0,89.92,0.0,49.162045,46.935809362502326,1,46.08599423495206,1,42.32814363479614,1,1,1,1,1,1,1.78,1.07,48.1089,14.488,0.56,0.6,81.0,85.0,3.65,0.38,0.4953,15.45
47,2010-12-23,49.145645,49.692375,49.107372,49.57756,9332892.0,462702050.0,90.68,0.0,49.57756,47.168300083705354,1,46.16056608720259,1,42.37918062210083,1,1,1,1,1,1,0.48,0.44,19.9053,-10.3408,0.54,0.57,78.0,84.0,3.65,0.38,0.5316,16.47
48,2010-12-27,49.473682,49.53382,49.227654,49.271393,5740121.5,282823780.0,90.12,0.0,49.271393,47.355490366617836,1,46.2332180369984,1,42.42940509796143,1,1,1,1,1,1,1.04,0.9,14.4088,-15.0341,0.51,0.54,79.0,84.0,3.65,0.38,0.5678,17.67
49,2010-12-28,49.380737,49.98761,49.274124,49.856396,9269400.0,462138880.0,91.19,0.0,49.856396,47.59344845726376,1,46.31236676302823,1,42.48295366287231,1,1,1,1,1,1,0.91,0.48,6.3535,-33.9665,0.51,0.55,76.0,84.0,3.65,0.38,0.557,17.52
50,2010-12-29,50.04775,50.51247,49.94387,49.954807,9699314.0,484527360.0,91.37,0.0,49.954807,47.845465342203774,1,46.3955717606978,1,42.535903472900394,1,1,1,1,1,1,1.27,2.1,7.5431,-14.4641,0.51,0.55,77.0,84.0,3.65,0.38,0.5351,17.28
51,2010-12-30,49.927467,50.266445,49.834526,50.08055,7603954.0,380810240.0,91.6,0.0,50.08055,48.122215270996094,1,46.479781688343394,1,42.58764627456665,1,1,1,1,1,1,0.67,0.58,-7.281,-28.9359,0.52,0.56,76.0,82.0,3.65,0.38,0.521,17.52
52,2010-12-31,50.06962,50.189903,49.752514,49.8892,9424929.0,470202100.0,91.25,0.0,49.8892,48.34481302897135,1,46.562188027121806,1,42.63819284439087,1,1,1,1,1,1,0.66,0.39,-20.0912,-49.4629,0.46,0.52,74.0,83.0,3.65,0.38,0.731,17.75
53,2011-01-03,50.11336,50.507004,49.916534,50.266445,14271190.0,717361900.0,91.94,0.0,50.266445,48.53851209368025,1,46.64918642911044,1,42.690040340423586,1,1,1,1,1,1,4.75,7.45,11.7429,-6.8549,0.49,0.55,83.0,85.0,4.33,0.25,0.4035,17.61
54,2011-01-04,50.45233,50.56168,49.872795,50.08055,15579918.0,780250900.0,91.6,0.0,50.08055,48.71320561000279,1,46.73566325794567,1,42.74234184265137,1,1,1,1,1,1,0.45,0.38,-12.7499,-31.0904,0.48,0.52,87.0,86.0,4.33,0.25,0.441,17.38
55,2011-01-05,49.708775,50.337517,49.47915,49.993076,12180939.0,608962600.0,91.44,0.0,49.993076,48.882171630859375,1,46.81197468150746,1,42.793381214141846,1,1,1,1,1,1,1.84,1.91,0.2672,-13.5374,0.48,0.51,86.0,90.0,4.33,0.25,0.4948,17.02
56,2011-01-06,50.168034,50.206303,49.3534,49.58303,11387183.0,564611000.0,90.69,0.0,49.58303,48.99646450224377,1,46.897487779097126,1,42.84460517883301,1,1,1,1,1,1,0.66,1.19,-13.5731,-9.7979,0.48,0.49,80.0,90.0,4.33,0.25,0.4839,17.4
57,2011-01-07,49.74158,49.916534,49.3534,49.856396,11615116.0,579087800.0,91.19,0.0,49.856396,49.127940404982795,1,46.975848041881214,1,42.89754182815552,1,1,1,1,1,1,0.72,0.43,-23.1954,-30.6995,0.48,0.5,81.0,88.0,4.33,0.25,0.5033,17.14
58,2011-01-10,49.725178,49.84546,49.271393,49.429947,12536997.0,619703040.0,90.41,0.0,49.429947,49.22583134969076,1,47.044187719171696,1,42.946670112609866,1,0,1,1,1,1,0.96,1.19,-24.2666,-24.2691,0.48,0.49,78.0,88.0,4.33,0.25,0.5478,17.54
59,2011-01-11,49.681442,50.293777,49.648636,50.206303,14337766.0,719846200.0,91.83,0.0,50.206303,49.35079847063337,1,47.12368607954546,1,42.9975517654419,1,0,1,1,1,1,1.54,1.58,-13.4928,-11.6147,0.51,0.51,77.0,90.0,4.33,0.25,0.5382,16.89
60,2011-01-12,50.49607,50.763966,50.408592,50.545273,14349656.0,725307300.0,92.45,0.0,50.545273,49.45702035086496,1,47.20619354248047,1,43.04994203567505,1,0,1,1,1,1,4.09,3.23,15.496,14.3166,0.52,0.53,83.0,92.0,4.33,0.25,0.4573,16.24
61,2011-01-13,50.304714,50.627285,50.178963,50.39766,10465660.0,527444740.0,92.18,0.0,50.39766,49.55595270792643,1,47.283257432417436,1,43.10018417358398,1,0,1,1,1,1,0.82,1.0,5.0373,10.0722,0.54,0.54,82.0,91.0,4.33,0.25,0.5113,16.39
62,2011-01-14,50.364857,50.78037,50.200836,50.753033,10176435.0,516484960.0,92.83,0.0,50.753033,49.68144044421968,1,47.37506186745384,1,43.14991514205933,1,0,1,1,1,1,2.42,2.76,21.6743,29.7971,0.58,0.57,79.0,92.0,4.33,0.25,0.3702,15.46
63,2011-01-18,50.813175,51.256023,50.80519,51.03733,14144647.0,721905000.0,93.35,0.0,51.03733,49.79312969389416,1,47.470754033868964,1,43.19848690032959,1,0,1,1,1,1,1.56,3.23,25.9424,49.4528,0.57,0.54,84.0,91.0,4.33,0.25,0.4556,15.87
64,2011-01-19,51.190414,51.234154,50.616352,50.829575,11102170.0,564318600.0,92.97,0.0,50.829575,49.9097656976609,1,47.58080430464311,1,43.24543458938599,1,0,1,1,1,1,0.15,0.11,-18.7009,-0.7585,0.55,0.53,79.0,90.0,4.33,0.25,0.483,17.31
65,2011-01-20,50.37579,50.769436,50.06962,50.687424,11917593.0,604072100.0,92.71,0.0,50.687424,50.01156162080311,1,47.69960465864702,1,43.293028373718265,1,0,1,1,1,0,0.86,0.55,-23.4336,-17.7759,0.52,0.51,84.0,91.0,4.33,0.25,0.688,17.99
66,2011-01-21,51.048267,51.359905,50.90065,51.272427,13596708.0,697136260.0,93.78,0.0,51.272427,50.13001995994931,1,47.82214202880859,1,43.34277561187744,1,0,1,1,1,0,1.05,0.47,-22.2077,-35.806,0.5,0.52,81.0,91.0,4.33,0.25,0.5562,18.47
67,2011-01-24,51.332565,51.682476,51.20682,51.44738,13327177.0,685648400.0,94.1,0.0,51.44738,50.23884546189081,1,47.94243947809393,1,43.388502311706546,1,0,1,1,1,0,2.56,4.47,-0.434,-1.2371,0.55,0.55,85.0,92.0,4.33,0.25,0.5299,17.65
68,2011-01-25,51.272427,51.63327,51.03733,51.436447,13580322.0,698523500.0,94.08,0.0,51.436447,50.32736387706938,1,48.038488977605645,1,43.4317000579834,1,0,1,1,1,1,0.9,0.79,-6.2113,-9.3089,0.54,0.55,87.0,90.0,4.33,0.25,0.6519,17.59
69,2011-01-26,51.600464,51.92304,51.163082,51.742615,16171335.0,836747140.0,94.64,0.0,51.742615,50.445041111537385,1,48.14168208729137,1,43.477013969421385,1,1,1,1,1,1,1.7,1.91,4.3718,5.3416,0.54,0.55,82.0,91.0,4.33,0.25,0.5817,16.64
70,2011-01-27,51.698875,51.91757,51.55673,51.802757,11527672.0,597165200.0,94.75,0.0,51.802757,50.53772499447777,1,48.247742878306994,1,43.52164419174194,1,0,1,1,1,1,1.7,1.42,13.4531,10.9454,0.53,0.53,80.0,90.0,4.33,0.25,0.5639,16.15
71,2011-01-28,51.660606,51.85743,50.807705,51.048267,22768132.0,1162273700.0,93.37,0.0,51.048267,50.58979452224005,1,48.35230740633878,1,43.5598148727417,1,0,0,1,1,0,0.06,0.02,-36.0538,-40.8861,0.48,0.49,66.0,86.0,4.33,0.25,0.6704,20.04
72,2011-01-31,51.310696,52.04332,51.048267,51.90117,20426684.0,1060168770.0,94.93,0.0,51.90117,50.67649060203915,1,48.45651071721857,1,43.60448488235474,1,0,1,1,1,0,2.93,2.07,-9.4467,-19.734,0.47,0.5,67.0,88.0,4.33,0.25,0.6112,19.53
73,2011-02-01,52.28388,52.754066,52.032383,52.606453,18202730.0,957581060.0,96.22,0.0,52.606453,50.80588368007115,1,48.56446963223544,1,43.651164817810056,1,0,1,1,1,0,8.02,17.8,27.6853,25.7393,0.49,0.52,71.0,89.0,4.47,0.72,0.4996,17.63
74,2011-02-02,52.14173,52.95089,52.14173,52.748604,12091125.0,637789900.0,96.48,0.0,52.748604,50.92408171154204,1,48.68141964999112,1,43.69661333084107,1,0,1,1,1,0,0.49,0.63,3.2279,8.5191,0.52,0.54,70.0,88.0,4.47,0.72,0.4615,17.3
75,2011-02-03,52.797806,53.273464,52.354954,53.202385,19216422.0,1022359500.0,97.31,0.0,53.202385,51.07274046398344,1,48.812336869673295,1,43.74467662811279,1,1,1,1,1,0,1.77,1.19,13.321,9.2988,0.54,0.56,68.0,88.0,4.47,0.72,0.5891,16.69
76,2011-02-04,52.99463,53.21332,52.77047,53.09304,19259382.0,1022539140.0,97.11,0.0,53.09304,51.220357804071334,1,48.95776727849787,1,43.79410877227783,1,1,1,1,1,0,1.82,2.36,22.5887,25.8765,0.58,0.58,72.0,89.0,4.47,0.72,0.6428,15.93
77,2011-02-07,53.185986,53.705383,53.175053,53.393745,18765150.0,1001941570.0,97.66,0.0,53.393745,51.40182040986561,1,49.108863899924536,1,43.841133499145506,1,1,1,1,1,0,2.54,1.76,37.5867,33.538,0.56,0.58,74.0,89.0,4.47,0.72,0.4743,16.28
78,2011-02-08,53.508556,53.57416,53.09304,53.43748,10445310.0,558171100.0,97.74,0.0,53.43748,51.572348276774086,1,49.24723649458452,1,43.888589744567874,1,1,1,1,1,0,2.0,2.24,45.1315,45.2401,0.58,0.6,74.0,89.0,4.47,0.72,0.5405,15.81
79,2011-02-09,53.169582,53.240658,52.322147,52.617386,15093629.0,794187300.0,96.24,0.0,52.617386,51.72413108462379,1,49.36950537941673,1,43.93822427749634,1,1,1,1,1,0,0.7,0.61,25.8663,23.9137,0.56,0.57,75.0,88.0,4.47,0.72,0.5405,15.87
80,2011-02-10,52.42056,53.02197,52.344017,52.86888,13332792.0,704889800.0,96.7,0.0,52.86888,51.85092054094587,1,49.50121785944158,1,43.98807870864868,1,0,1,1,1,0,1.66,3.09,30.432,43.0485,0.57,0.57,70.0,89.0,4.47,0.72,0.5553,16.09
81,2011-02-11,52.535374,53.131313,52.42603,52.732197,13400978.0,706663040.0,96.45,0.0,52.732197,51.955059778122674,1,49.647344069047406,1,44.032806663513185,1,0,1,1,1,0,2.85,2.44,45.8829,54.6293,0.64,0.64,79.0,90.0,4.47,0.72,0.5435,15.69
82,2011-02-14,52.6055,53.5199,52.6055,53.40422,12713713.0,678965950.0,96.95,0.0,53.40422,52.0982293628511,1,49.793959045410155,1,44.08315616607666,1,1,1,1,1,0,0.98,1.47,34.1912,52.8645,0.63,0.62,75.0,89.0,4.47,0.72,0.5253,15.95
83,2011-02-15,53.200413,53.349136,52.693638,53.068207,13847575.0,734866000.0,96.34,0.0,53.068207,52.208475748697914,1,49.943212335759945,1,44.12812749862671,1,0,1,1,1,0,0.62,0.86,12.9519,37.7534,0.59,0.56,72.0,87.0,4.47,0.72,0.553,16.37
84,2011-02-16,53.27753,53.44278,52.92499,53.24448,12326190.0,656301600.0,96.66,0.0,53.24448,52.31357810610817,1,50.099249198219994,1,44.1794874382019,1,0,1,1,1,0,2.52,2.5,28.0087,49.8366,0.62,0.6,73.0,88.0,4.47,0.72,0.5625,16.72
85,2011-02-17,53.189392,53.61905,53.10677,53.525406,12012379.0,642967500.0,97.17,0.0,53.525406,52.44195102509998,1,50.26755107532848,1,44.23376850128174,1,0,1,1,1,1,1.87,1.94,34.2893,54.4475,0.63,0.6,75.0,88.0,4.47,0.72,0.4996,16.59
86,2011-02-18,53.65761,54.42879,53.44829,54.379215,16085347.0,874708540.0,98.72,0.0,54.379215,52.61775062197731,1,50.43417961814187,1,44.30027353286743,1,1,1,1,1,1,1.45,1.0,33.5583,42.1601,0.61,0.6,75.0,89.0,4.47,0.72,0.6198,16.43
87,2011-02-22,54.66015,56.252083,54.66015,55.260563,28550340.0,1577707900.0,100.32,0.0,55.260563,52.807661873953684,1,50.59893958351829,1,44.37145135879516,1,1,1,1,1,0,0.06,0.0,-20.6099,-18.5565,0.55,0.53,65.0,88.0,4.47,0.72,0.6957,20.8
88,2011-02-23,55.37624,57.254616,55.37073,56.334705,31179236.0,1756473100.0,102.27,0.0,56.334705,53.040391649518696,1,50.779352638938214,1,44.440577087402346,1,1,0,1,1,0,0.23,0.11,-54.2096,-60.6989,0.49,0.49,64.0,86.0,4.47,0.72,0.7208,22.13
89,2011-02-24,56.786396,56.968178,55.938103,56.202503,29903728.0,1680664400.0,102.03,0.0,56.202503,53.267346700032554,1,50.95676560835405,1,44.50954730987549,1,1,0,1,1,0,1.15,2.6,-47.6102,-33.8824,0.52,0.5,60.0,83.0,4.47,0.72,0.7097,21.32
90,2011-02-25,56.026234,56.53301,55.82793,56.241062,15474389.0,870296100.0,102.1,0.0,56.241062,53.48155848185221,1,51.12145982222123,1,44.57775253295898,1,1,1,1,1,0,8.8,10.75,-5.4263,8.4823,0.54,0.53,68.0,84.0,4.47,0.72,0.5038,19.22
91,2011-02-28,56.340214,57.254616,56.285133,57.149956,18554194.0,1060371400.0,103.75,0.0,57.149956,53.73618698120117,1,51.30426989468661,1,44.65353519439697,1,1,1,1,1,0,1.98,0.84,7.3334,-1.083,0.51,0.52,70.0,87.0,4.47,0.72,0.5396,18.35
