symbol,last_bar_date,report_start_date,primary_fill_mode,stance,position,last_signal_action,last_signal_date,current_price,entry_date,entry_price,days_in_trade,unrealized_pct,unrealized_pnl,realized_pnl,current_equity_live,cash_live,shares_live,total_return_pct_live,annualized_return_pct_live,alpha_over_buy_hold_pct_live,max_drawdown_pct_live,time_in_market_pct_live,total_closed_trades_live,win_pct_long_live,total_return_pct_backtest_style,annualized_return_pct_backtest_style,alpha_over_buy_hold_pct_backtest_style,max_drawdown_pct_backtest_style,time_in_market_pct_backtest_style,total_closed_trades_backtest_style,win_pct_long_backtest_style,last_q_hold,last_q_long,last_q_close,last_q_hold_masked,last_q_long_masked,last_q_close_masked,overwatch_enabled,overwatch_override_count,overwatch_override_pct,overwatch_review_count,saved_model_last_trained_date,saved_model_timestamp_utc
CME,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,290.1199951171875,2026-05-14,297.3299865722656,4,-2.4249123131499966,-2300506.4728904716,-5130323.252717033,92569170.2743925,0.0,319072.0110035892,-7.430829725607499,-39.28148146958935,-4.923943580135315,11.30551343220589,82.05128205128204,2.0,0.0,-7.430829725607499,-39.28148146958935,-4.923943580135315,11.30551343220589,79.48717948717949,3.0,0.0,0.1580161601305008,0.16270777583122253,0.15836571156978607,0.1580161601305008,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 00:03:16
COST,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,1074.010009765625,2026-05-14,1034.949951171875,4,3.774101206490441,3832070.527230798,1535976.8476971835,105368047.37492798,0.0,98107.13719318299,5.368047374927983,40.19568198342638,-4.26396232241267,5.037459107141375,64.1025641025641,2.0,50.0,5.368047374927983,40.19568198342638,-4.26396232241267,5.037459107141375,61.53846153846154,3.0,66.66666666666666,0.19353732466697693,0.19895067811012268,0.19532470405101776,0.19353732466697693,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 00:51:20
CSCO,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,114.3499984741211,2026-03-27,81.53319549560547,34,40.24962198407152,40249621.98407201,0.0,140249621.984072,0.0,1226494.3056891456,40.249621984072,967.3623896075165,0.31581848522344025,6.020126476610824,97.22222222222221,0.0,0.0,40.249621984072,967.3623896075165,0.31581848522344025,6.020126476610824,94.44444444444444,1.0,100.0,0.12094555795192719,0.12380874156951904,0.11343368142843246,0.12094555795192719,-1000000000.0,0.11343368142843246,False,0,0.0,0,2025-08-18,2026-05-14 01:40:07
CVX,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,191.3300018310547,,,0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,0.0,0.0,7.921455309165075,0.0,0.0,0.0,0.0,0.0,0.0,7.921455309165075,0.0,0.0,0.0,0.0,0.2556506395339966,0.24714121222496033,0.25208520889282227,0.2556506395339966,0.24714121222496033,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 02:28:48
DUK,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,123.80999755859375,2026-05-06,127.04000091552734,10,-2.542508921328876,-2579086.178902368,1438628.4849043638,98859542.306002,0.0,798477.863301921,-1.140457693997994,-7.14346728698284,3.1646954316830933,5.92926685137792,87.17948717948718,2.0,50.0,-1.140457693997994,-7.14346728698284,3.1646954316830933,5.92926685137792,84.61538461538461,3.0,33.33333333333333,0.15116453170776367,0.15386763215065002,0.14307618141174316,0.15116453170776367,-1000000000.0,0.14307618141174316,False,0,0.0,0,2025-08-21,2026-05-14 03:17:47
EXC,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,44.869998931884766,2026-05-20,44.709999084472656,0,0.35786144193340447,336451.8013740851,-5982662.016801223,94353789.78457285,0.0,2102825.7639989546,-5.646210215427145,-31.307936914486135,1.6471833438823371,8.825674743847287,79.48717948717949,3.0,33.33333333333333,-5.646210215427145,-31.307936914486135,1.6471833438823371,8.825674743847287,76.92307692307693,4.0,50.0,0.21558399498462677,0.22128178179264069,0.21608160436153412,0.21558399498462677,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 04:06:40
FCX,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,60.869998931884766,2026-05-20,59.189998626708984,0,2.838317864764516,3077179.1577674677,8415593.474155053,111492772.63192251,0.0,1831653.927851815,11.492772631922513,101.96981653167269,2.2252993737427436,18.186568653663265,84.61538461538461,3.0,66.66666666666666,11.492772631922513,101.96981653167269,2.2252993737427436,18.186568653663265,82.05128205128204,4.0,75.0,0.21546828746795654,0.22253915667533875,0.2237178385257721,0.21546828746795654,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 04:55:35
FDX,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,386.8399963378906,2026-05-01,403.0,13,-4.009926467024648,-4009926.467024659,0.0,95990073.53297535,0.0,248138.95781637717,-4.009926467024654,-23.236510023715027,-14.677931000615999,11.215883922340259,35.8974358974359,0.0,0.0,-4.009926467024654,-23.236510023715027,-14.677931000615999,11.215883922340259,33.33333333333333,1.0,0.0,0.2978515625,0.30078125,0.2462158203125,0.2978515625,-inf,0.2462158203125,False,0,0.0,0,2025-08-21,2026-05-14 11:32:02
GOOGL,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,388.9100036621094,2026-04-08,320.44500732421875,30,21.36559933000271,21365599.330002777,0.0,121365599.33000278,0.0,312066.02603991376,21.365599330002784,249.45156143411816,-17.075944551723897,3.71566033393942,79.48717948717949,0.0,0.0,21.365599330002784,249.45156143411816,-17.075944551723897,3.71566033393942,76.92307692307693,1.0,100.0,0.8600839972496033,0.9276070594787598,0.791387677192688,0.8600839972496033,-1000000000.0,0.791387677192688,False,0,0.0,0,2025-08-21,2026-05-14 11:51:37
GS,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,982.1199951171875,,,0,0.0,0.0,10590191.037548214,110590191.03754821,110590191.03754821,0.0,10.590191037548214,91.63575664774422,-8.7961720895731,4.3659299748194025,82.05128205128204,3.0,100.0,10.590191037548214,91.63575664774422,-8.7961720895731,4.3659299748194025,82.05128205128204,3.0,100.0,0.06985487788915634,0.06755336374044418,0.07868527621030807,0.06985487788915634,0.06755336374044418,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 12:39:48
IBM,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,225.0,2026-04-29,228.65708923339844,15,-1.5993771484012467,-1599377.1484012536,0.0,98400622.85159875,0.0,437336.1015626611,-1.5993771484012456,-10.672550944877035,5.298458038112774,6.882106027845239,44.44444444444444,0.0,0.0,-1.5993771484012456,-10.672550944877035,5.298458038112774,6.882106027845239,41.66666666666667,1.0,0.0,-0.006541132926940918,-0.06640046834945679,-0.07549285888671875,-0.006541132926940918,-1000000000.0,-0.07549285888671875,False,0,0.0,0,2025-08-18,2026-05-14 13:13:59
INTC,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,118.95999908447266,2026-04-24,82.19999694824219,18,44.72019890630436,63748327.59587622,42549293.50703004,206297621.10290626,0.0,1734176.3844199071,106.29762110290626,10667.540113641862,-63.4529530479776,16.432326847405037,74.35897435897436,1.0,100.0,106.29762110290626,10667.540113641862,-63.4529530479776,16.432326847405037,71.7948717948718,2.0,100.0,-4.454563617706299,-4.83938455581665,-5.579491138458252,-4.454563617706299,-1000000000.0,-5.579491138458252,False,0,0.0,0,2025-08-21,2026-05-14 13:55:41
JPM,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,LONG,2026-05-20,301.9800109863281,,,0,0.0,0.0,-3608435.1686402266,96391564.83135976,96391564.83135976,0.0,-3.608435168640241,-21.138037015220192,-7.146804226666645,5.42711866279315,51.28205128205128,2.0,50.0,-3.608435168640241,-21.138037015220192,-7.146804226666645,5.42711866279315,51.28205128205128,2.0,50.0,0.16249950230121613,0.166104257106781,0.16392910480499268,0.16249950230121613,0.166104257106781,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 15:32:56
KO,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,81.55000305175781,,,0,0.0,0.0,7642884.1304958295,107642884.13049585,107642884.13049585,0.0,7.642884130495846,60.9438592696327,-1.5417461896506557,4.2509215592342535,79.48717948717949,3.0,100.0,7.642884130495846,60.9438592696327,-1.5417461896506557,4.2509215592342535,79.48717948717949,3.0,100.0,0.3223515748977661,0.3188806176185608,0.31810420751571655,0.3223515748977661,0.3188806176185608,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 16:21:28
LIN,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,506.6300048828125,2026-05-19,508.7099914550781,1,-0.40887472375295286,-426125.2321847057,4219020.504230261,103792895.27204557,0.0,204869.22265106204,3.7928952720455675,27.19432687865433,1.5446127904624196,3.4439542511778063,89.74358974358975,1.0,100.0,3.7928952720455675,27.19432687865433,1.5446127904624196,3.4439542511778063,87.17948717948718,2.0,50.0,0.5098370909690857,0.5555307865142822,0.47337836027145386,0.5098370909690857,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 16:40:14
LLY,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,1018.8699951171875,2026-05-11,949.0,7,7.362486313718381,8133526.923574709,10472557.462275416,118606084.38585013,0.0,116409.43884328284,18.60608438585013,201.19310617661193,5.0196858220611045,9.443588003200954,92.3076923076923,2.0,100.0,18.60608438585013,201.19310617661193,5.0196858220611045,9.443588003200954,89.74358974358975,3.0,100.0,0.2303520143032074,0.2350417822599411,0.23594050109386444,0.2303520143032074,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 17:28:50
LRCX,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,292.0899963378906,2026-05-12,287.2149963378906,6,1.6973347708713817,2167640.7095953515,27708496.096059814,129876136.80565517,0.0,444644.2481221234,29.876136805655168,441.46992415283034,-8.149571103534504,8.614403991125979,69.23076923076923,1.0,100.0,29.876136805655168,441.46992415283034,-8.149571103534504,8.614403991125979,66.66666666666666,2.0,100.0,0.1606435477733612,0.16001936793327332,0.17319735884666443,0.1606435477733612,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-20,2026-05-14 18:10:48
MCD,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,280.2699890136719,,,0,0.0,0.0,-6198551.156426564,93801448.84357344,93801448.84357344,0.0,-6.198551156426564,-33.86506733307307,3.078632782197281,6.834532303587186,58.97435897435898,1.0,0.0,-6.198551156426564,-33.86506733307307,3.078632782197281,6.834532303587186,58.97435897435898,1.0,0.0,0.3354288935661316,0.3341309428215027,0.3312132954597473,0.3354288935661316,0.3341309428215027,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 18:59:31
META,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,605.0599975585938,,,0,0.0,0.0,5719406.408307344,105719406.40830734,105719406.40830734,0.0,5.719406408307344,43.244061522041676,-4.785766152512952,11.590297595034851,58.97435897435898,1.0,100.0,5.719406408307344,43.244061522041676,-4.785766152512952,11.590297595034851,58.97435897435898,1.0,100.0,0.6205481290817261,0.5680886507034302,0.5396537184715271,0.6205481290817261,0.5680886507034302,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 20:07:56
MPC,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,258.3699951171875,2026-05-11,248.85000610351562,7,3.8255932409789652,3825593.240978981,0.0,103825593.24097899,0.0,401848.49325823365,3.825593240978986,27.45346449108488,-0.22579319432549164,1.449615203285246,20.51282051282051,0.0,0.0,3.825593240978986,27.45346449108488,-0.22579319432549164,1.449615203285246,17.94871794871795,1.0,100.0,0.246979221701622,0.24422027170658112,0.2496734857559204,0.246979221701622,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 20:51:40
MRK,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,113.0,,,0,0.0,0.0,-8105426.470740258,91894573.52925974,91894573.52925974,0.0,-8.105426470740259,-42.084333168350796,-3.1192999341562833,8.105426470740259,25.64102564102564,1.0,0.0,-8.105426470740259,-42.084333168350796,-3.1192999341562833,8.105426470740259,25.64102564102564,1.0,0.0,0.13618242740631104,0.13530895113945007,0.1355046182870865,0.13618242740631104,0.13530895113945007,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 21:40:32
MU,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,731.989990234375,,,0,0.0,0.0,22592262.602854013,122592262.60285401,122592262.60285401,0.0,22.592262602854014,272.9129528254519,-83.42177763584415,3.7022699177068676,25.64102564102564,1.0,100.0,22.592262602854014,272.9129528254519,-83.42177763584415,3.7022699177068676,25.64102564102564,1.0,100.0,0.2715854346752167,0.25805214047431946,0.26803815364837646,0.2715854346752167,0.25805214047431946,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 22:22:34
NFLX,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,LONG,2026-05-20,88.08999633789062,,,0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,0.0,0.0,5.604375668706387,0.0,0.0,0.0,0.0,0.0,0.0,5.604375668706387,0.0,0.0,0.0,0.0,0.3831494450569153,0.39375507831573486,0.5419644117355347,0.3831494450569153,0.39375507831573486,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 22:42:33
NSC,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,311.8399963378906,,,0,0.0,0.0,12464875.091896877,112464875.09189688,112464875.09189688,0.0,12.464875091896877,113.62284537533212,2.382978141295433,3.0425628503372506,87.17948717948718,1.0,100.0,12.464875091896877,113.62284537533212,2.382978141295433,3.0425628503372506,87.17948717948718,1.0,100.0,0.2584207355976105,0.24281540513038635,0.27972593903541565,0.2584207355976105,0.24281540513038635,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 23:31:20
NVDA,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,223.47000122070312,2026-04-30,209.92999267578125,14,6.4497732660016736,8069804.435267156,25117645.26367187,133187449.69893904,0.0,595996.9972318595,33.18744969893904,537.1246670303345,2.6864020161158297,8.08697827232811,94.87179487179486,1.0,100.0,33.18744969893904,537.1246670303345,2.6864020161158297,8.08697827232811,92.3076923076923,2.0,100.0,0.3693363666534424,0.3781243860721588,0.3642710745334625,0.3693363666534424,-1000000000.0,0.3642710745334625,False,0,0.0,0,2025-08-21,2026-05-15 00:13:27
PANW,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,246.66000366210938,,,0,0.0,0.0,59298205.933319606,159298205.9333196,159298205.9333196,0.0,59.2982059333196,2503.0121344937047,1.5468611525114806,10.386697651368712,86.11111111111111,1.0,100.0,59.2982059333196,2503.0121344937047,1.5468611525114806,10.386697651368712,86.11111111111111,1.0,100.0,0.48488616943359375,0.4826704263687134,0.49870890378952026,0.48488616943359375,0.4826704263687134,-1000000000.0,False,0,0.0,0,2025-08-18,2026-05-15 00:53:45
PLTR,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,137.14999389648438,,,0,0.0,0.0,4066579.8009609277,104066579.80096093,104066579.80096093,0.0,4.066579800960928,32.18402453707845,11.121339786285356,7.3024664107057715,55.55555555555556,2.0,50.0,4.066579800960928,32.18402453707845,11.121339786285356,7.3024664107057715,55.55555555555556,2.0,50.0,0.9225724935531616,0.6695564985275269,1.1158809661865234,0.9225724935531616,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-18,2026-05-15 01:05:58
QQQ,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,713.1500244140625,2026-03-27,570.8099975585938,37,24.936498565944838,24936498.56594488,0.0,124936498.56594488,0.0,175189.64353762037,24.93649856594488,321.46530273628713,0.6488581882181016,2.53684398058889,97.43589743589743,0.0,0.0,24.93649856594488,321.46530273628713,0.6488581882181016,2.53684398058889,94.87179487179486,1.0,100.0,0.16384738683700562,0.1895262897014618,0.16231685876846313,0.16384738683700562,-1000000000.0,0.16231685876846313,False,0,0.0,0,2025-08-21,2026-05-15 01:54:47
RKLB,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,134.27999877929688,,,0,0.0,0.0,73312491.09921262,173312491.09921262,173312491.09921262,0.0,73.31249109921262,3393.078583163775,-30.32717193934581,14.46024449141875,66.66666666666666,1.0,100.0,73.31249109921262,3393.078583163775,-30.32717193934581,14.46024449141875,66.66666666666666,1.0,100.0,0.47912704944610596,0.326205849647522,0.4045865535736084,0.47912704944610596,0.326205849647522,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 02:06:31
RTX,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,174.85000610351562,,,0,0.0,0.0,-2943628.911027953,97056371.08897205,97056371.08897205,0.0,-2.943628911027953,-17.556694835250152,6.3900498187192385,10.25876031480323,61.53846153846154,2.0,50.0,-2.943628911027953,-17.556694835250152,6.3900498187192385,10.25876031480323,61.53846153846154,2.0,50.0,0.24637271463871002,0.24390862882137299,0.2493557631969452,0.24637271463871002,0.24390862882137299,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 02:55:25
SLB,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,57.279998779296875,2026-05-14,55.400001525878906,4,3.393496753857913,3245335.488825436,-4366035.26625146,98879300.22257398,0.0,1726244.8032438268,-1.1206997774260195,-7.0234875299674755,-10.621745993309885,6.886855753772673,38.46153846153847,1.0,0.0,-1.1206997774260195,-7.0234875299674755,-10.621745993309885,6.886855753772673,35.8974358974359,2.0,50.0,0.2518124282360077,0.25453829765319824,0.2554199695587158,0.2518124282360077,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 03:44:30
STLD,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,228.3000030517578,2026-03-27,172.78526306152344,37,32.12932573449102,32129325.734491203,0.0,132129325.7344912,0.0,578753.061621888,32.129325734491196,505.1194408016597,0.8332752950246769,7.641104205066,97.43589743589743,0.0,0.0,32.129325734491196,505.1194408016597,0.8332752950246769,7.641104205066,94.87179487179486,1.0,100.0,0.11649948358535767,0.12047530710697174,0.11171923577785492,0.11649948358535767,-1000000000.0,0.11171923577785492,False,0,0.0,0,2025-08-21,2026-05-15 04:33:39
TJX,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,HOLD,2026-05-20,159.2100067138672,,,0,0.0,0.0,-3812649.901784032,96187350.09821598,96187350.09821598,0.0,-3.8126499017840176,-22.211382771714106,-4.853456726317525,5.7253196075884984,25.64102564102564,1.0,0.0,-3.8126499017840176,-22.211382771714106,-4.853456726317525,5.7253196075884984,25.64102564102564,1.0,0.0,0.20884501934051514,0.20916956663131714,0.21608231961727142,0.20884501934051514,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 05:22:54
TSLA,2026-05-20,2026-03-26,open_t_plus_1,LONG,1,HOLD,2026-05-20,417.260009765625,2026-05-20,407.6000061035156,0,2.369971422339984,2568076.711472062,8358973.75237009,110927050.46384215,0.0,265846.3496805023,10.927050463842154,95.43903711357397,-1.2064654834403832,9.457180225606795,79.48717948717949,2.0,100.0,10.927050463842154,95.43903711357397,-1.2064654834403832,9.457180225606795,76.92307692307693,3.0,100.0,0.24346309900283813,0.2290317565202713,0.24433016777038574,0.24346309900283813,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 06:28:34
VZ,2026-05-20,2026-03-26,open_t_plus_1,FLAT,0,LONG,2026-05-20,47.81999969482422,,,0,0.0,0.0,-10191217.232714698,89808782.7672853,89808782.7672853,0.0,-10.191217232714697,-50.069295188955486,-4.436384976014598,12.23947654646714,76.92307692307693,3.0,33.33333333333333,-10.191217232714697,-50.069295188955486,-4.436384976014598,12.23947654646714,76.92307692307693,3.0,33.33333333333333,0.33740484714508057,0.36253833770751953,0.40409988164901733,0.33740484714508057,0.36253833770751953,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 06:48:45
