Date,primary_live,open_positions,symbols_reporting,close_t,open_t_plus_1,hl2_t_plus_1,aggregate_initial_cash,model_symbol_allocation,portfolio_return_pct,drawdown_pct,benchmark_SPY,benchmark_DIA,benchmark_IWF,benchmark_QQQ
2026-04-17,1080494.7581706995,32.0,45,1076717.2232167665,1080494.7581706995,1080331.9831700483,1000000.0,22222.222222222223,8.04947581706994,0.0,1081179.0242831304,1065260.4643310914,1102290.5835409854,1103824.2446689245
2026-04-23,1082077.8092957314,32.0,45,1078623.8681270003,1082077.8092957314,1082801.1983051873,1000000.0,22222.222222222223,8.207780929573127,0.0,1078606.0173366903,1062630.8277908913,1094516.368422428,1108196.3437676223
2026-04-24,1083761.3530917102,32.0,45,1087011.5706165002,1083761.3530917102,1084328.8920883513,1000000.0,22222.222222222223,8.37613530917103,0.0,1086964.4567465072,1060927.997451645,1108607.1289116978,1129393.3459407447
2026-04-27,1085603.3421913905,29.0,45,1088390.0366621267,1085603.3421913905,1086164.811160468,1000000.0,22222.222222222223,8.560334219139044,0.0,1088837.0861655786,1060108.9303325664,1110458.0955252422,1129988.7247668765
2026-04-28,1080026.8694141214,29.0,45,1083500.3695639237,1080026.8694141214,1080724.263951692,1000000.0,22222.222222222223,8.00268694141213,-0.5136749824307341,1083538.8607309926,1059225.2329273538,1102012.9456099388,1118624.7143682023
2026-04-29,1079905.7750015531,29.0,45,1083885.2062409932,1079905.7750015531,1080324.9030795817,1000000.0,22222.222222222223,7.990577500155305,-0.5248295549953097,1083371.4094500693,1053297.8064204464,1099490.9735897977,1125463.5757222916
2026-04-30,1092628.3764357916,29.0,45,1096935.790829747,1092628.3764357916,1094442.3028473554,1000000.0,22222.222222222223,9.262837643579157,0.0,1094150.5513393825,1070498.150106143,1103840.7521926125,1135959.9569840354
2026-05-01,1092519.7096496536,29.0,45,1097260.004039933,1092519.7096496536,1093969.5840080983,1000000.0,22222.222222222223,9.251970964965373,-0.00994544792003449,1097180.3787614163,1066984.7503457752,1111059.6914490764,1146864.7137119772
2026-05-04,1087422.4045815957,30.0,45,1091072.0421994973,1087422.4045815957,1088942.661567685,1000000.0,22222.222222222223,8.742240458159568,-0.4764631750804438,1093160.990467822,1055216.1149234425,1108931.0162946354,1144704.1551814312
2026-05-05,1096134.4839852091,31.0,45,1099663.839233074,1096134.4839852091,1097959.2878761936,1000000.0,22222.222222222223,9.61344839852092,0.0,1101930.5311355772,1062544.5443844541,1114391.487841337,1159555.6069183145
2026-05-06,1106945.5795629655,33.0,45,1111030.8894890742,1106945.5795629655,1109640.598761456,1000000.0,22222.222222222223,10.694557956296546,0.0,1117246.747825712,1075671.205595061,1133179.0743472297,1183644.6716035139
2026-05-07,1099538.6844226776,35.0,45,1103305.8649427458,1099538.6844226776,1102871.0100739538,1000000.0,22222.222222222223,9.953868442267755,-0.6691291132136956,1113821.1518101976,1068903.1246637267,1135955.5242675464,1182232.6456780573
2026-05-08,1121616.6622186203,34.0,45,1126762.9987708156,1121616.6622186203,1125493.3104175718,1000000.0,22222.222222222223,12.161666221862033,0.0,1123016.9405498703,1069377.3214168777,1143359.531941425,1209945.1730237945
2026-05-11,1133004.101773224,34.0,45,1138703.1667659825,1133004.101773224,1136612.0360210147,1000000.0,22222.222222222223,13.300410177322398,0.0,1125574.7077570923,1071489.5865932303,1143174.3929141604,1213449.642985562
2026-05-12,1130874.762193217,33.0,45,1134855.5292774397,1130874.762193217,1134847.3498553499,1000000.0,22222.222222222223,13.087476219321692,-0.18793749966787843,1123869.5296189443,1073170.8954420842,1141601.0642316625,1203157.3975403816
2026-05-13,1137216.2821870095,33.0,45,1141253.9956570596,1137216.2821870095,1141438.5171568065,1000000.0,22222.222222222223,13.721628218700953,0.0,1130157.40885033,1071554.348509275,1150485.8310744069,1215865.423203348
2026-05-14,1148947.5133275052,35.0,45,1152698.2967701862,1148947.5133275052,1153115.128671647,1000000.0,22222.222222222223,14.894751332750511,0.0,1139079.16105979,1079443.1923149193,1165108.707394899,1224507.4496593913
2026-05-15,1133336.399385608,32.0,45,1136539.7870240074,1133336.399385608,1136813.7827801306,1000000.0,22222.222222222223,13.333639938560804,-1.3587316879850597,1125376.7769977322,1068327.0463597255,1151041.1775463503,1206032.4314289
2026-05-18,1132733.3535957905,30.0,45,1136035.1898671344,1132733.3535957905,1136182.728134031,1000000.0,22222.222222222223,13.273335359579042,-1.4112184885414325,1124585.1468855317,1071863.942059146,1148542.29494723,1200843.789063948
2026-05-19,1127373.868223974,26.0,45,1132039.5266530062,1127373.868223974,1130537.3876940503,1000000.0,22222.222222222223,12.7373868223974,-1.8776876100328632,1117094.443358768,1065329.3725893216,1139009.6827287602,1193443.6061308444
