date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-04-22,ABBV,200.5,205.1699981689453,205.99000549316406,199.80999755859375,100000000.0,94969687.6833989,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-5.030312316601093,5.030312316601093,0.0,HOLD,39,0.48486328125,0.480224609375,0.488037109375,0.48486328125,0.480224609375,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-23,ABBV,200.9499969482422,201.0500030517578,202.75999450683594,200.40499877929688,100000000.0,95182835.16286546,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.817164837134536,4.817164837134536,0.0,HOLD,40,0.462890625,0.462158203125,0.4658203125,0.462890625,0.462158203125,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-24,ABBV,198.7100067138672,198.92999267578125,200.2449951171875,197.13999938964844,100000000.0,94121831.80639435,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-5.8781681936056485,5.8781681936056485,0.0,HOLD,41,0.46630859375,0.466064453125,0.4697265625,0.46630859375,0.466064453125,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-27,ABBV,197.3800048828125,198.0,201.4199981689453,196.23219299316406,100000000.0,93491857.44971797,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-6.508142550282036,6.508142550282036,0.0,LONG,42,0.461669921875,0.462890625,0.46435546875,0.461669921875,0.462890625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-28,ABBV,197.69000244140625,198.6699981689453,199.17999267578125,196.44000244140625,99506721.83189648,93638692.21940508,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,99506721.83189648,-493278.1681035161,-0.493278168103517,-6.361307780594916,5.868029612491399,-0.493278168103517,HOLD,43,0.43359375,0.43017578125,0.43798828125,0.43359375,-inf,-inf,100157056.21183756,99506721.83189648,99939338.19388884,99506721.83189648
2026-04-29,ABBV,203.88999938964844,192.0,205.8300018310547,190.75,102627473.33206503,96575409.29577708,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,102627473.33206503,2627473.332065032,2.6274733320650334,-3.4245907042229184,6.052064036287952,0.0,HOLD,44,0.427490234375,0.424560546875,0.432373046875,0.427490234375,-inf,-inf,103298203.6405871,102627473.33206503,103073657.50270218,102627473.33206503
2026-04-30,ABBV,211.32000732421875,209.0,214.8699951171875,208.1699981689453,106367347.49678515,100094738.63757917,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,106367347.49678515,6367347.496785147,6.367347496785158,0.09473863757918366,6.272608859205975,0.0,HOLD,45,0.43017578125,0.424560546875,0.43505859375,0.43017578125,-inf,-inf,107062520.06107844,106367347.49678515,106829791.17960061,106367347.49678515
2026-05-01,ABBV,206.60000610351562,211.0,211.0,205.57000732421875,103991547.79667677,97859042.66852462,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,103991547.79667677,3991547.796676768,3.9915477966767643,-2.1409573314753794,6.132505128152143,-2.233579905882477,HOLD,46,0.435546875,0.4306640625,0.440185546875,0.435546875,-inf,-inf,104671193.1262628,103991547.79667677,104443662.43031684,103991547.79667677
2026-05-04,ABBV,208.16000366210938,205.7100067138672,208.3350067138672,204.8699951171875,104776768.29950637,98597957.78536509,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,104776768.29950637,4776768.299506368,4.776768299506373,-1.4020422146349132,6.178810514141286,-1.4953641645777171,HOLD,47,0.429931640625,0.4267578125,0.435302734375,0.429931640625,-inf,-inf,105461545.50239125,104776768.29950637,105232296.76520765,104776768.29950637
2026-05-05,ABBV,206.11000061035156,208.97000122070312,209.51499938964844,205.8300018310547,103744904.87239015,97626944.57052492,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,103744904.87239015,3744904.8723901473,3.7449048723901424,-2.3730554294750794,6.117960301865222,-2.4654583254266615,HOLD,48,0.41943359375,0.418701171875,0.42431640625,0.41943359375,-inf,-inf,104422938.246821,103744904.87239015,104195947.19892722,103744904.87239015
2026-05-06,ABBV,205.02999877929688,206.11000061035156,207.00999450683594,203.55499267578125,103201288.9057074,97115386.28327921,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,103201288.9057074,3201288.9057074105,3.201288905707411,-2.8846137167207853,6.085902622428197,-2.9765324280305427,HOLD,49,0.40380859375,0.404296875,0.409423828125,0.40380859375,-inf,-inf,103875769.43319374,103201288.9057074,103649967.80234249,103201288.9057074
2026-05-07,ABBV,202.7100067138672,204.9199981689453,207.0,202.02999877929688,102033527.24727279,96016488.9172851,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,102033527.24727279,2033527.2472727995,2.0335272472727928,-3.9835110827148967,6.01703832998769,-4.074389699003578,HOLD,50,0.412109375,0.4150390625,0.41650390625,0.412109375,-inf,-inf,102700375.77221623,102033527.24727279,102477129.17231193,102033527.24727279
2026-05-08,ABBV,201.5500030517578,201.9199981689453,202.39999389648438,200.02000427246094,101449642.57782063,95467036.62051639,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,101449642.57782063,1449642.5778206314,1.4496425778206312,-4.532963379483612,5.982605957304243,-4.623321944841341,HOLD,51,0.412109375,0.418701171875,0.41650390625,0.412109375,-inf,-inf,102112675.07639444,101449642.57782063,101890706.00036594,101449642.57782063
2026-05-11,ABBV,202.77999877929688,202.00999450683594,205.375,202.00999450683594,102068757.56190248,96049641.65840317,1,0.0,503347.2639133053,198.6699981689453,open_t_plus_1,102068757.56190248,2068757.561902474,2.068757561902479,-3.950358341596827,6.019115903499306,-4.041268336612969,CLOSE,52,0.39501953125,0.401123046875,0.3994140625,0.39501953125,-inf,0.3994140625,102735836.33747017,102068757.56190248,102512512.65458964,102068757.56190248
2026-05-12,ABBV,207.86000061035156,204.58999633789062,211.3199005126953,203.51010131835938,102979814.8807104,98455857.05653962,0,102979814.8807104,0.0,,open_t_plus_1,0.0,0.0,2.9798148807103964,-1.5441429434603804,4.523957824170777,-3.184748605465737,LONG,53,0.389404296875,0.3984375,0.3935546875,0.389404296875,0.3984375,-inf,102735836.33747017,102979814.8807104,104855675.1958318,102979814.8807104
2026-05-13,ABBV,208.5,206.86000061035156,209.52999877929688,204.3000030517578,103796245.47653444,98759001.90518041,1,0.0,497823.7193119158,206.86000061035156,open_t_plus_1,103796245.47653444,816430.595824057,3.7962454765344322,-1.2409980948195898,5.037243571354022,-2.417191065452129,HOLD,54,0.38037109375,0.3876953125,0.38525390625,0.38037109375,-inf,-inf,103052159.21035546,103796245.47653444,105658881.0646113,103796245.47653444
2026-05-14,ABBV,210.77000427246094,209.5,213.50999450683594,208.3520050048828,104926307.44630489,99834221.83932303,1,0.0,497823.7193119158,206.86000061035156,open_t_plus_1,104926307.44630489,1946492.5655945004,4.9263074463048895,-0.16577816067696594,5.092085606981856,-1.3547767095760443,HOLD,55,0.380615234375,0.386962890625,0.38720703125,0.380615234375,-inf,-inf,104174120.0817887,104926307.44630489,106809222.12667418,104926307.44630489
2026-05-15,ABBV,210.38999938964844,213.10000610351562,214.9199981689453,209.02000427246094,104737132.00218648,99654227.10097456,1,0.0,497823.7193119158,206.86000061035156,open_t_plus_1,104737132.00218648,1757317.1214760928,4.737132002186484,-0.3457728990254427,5.0829049012119265,-1.5326277593299409,HOLD,56,0.37548828125,0.382080078125,0.38427734375,0.37548828125,-inf,-inf,103986300.78354263,104737132.00218648,106616651.90740772,104737132.00218648
2026-05-18,ABBV,209.41000366210938,210.3699951171875,211.36000061035156,207.67999267578125,104249266.8841932,99190038.13251844,1,0.0,497823.7193119158,206.86000061035156,open_t_plus_1,104249266.8841932,1269452.00348281,4.2492668841932035,-0.8099618674815567,5.059228751674761,-1.9912883628652733,HOLD,57,0.36865234375,0.376220703125,0.381591796875,0.36865234375,-inf,-inf,103501933.03419095,104249266.8841932,106120031.99364331,104249266.8841932
2026-05-19,ABBV,213.75999450683594,209.89999389648438,215.8000030517578,208.7270050048828,106414795.50548775,101250473.40408616,1,0.0,497823.7193119158,206.86000061035156,open_t_plus_1,106414795.50548775,3434980.6247773697,6.414795505487758,1.2504734040861498,5.164322101401608,0.0,HOLD,58,0.362060546875,0.354736328125,0.408203125,0.362060546875,-inf,-inf,105651937.58620223,106414795.50548775,108324421.27563426,106414795.50548775
2026-05-20,ABBV,212.3000030517578,213.36000061035156,214.49989318847656,211.5,105687977.12915716,100558927.60603528,1,0.0,497823.7193119158,206.86000061035156,open_t_plus_1,105687977.12915716,2708162.2484467616,5.687977129157162,0.5589276060352866,5.129049523121876,-0.6830050021503942,HOLD,59,0.38818359375,0.396484375,0.4072265625,0.38818359375,-inf,-inf,104930329.56761964,105687977.12915716,107584560.0597712,105687977.12915716
2026-03-26,ADM,72.33000183105469,71.48999786376953,73.68000030517578,71.2300033569336,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,21,0.3080078959465027,0.3055739998817444,0.2869422435760498,0.3080078959465027,0.3055739998817444,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,ADM,72.2300033569336,72.0,74.19000244140625,71.70999908447266,100000000.0,99861746.89397262,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.13825310602737506,0.13825310602737506,0.0,HOLD,22,0.30973339080810547,0.3064531683921814,0.2859959006309509,0.30973339080810547,0.3064531683921814,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,ADM,71.75,73.16999816894531,74.08999633789062,71.56999969482422,100000000.0,99198117.21779099,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.8018827822090069,0.8018827822090069,0.0,HOLD,23,0.3032318949699402,0.3029268980026245,0.25489142537117004,0.3032318949699402,0.3029268980026245,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,ADM,72.69000244140625,72.12999725341797,73.3499984741211,71.62999725341797,100000000.0,100497719.62012725,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.4977196201272349,-0.4977196201272349,0.0,HOLD,24,0.3049905002117157,0.30471229553222656,0.2531988024711609,0.3049905002117157,0.30471229553222656,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-01,ADM,72.37000274658203,73.31999969482422,73.83999633789062,71.68000030517578,100000000.0,100055303.35201812,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0553033520181101,-0.0553033520181101,0.0,HOLD,25,0.2992720305919647,0.29687565565109253,0.27022784948349,0.2992720305919647,0.29687565565109253,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-02,ADM,73.83000183105469,72.76000213623047,73.98500061035156,72.06999969482422,100000000.0,102073828.23451827,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,2.0738282345182713,-2.0738282345182713,0.0,HOLD,26,0.30466872453689575,0.30393266677856445,0.25617244839668274,0.30466872453689575,0.30393266677856445,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-06,ADM,73.37999725341797,73.51000213623047,73.83000183105469,72.61000061035156,100000000.0,101451673.43534127,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.451673435341272,-1.451673435341272,0.0,HOLD,27,0.29912474751472473,0.29515886306762695,0.262368381023407,0.29912474751472473,0.29515886306762695,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-07,ADM,72.1500015258789,73.37999725341797,73.69000244140625,71.62000274658203,100000000.0,99751140.18993637,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.24885981006362856,0.24885981006362856,0.0,HOLD,28,0.2947760224342346,0.288551926612854,0.2930372655391693,0.2947760224342346,0.288551926612854,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-08,ADM,71.72000122070312,68.81999969482422,71.76000213623047,67.66999816894531,100000000.0,99156642.34078637,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.8433576592136283,0.8433576592136283,0.0,HOLD,29,0.2870393991470337,0.28075724840164185,0.29216766357421875,0.2870393991470337,0.28075724840164185,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-09,ADM,70.3499984741211,71.62999725341797,72.65499877929688,69.8499984741211,100000000.0,97262542.0893001,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.737457910699903,2.737457910699903,0.0,HOLD,30,0.2884696125984192,0.28206536173820496,0.28015047311782837,0.2884696125984192,0.28206536173820496,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-10,ADM,69.7300033569336,70.52999877929688,71.13999938964844,69.48999786376953,100000000.0,96405366.50310881,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.5946334968911864,3.5946334968911864,0.0,HOLD,31,0.25368669629096985,0.23500025272369385,0.30950191617012024,0.25368669629096985,0.23500025272369385,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-13,ADM,69.81999969482422,70.54000091552734,70.98999786376953,69.0999984741211,100000000.0,96529791.1341227,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.4702088658773,3.4702088658773,0.0,HOLD,32,0.2648135721683502,0.2522822320461273,0.260947048664093,0.2648135721683502,0.2522822320461273,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-14,ADM,68.83999633789062,69.6500015258789,69.9000015258789,68.58000183105469,100000000.0,95174885.37976831,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.825114620231686,4.825114620231686,0.0,HOLD,33,0.2875654101371765,0.27890655398368835,0.2650068700313568,0.2875654101371765,0.27890655398368835,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-15,ADM,66.94999694824219,68.3499984741211,68.63999938964844,66.86000061035156,100000000.0,92561862.64811815,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-7.438137351881846,7.438137351881846,0.0,HOLD,34,0.29568904638290405,0.2922920286655426,0.251914381980896,0.29568904638290405,0.2922920286655426,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-16,ADM,68.68000030517578,67.16999816894531,68.72000122070312,66.70999908447266,100000000.0,94953682.51973169,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-5.046317480268314,5.046317480268314,0.0,HOLD,35,0.30088621377944946,0.2985047698020935,0.26736241579055786,0.30088621377944946,0.2985047698020935,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-17,ADM,67.04000091552734,66.94999694824219,67.25,66.05999755859375,100000000.0,92686297.8271679,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-7.313702172832103,7.313702172832103,0.0,HOLD,36,0.3021157681941986,0.30034196376800537,0.2741231918334961,0.3021157681941986,0.30034196376800537,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-20,ADM,68.37000274658203,67.66999816894531,68.47000122070312,67.30000305175781,100000000.0,94525094.72663604,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-5.474905273363961,5.474905273363961,0.0,HOLD,37,0.3031277656555176,0.2980327308177948,0.3062189221382141,0.3031277656555176,0.2980327308177948,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-21,ADM,69.83000183105469,68.68000030517578,69.91999816894531,68.02519989013672,100000000.0,96543619.6091362,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.4563803908638113,3.4563803908638113,0.0,HOLD,38,0.3030799925327301,0.29711174964904785,0.30817145109176636,0.3030799925327301,0.29711174964904785,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-22,ADM,69.43000030517578,70.11000061035156,70.5199966430664,69.16000366210938,100000000.0,95990596.63699082,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.00940336300919,4.00940336300919,0.0,HOLD,39,0.304154634475708,0.29633933305740356,0.3086130619049072,0.304154634475708,0.29633933305740356,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-23,ADM,70.02999877929688,69.44999694824219,70.51499938964844,69.44999694824219,100000000.0,96820125.82119095,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.17987417880905,3.17987417880905,0.0,HOLD,40,0.3023819327354431,0.29288721084594727,0.3032403588294983,0.3023819327354431,0.29288721084594727,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-24,ADM,69.2300033569336,70.02999877929688,70.26499938964844,68.66999816894531,100000000.0,95714090.42493606,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.28590957506394,4.28590957506394,0.0,HOLD,41,0.30962711572647095,0.2994140088558197,0.30857622623443604,0.30962711572647095,0.2994140088558197,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-27,ADM,70.54000091552734,69.51000213623047,70.73999786376953,69.26010131835938,100000000.0,97525230.37437722,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.4747696256227747,2.4747696256227747,0.0,HOLD,42,0.3054233193397522,0.293058842420578,0.2952929139137268,0.3054233193397522,0.293058842420578,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-28,ADM,72.80000305175781,71.58000183105469,72.91999816894531,70.66000366210938,100000000.0,100649801.20116813,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.649801201168132,-0.649801201168132,0.0,HOLD,43,0.31193995475769043,0.29884612560272217,0.3013729453086853,0.31193995475769043,0.29884612560272217,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-29,ADM,74.2699966430664,73.1449966430664,74.88999938964844,73.1449966430664,100000000.0,102682144.01064591,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,2.682144010645904,-2.682144010645904,0.0,HOLD,44,0.30057772994041443,0.28821614384651184,0.2864611744880676,0.30057772994041443,0.28821614384651184,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-30,ADM,74.54000091552734,73.91999816894531,75.77999877929688,73.3926010131836,100000000.0,103055438.99975929,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,3.0554389997592857,-3.0554389997592857,0.0,HOLD,45,0.29627811908721924,0.2816789150238037,0.2735508680343628,0.29627811908721924,0.2816789150238037,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-05-01,ADM,74.94000244140625,74.63999938964844,75.44499969482422,74.05560302734375,100000000.0,103608461.97190467,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,3.608461971904675,-3.608461971904675,0.0,HOLD,46,0.2786964774131775,0.26297876238822937,0.2485436201095581,0.2786964774131775,0.26297876238822937,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-05-04,ADM,76.2699966430664,75.0,77.37000274658203,74.61830139160156,100000000.0,105447248.32333696,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,5.447248323336962,-5.447248323336962,0.0,HOLD,47,0.2609082758426666,0.24614551663398743,0.22673937678337097,0.2609082758426666,0.24614551663398743,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-05-05,ADM,79.19000244140625,76.2699966430664,81.75,75.62999725341797,100000000.0,109484308.63637313,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,9.484308636373129,-9.484308636373129,0.0,HOLD,48,0.26765111088752747,0.25460824370384216,0.2344454526901245,0.26765111088752747,0.25460824370384216,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-05-06,ADM,78.0199966430664,79.11000061035156,79.5,76.0,100000000.0,107866714.59694162,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,7.866714596941615,-7.866714596941615,0.0,LONG,49,0.2515118420124054,0.25495171546936035,0.2039191722869873,0.2515118420124054,0.25495171546936035,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-05-07,ADM,77.52999877929688,78.4000015258789,79.71990203857422,76.63999938964844,98890302.64075331,107189266.99378236,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,98890302.64075331,-1109697.3592466752,-1.1096973592466863,7.189266993782351,-8.298964353029037,-1.1096973592466863,HOLD,50,0.2689097821712494,0.25684553384780884,0.23922842741012573,0.2689097821712494,-1000000000.0,-1000000000.0,99371958.61977382,98890302.64075331,99168651.11081055,98890302.64075331
