symbol,last_bar_date,report_start_date,primary_fill_mode,stance,position,last_signal_action,last_signal_date,current_price,entry_date,entry_price,days_in_trade,unrealized_pct,unrealized_pnl,realized_pnl,current_equity_live,cash_live,shares_live,total_return_pct_live,annualized_return_pct_live,alpha_over_buy_hold_pct_live,max_drawdown_pct_live,time_in_market_pct_live,total_closed_trades_live,win_pct_long_live,total_return_pct_backtest_style,annualized_return_pct_backtest_style,alpha_over_buy_hold_pct_backtest_style,max_drawdown_pct_backtest_style,time_in_market_pct_backtest_style,total_closed_trades_backtest_style,win_pct_long_backtest_style,last_q_hold,last_q_long,last_q_close,last_q_hold_masked,last_q_long_masked,last_q_close_masked,overwatch_enabled,overwatch_override_count,overwatch_override_pct,overwatch_review_count,saved_model_last_trained_date,saved_model_timestamp_utc
CME,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,289.2900085449219,2026-05-14,297.3299865722656,5,-2.7040589212113044,-2700784.1639315896,-121105.2486333102,97178110.58743511,0.0,335919.34638954175,-2.8218894125648886,-16.886213671217988,-1.2935381793183534,6.992740611140894,43.58974358974359,1.0,0.0,-2.8218894125648886,-16.886213671217988,-1.2935381793183534,6.992740611140894,41.02564102564102,2.0,0.0,0.1635611206293106,0.16672283411026,0.1649649441242218,0.1635611206293106,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 00:03:16
COST,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,1050.449951171875,2026-05-14,1034.949951171875,5,1.4976569622955505,1522867.1002306517,1683305.2274172748,103206172.32764792,0.0,98249.4903374614,3.2061723276479244,22.619551380165802,-3.716987080227449,5.037462251336366,66.66666666666666,2.0,50.0,3.2061723276479244,22.619551380165802,-3.716987080227449,5.037462251336366,64.1025641025641,3.0,66.66666666666666,0.18873853981494904,0.1940278708934784,0.1920318603515625,0.18873853981494904,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 00:51:20
CSCO,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,118.19999694824219,2026-03-30,79.42959594726562,37,48.81102634176342,48811026.34176403,0.0,148811026.34176403,0.0,1258976.566699286,48.811026341764034,1204.633169556664,0.11172091191584133,3.8105643371106597,97.43589743589743,0.0,0.0,48.811026341764034,1204.633169556664,0.11172091191584133,3.8105643371106597,94.87179487179486,1.0,100.0,0.12178487330675125,0.12460508942604065,0.11437609046697617,0.12178487330675125,-1000000000.0,0.11437609046697617,False,0,0.0,0,2025-08-18,2026-05-14 01:40:07
CVX,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,191.00999450683594,,,0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,0.0,0.0,8.709685558955252,0.0,0.0,0.0,0.0,0.0,0.0,8.709685558955252,0.0,0.0,0.0,0.0,0.2527030110359192,0.24500800669193268,0.24940961599349976,0.2527030110359192,0.24500800669193268,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 02:28:48
DUK,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,124.66000366210938,2026-05-06,125.95161437988281,11,-1.0254816693955178,-1012999.7297377449,-1217178.232463047,97769822.03779921,0.0,784291.8270947919,-2.230177962200791,-13.561325626966225,1.0414380850829037,6.245423468441292,56.41025641025641,1.0,0.0,-2.230177962200791,-13.561325626966225,1.0414380850829037,6.245423468441292,53.84615384615385,2.0,0.0,0.15396562218666077,0.1563217043876648,0.14685972034931183,0.15396562218666077,-1000000000.0,0.14685972034931183,False,0,0.0,0,2025-08-21,2026-05-14 03:17:47
EXC,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,45.349998474121094,,,0,0.0,0.0,-5489676.4558291435,94510323.54417086,94510323.54417086,0.0,-5.4896764558291435,-30.568231032558003,0.6568492880881432,9.67360754021705,76.92307692307693,3.0,33.33333333333333,-5.4896764558291435,-30.568231032558003,0.6568492880881432,9.67360754021705,76.92307692307693,3.0,33.33333333333333,0.2111041247844696,0.217714324593544,0.20878179371356964,0.2111041247844696,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 04:06:40
FCX,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,62.310001373291016,2026-05-20,59.189998626708984,1,5.271165431610778,5282350.309376983,212189.84513444826,105494540.15451144,0.0,1693059.506169925,5.494540154511437,41.28674870065359,-5.5424497358308145,17.595225924847206,53.84615384615385,2.0,50.0,5.494540154511437,41.28674870065359,-5.5424497358308145,17.595225924847206,51.28205128205128,3.0,66.66666666666666,0.20804408192634583,0.21380075812339783,0.21707826852798462,0.20804408192634583,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 04:55:35
FDX,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,388.9100036621094,2026-05-01,403.0,14,-3.4962770069207414,-3496277.0069207507,0.0,96503722.99307925,0.0,248138.95781637717,-3.4962770069207547,-20.543230787858157,-16.561370556335014,11.215883922340259,38.46153846153847,0.0,0.0,-3.4962770069207547,-20.543230787858157,-16.561370556335014,11.215883922340259,35.8974358974359,1.0,0.0,0.300048828125,0.302734375,0.245849609375,0.300048828125,-inf,0.245849609375,False,0,0.0,0,2025-08-21,2026-05-14 11:32:02
GOOGL,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,387.6600036621094,2026-04-08,320.44500732421875,31,20.975516797452816,20975516.797452886,0.0,120975516.79745288,0.0,312066.02603991376,20.97551679745288,242.2575102999474,-20.330894530426637,3.71566033393942,82.05128205128204,0.0,0.0,20.97551679745288,242.2575102999474,-20.330894530426637,3.71566033393942,79.48717948717949,1.0,100.0,0.9013216495513916,0.9072511196136475,0.8782583475112915,0.9013216495513916,-1000000000.0,0.8782583475112915,False,0,0.0,0,2025-08-21,2026-05-14 11:51:37
GS,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,988.1699829101562,,,0,0.0,0.0,10779842.23231271,110779842.23231271,110779842.23231271,0.0,10.779842232312708,93.76922240923975,-12.296789047358573,4.365929974819407,79.48717948717949,3.0,66.66666666666666,10.779842232312708,93.76922240923975,-12.296789047358573,4.365929974819407,79.48717948717949,3.0,66.66666666666666,0.08783922344446182,0.08620095998048782,0.09643758088350296,0.08783922344446182,0.08620095998048782,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 12:39:48
IBM,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,252.97000122070312,,,0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,0.0,0.0,-7.824259896222681,0.0,0.0,0.0,0.0,0.0,0.0,-7.824259896222681,0.0,0.0,0.0,0.0,-0.0029250383377075195,-0.05790817737579346,-0.0733458399772644,-0.0029250383377075195,-0.05790817737579346,-1000000000.0,False,0,0.0,0,2025-08-18,2026-05-14 13:13:59
INTC,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,CLOSE,2026-05-21,118.5,2026-04-24,82.19999694824219,19,44.16058929371241,65816653.24237532,49039345.47754213,214855998.71991745,0.0,1813130.7908853793,114.85599871991745,13901.795810192376,-59.89474801169721,16.432326847405047,76.92307692307693,1.0,100.0,114.85599871991745,13901.795810192376,-59.89474801169721,16.432326847405047,74.35897435897436,2.0,100.0,-5.503815174102783,-4.1319899559021,-4.7640814781188965,-5.503815174102783,-1000000000.0,-4.7640814781188965,False,0,0.0,0,2025-08-21,2026-05-14 13:55:41
JPM,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,303.0,2026-05-21,301.2300109863281,0,0.5875872088163895,566384.5053270294,-3608435.1686402266,96957949.33668679,0.0,319993.23213427985,-3.04205066331321,-18.095405878997937,-10.718005891598152,5.42711866279315,53.84615384615385,2.0,50.0,-3.04205066331321,-18.095405878997937,-10.718005891598152,5.42711866279315,51.28205128205128,3.0,66.66666666666666,0.16154345870018005,0.16469866037368774,0.17686161398887634,0.16154345870018005,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 15:32:56
KO,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,81.16999816894531,,,0,0.0,0.0,2563076.2375480384,102563076.23754804,102563076.23754804,0.0,2.5630762375480383,17.765754148942502,-4.648651606195196,5.10363342778604,58.97435897435898,2.0,50.0,2.5630762375480383,17.765754148942502,-4.648651606195196,5.10363342778604,58.97435897435898,2.0,50.0,0.32740896940231323,0.32431870698928833,0.32398146390914917,0.32740896940231323,0.32431870698928833,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 16:21:28
LIN,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,514.510009765625,2026-05-19,508.7099914550781,2,1.1401424009693422,1188245.2426436644,4219020.504230261,105407265.74687393,0.0,204869.22265106204,5.4072657468739305,40.533196641138815,0.6446792342119214,3.4439542511778063,92.3076923076923,1.0,100.0,5.4072657468739305,40.533196641138815,0.6446792342119214,3.4439542511778063,89.74358974358975,2.0,100.0,0.5459312200546265,0.5165420174598694,0.5008668899536133,0.5459312200546265,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 16:40:14
LLY,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,1041.6500244140625,2026-05-11,947.3692016601562,8,9.951856423946417,10928270.369748004,9811374.925507382,120739645.2952554,0.0,115911.91135734147,20.739645295255393,237.9685192251029,1.9289390450556887,10.741048154843815,92.3076923076923,2.0,100.0,20.739645295255393,237.9685192251029,1.9289390450556887,10.741048154843815,89.74358974358975,3.0,100.0,0.23046597838401794,0.23585018515586853,0.23859412968158722,0.23046597838401794,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 17:28:50
LRCX,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,302.239990234375,2026-05-12,287.2149963378906,7,5.231270681565787,6528513.139283382,24797846.196123257,131326359.33540663,0.0,434510.20241751696,31.326359335406632,481.7486509838288,-11.637542560852076,8.614403991125986,69.23076923076923,1.0,100.0,31.326359335406632,481.7486509838288,-11.637542560852076,8.614403991125986,66.66666666666666,2.0,100.0,0.1639711558818817,0.16111400723457336,0.18232956528663635,0.1639711558818817,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-20,2026-05-14 18:10:48
MCD,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,284.17999267578125,,,0,0.0,0.0,-5879502.3311790675,94120497.66882093,94120497.66882093,0.0,-5.879502331179067,-32.3980003805032,1.2208578041837066,6.834532303587197,56.41025641025641,1.0,0.0,-5.879502331179067,-32.3980003805032,1.2208578041837066,6.834532303587197,56.41025641025641,1.0,0.0,0.3385224938392639,0.3371005654335022,0.3330311179161072,0.3385224938392639,0.3371005654335022,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 18:59:31
META,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,607.3800048828125,,,0,0.0,0.0,5719406.408307344,105719406.40830734,105719406.40830734,0.0,5.719406408307344,43.244061522041676,-9.813584295939846,11.590297595034851,58.97435897435898,1.0,100.0,5.719406408307344,43.244061522041676,-9.813584295939846,11.590297595034851,58.97435897435898,1.0,100.0,0.6499271392822266,0.578243613243103,0.5962133407592773,0.6499271392822266,0.578243613243103,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 20:07:56
MPC,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,248.42999267578125,2026-05-11,247.9038848876953,8,0.2122224862769985,212222.48627699938,0.0,100212222.486277,0.0,403382.1416122692,0.2122224862769991,1.379255894858944,1.2172931381872147,5.18662579486693,23.076923076923077,0.0,0.0,0.2122224862769991,1.379255894858944,1.2172931381872147,5.18662579486693,20.51282051282051,1.0,100.0,0.246979221701622,0.24422027170658112,0.2496734857559204,0.246979221701622,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 20:51:40
MRK,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,115.87999725341797,,,0,0.0,0.0,-8105426.470740258,91894573.52925974,91894573.52925974,0.0,-8.105426470740259,-42.084333168350796,-4.970761181016817,8.105426470740259,25.64102564102564,1.0,0.0,-8.105426470740259,-42.084333168350796,-4.970761181016817,8.105426470740259,25.64102564102564,1.0,0.0,0.1347135305404663,0.13455092906951904,0.13458779454231262,0.1347135305404663,0.13455092906951904,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 21:40:32
MU,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,762.0999755859375,,,0,0.0,0.0,22592262.602854013,122592262.60285401,122592262.60285401,0.0,22.592262602854014,272.9129528254519,-90.83926621607377,3.7022699177068676,25.64102564102564,1.0,100.0,22.592262602854014,272.9129528254519,-90.83926621607377,3.7022699177068676,25.64102564102564,1.0,100.0,0.5129413604736328,0.4988139867782593,0.4354367256164551,0.5129413604736328,0.4988139867782593,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 22:22:34
NFLX,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,89.30000305175781,2026-05-21,88.02999877929688,0,1.4426948654685272,1442694.8654685435,0.0,101442694.86546855,0.0,1135976.3874439388,1.4426948654685467,9.697263956240176,5.863113617398247,0.0,2.564102564102564,0.0,0.0,1.4426948654685467,9.697263956240176,5.863113617398247,0.0,0.0,1.0,100.0,0.31202834844589233,0.35283181071281433,0.4208363890647888,0.31202834844589233,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 22:42:33
NSC,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,311.44000244140625,,,0,0.0,0.0,10942616.801832289,110942616.80183229,110942616.80183229,0.0,10.942616801832289,95.61631830693227,0.5145751079741121,3.042562850337255,84.61538461538461,1.0,100.0,10.942616801832289,95.61631830693227,0.5145751079741121,3.042562850337255,84.61538461538461,1.0,100.0,0.2521761655807495,0.24193626642227173,0.2746439576148987,0.2521761655807495,0.24193626642227173,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-14 23:31:20
NVDA,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,219.50999450683594,2026-04-30,209.92999267578125,15,4.563426935307014,5750923.7008739365,26022039.62945679,131772963.33033071,0.0,600305.0732445217,31.772963330330718,494.6512376207436,0.7378696648503269,8.086978272328116,94.87179487179486,1.0,100.0,31.772963330330718,494.6512376207436,0.7378696648503269,8.086978272328116,92.3076923076923,2.0,100.0,0.36332467198371887,0.37344634532928467,0.35550400614738464,0.36332467198371887,-1000000000.0,0.35550400614738464,False,0,0.0,0,2025-08-21,2026-05-15 00:13:27
PANW,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,252.9199981689453,,,0,0.0,0.0,59298205.933319606,159298205.9333196,159298205.9333196,0.0,59.2982059333196,1925.7852684851907,-12.73280401021707,10.386697651368712,87.17948717948718,1.0,100.0,59.2982059333196,1925.7852684851907,-12.73280401021707,10.386697651368712,87.17948717948718,1.0,100.0,0.5014459490776062,0.4997624158859253,0.5196536183357239,0.5014459490776062,0.4997624158859253,-1000000000.0,False,0,0.0,0,2025-08-18,2026-05-15 00:53:45
PLTR,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,137.4149932861328,,,0,0.0,0.0,-4340159.068130539,95659840.93186946,95659840.93186946,0.0,-4.3401590681305375,-24.926974167632988,-0.3942591878031344,14.262158187231282,51.28205128205128,2.0,50.0,-4.3401590681305375,-24.926974167632988,-0.3942591878031344,14.262158187231282,51.28205128205128,2.0,50.0,0.8850409984588623,0.7482802271842957,1.20614492893219,0.8850409984588623,0.7482802271842957,-1000000000.0,False,0,0.0,0,2025-08-18,2026-05-15 01:05:58
QQQ,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,714.510009765625,2026-03-30,567.3800048828125,37,25.93147513423577,25931475.134235818,0.0,125931475.13423581,0.0,176248.72067998615,25.931475134235814,343.6306772583628,-1.0744596769037829,2.536843980588882,97.43589743589743,0.0,0.0,25.931475134235814,343.6306772583628,-1.0744596769037829,2.536843980588882,94.87179487179486,1.0,100.0,0.18652045726776123,0.21161478757858276,0.18567806482315063,0.18652045726776123,-1000000000.0,0.18567806482315063,False,0,0.0,0,2025-08-21,2026-05-15 01:54:47
RKLB,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,LONG,2026-05-21,125.44999694824219,,,0,0.0,0.0,73312491.09921262,173312491.09921262,173312491.09921262,0.0,73.31249109921262,3393.078583163775,-32.57951008232304,14.46024449141875,66.66666666666666,1.0,100.0,73.31249109921262,3393.078583163775,-32.57951008232304,14.46024449141875,66.66666666666666,1.0,100.0,0.40980589389801025,0.44414979219436646,0.44162100553512573,0.40980589389801025,0.44414979219436646,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 02:06:31
RTX,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,175.25,,,0,0.0,0.0,-2943620.871539697,97056379.1284603,97056379.1284603,0.0,-2.943620871539697,-17.556650709126032,4.293743723229766,10.258759526972241,61.53846153846154,2.0,50.0,-2.943620871539697,-17.556650709126032,4.293743723229766,10.258759526972241,61.53846153846154,2.0,50.0,0.24637271463871002,0.24390862882137299,0.2493557631969452,0.24637271463871002,0.24390862882137299,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 02:55:25
SLB,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,57.25,2026-05-14,55.400001525878906,5,3.339347334235855,3193550.251960547,-4366035.26625146,98827514.98570909,0.0,1726244.8032438268,-1.172485014290914,-7.337674880627065,-8.181830808683426,6.886855753772673,41.02564102564102,1.0,0.0,-1.172485014290914,-7.337674880627065,-8.181830808683426,6.886855753772673,38.46153846153847,2.0,50.0,0.2598188817501068,0.26043248176574707,0.2633611857891083,0.2598188817501068,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 03:44:30
STLD,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,231.83999633789062,2026-03-30,172.1073455810547,37,34.70662484228731,34706624.84228751,0.0,134706624.8422875,0.0,581032.7250262806,34.70662484228751,585.5698464091593,-1.3157813628382975,7.641104205065997,97.43589743589743,0.0,0.0,34.70662484228751,585.5698464091593,-1.3157813628382975,7.641104205065997,94.87179487179486,1.0,100.0,0.11326730996370316,0.11731456220149994,0.1091684028506279,0.11326730996370316,-1000000000.0,0.1091684028506279,False,0,0.0,0,2025-08-21,2026-05-15 04:33:39
TJX,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,157.4600067138672,,,0,0.0,0.0,-3497600.6289028525,96502399.37109715,96502399.37109715,0.0,-3.4976006289028527,-20.550272373612664,-5.338590385292933,5.4165363443628625,25.64102564102564,1.0,0.0,-3.4976006289028527,-20.550272373612664,-5.338590385292933,5.4165363443628625,25.64102564102564,1.0,0.0,0.22004473209381104,0.214177206158638,0.2272963970899582,0.22004473209381104,0.214177206158638,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 05:22:54
TSLA,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,417.8500061035156,2026-05-20,407.6000061035156,1,2.51472027637724,2724925.084225149,8358973.75237009,111083898.83659524,0.0,265846.3496805023,11.083898836595237,97.23156947988494,-4.39851600191663,9.457180225606795,82.05128205128204,2.0,100.0,11.083898836595237,97.23156947988494,-4.39851600191663,9.457180225606795,79.48717948717949,3.0,100.0,0.25486916303634644,0.2372450828552246,0.2421378493309021,0.25486916303634644,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 06:28:34
VZ,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,48.27000045776367,2026-05-21,47.61000061035156,0,1.3862630517769738,1263698.093528519,-8841392.554708317,92422305.53882019,0.0,1914694.5237692688,-7.577694461179808,-39.90124647668082,-4.96489237282221,10.920437175682038,79.48717948717949,3.0,33.33333333333333,-7.577694461179808,-39.90124647668082,-4.96489237282221,10.920437175682038,76.92307692307693,4.0,50.0,0.3053300976753235,0.33519744873046875,0.3595588207244873,0.3053300976753235,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-15 06:48:45
