,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3620,2025-03-11,153.09045,153.48663,148.60683,148.88707,10831341.0,1618994600.0,154.08,0.0,148.88707,150.1517551967076,0,146.61152510209516,1,144.5248356628418,1,0,0,0,0,-1,0.3,0.63,-48.0505,-58.0588,0.44,0.445,37.62,43.56,3.52,0.33,0.5695,26.92
3621,2025-03-12,148.4619,149.57314,147.08492,147.52458,10048900.0,1488156400.0,152.67,0.0,147.52458,150.08773949032738,0,146.7902119029652,1,144.52536544799804,1,0,0,0,0,-1,0.56,1.1,-55.8406,-47.8844,0.447,0.441,32.67,43.56,3.52,0.33,0.6245,24.23
3622,2025-03-13,147.13324,149.22527,146.79987,148.4329,9337457.0,1384095400.0,153.61,0.0,148.4329,149.99097696940103,0,147.03632646040484,1,144.53338394165038,1,0,0,0,0,-1,0.35,0.23,-72.0347,-72.6093,0.445,0.43,33.66,39.6,3.52,0.33,0.9386,24.66
3623,2025-03-14,148.80011,151.94057,147.85312,151.72798,6904241.5,1042833000.0,157.02,0.0,151.72798,150.16671680268786,1,147.3128115567294,1,144.55408874511718,1,0,0,0,0,0,9.27,11.62,-21.3058,-20.1187,0.452,0.433,36.63,46.53,3.52,0.33,0.5724,21.77
3624,2025-03-17,151.92123,154.07608,151.48157,153.37068,7880757.0,1208936700.0,158.72,0.0,153.37068,150.37608119419642,1,147.61707874644887,1,144.57697257995605,1,0,0,0,0,0,10.41,7.42,23.1506,20.9009,0.514,0.491,41.58,49.5,3.52,0.33,0.5917,20.51
3625,2025-03-18,154.35631,155.6608,153.47214,155.39024,9613470.0,1485428600.0,160.81,0.0,155.39024,150.62777855282738,1,147.94294794256038,1,144.61996490478515,1,0,0,0,0,0,0.48,0.22,2.28,-14.4288,0.492,0.506,40.59,47.52,3.52,0.33,0.5773,21.7
3626,2025-03-19,155.54002,158.99452,155.4772,158.52106,11905095.0,1880041600.0,164.05,0.0,158.52106,150.99083019438245,1,148.3233084938743,1,144.67224937438965,1,0,0,0,0,0,2.74,3.59,25.2077,15.8325,0.495,0.505,43.56,50.5,3.52,0.33,0.5361,19.9
3627,2025-03-20,157.63206,159.73859,156.93633,159.21678,9878831.0,1568277600.0,164.77,0.0,159.21678,151.33777727399553,1,148.71597095836293,1,144.7091138458252,1,0,0,0,0,0,0.56,0.46,7.2463,-4.9079,0.506,0.508,42.57,50.5,3.52,0.33,0.6066,19.8
3628,2025-03-21,158.94623,159.3279,157.61273,159.19745,22379720.0,3556979200.0,164.75,0.0,159.19745,151.61202130998885,1,149.12444180575284,1,144.7685224914551,1,0,0,0,0,0,0.43,0.85,-13.683,-8.2996,0.485,0.469,41.58,50.5,3.52,0.33,0.5496,19.28
3629,2025-03-24,159.13948,160.82083,158.77711,159.45836,8349400.5,1333243100.0,165.02,0.0,159.45836,151.98473612467447,1,149.50690057927912,1,144.8354573059082,1,0,1,0,1,0,5.44,7.42,22.6741,30.9608,0.552,0.523,44.55,57.43,3.52,0.33,0.4768,17.48
3630,2025-03-25,160.48264,162.164,159.54532,160.34735,8143622.5,1306705300.0,165.94,0.0,160.34735,152.3551504952567,1,149.87302884188566,1,144.91221672058106,1,0,1,0,1,0,0.77,1.4,12.7839,34.6706,0.572,0.543,44.55,58.42,3.52,0.33,0.6475,17.15
3631,2025-03-26,161.72916,163.26558,161.6132,162.30893,10429260.0,1693598200.0,167.97,0.0,162.30893,152.88661411830358,1,150.25501320578834,1,144.99434005737305,1,0,0,0,0,0,1.13,0.54,13.7577,14.2534,0.554,0.561,44.55,55.45,3.52,0.33,0.7055,18.33
3632,2025-03-27,161.6132,162.5505,160.26039,161.03342,7102050.5,1145560000.0,166.65,0.0,161.03342,153.4162365141369,1,150.6240586714311,1,145.06938407897948,1,0,0,0,0,0,0.75,0.75,4.3135,4.7254,0.578,0.577,41.58,52.48,3.52,0.33,0.7238,18.69
3633,2025-03-28,161.08173,161.49725,159.72409,160.4923,5094732.0,817670850.0,166.09,0.0,160.4923,153.84969002859933,1,150.94277870871804,1,145.13863510131836,1,0,0,0,0,0,0.22,0.12,-28.5772,-35.5536,0.497,0.505,31.68,48.51,3.52,0.33,0.6843,21.65
3634,2025-03-31,160.58893,163.22691,160.53094,161.65184,11048083.0,1789361000.0,167.29,0.0,161.65184,154.2486325218564,1,151.27024397416548,1,145.21485328674316,1,0,0,0,0,0,3.58,1.22,3.509,-25.7055,0.464,0.492,35.64,50.5,3.52,0.33,0.5812,22.28
3635,2025-04-01,161.65184,162.91771,160.55994,162.83073,6601061.5,1070586940.0,168.51,0.0,162.83073,154.95817129952567,1,151.56979508833453,1,145.30758476257324,1,1,0,0,0,0,1.46,2.06,12.1314,-4.8301,0.514,0.519,37.62,49.5,4.02,0.62,0.5284,21.77
3636,2025-04-02,161.75813,162.31859,160.26039,160.85948,7290582.5,1174369200.0,166.47,0.0,160.85948,155.62399582635788,1,151.7951035933061,1,145.39691543579102,1,1,1,0,0,0,3.45,3.59,37.6151,23.9337,0.514,0.523,32.67,52.48,4.02,0.62,0.5899,21.51
3637,2025-04-03,154.7235,155.91205,150.5491,150.8583,16041637.0,2444748000.0,156.12,0.0,150.8583,155.86833118257067,0,151.81163940429687,0,145.43750320434572,1,0,0,0,0,0,0.23,0.23,0.6051,-10.8109,0.501,0.506,31.68,40.59,4.02,0.62,1.0151,30.02
3638,2025-04-04,146.64043,147.32167,137.93892,138.45105,21085352.0,2970778000.0,143.28,0.0,138.45105,155.42337399437315,0,151.57774047851564,0,145.4131544494629,0,0,0,0,0,-1,0.03,0.02,-47.1825,-57.4832,0.457,0.479,12.87,21.78,4.02,0.62,0.6411,45.31
3639,2025-04-07,134.0544,141.26299,132.66293,135.42654,18438380.0,2495211000.0,140.15,0.0,135.42654,154.67840503510973,0,151.27060546875,0,145.37302825927733,0,0,0,0,0,-1,0.47,0.84,-58.7157,-53.5362,0.414,0.426,6.93,20.79,4.02,0.62,0.6343,46.98
3640,2025-04-08,139.29173,139.62029,130.3245,132.31506,13354509.0,1797009400.0,136.93,0.0,132.31506,153.72867257254464,0,150.87058160955254,0,145.30186088562013,0,0,0,0,0,-1,0.16,0.15,-86.4379,-82.5671,0.369,0.396,4.95,19.8,4.02,0.62,0.7695,52.33
3641,2025-04-09,130.46945,142.49985,129.36787,141.10837,17434430.0,2380183600.0,146.03,0.0,141.10837,153.35825820196243,0,150.68656144575638,0,145.28102195739746,0,0,0,0,0,0,54.89,100.0,-25.2151,-20.8371,0.433,0.442,13.86,37.62,4.02,0.62,0.5776,33.62
3642,2025-04-10,138.39308,138.78926,128.95235,130.43079,21723354.0,2866076700.0,134.98,0.0,130.43079,152.54426792689733,0,150.3402021928267,0,145.18794326782228,0,0,0,0,0,0,0.17,0.1,-56.2132,-58.0528,0.399,0.413,15.84,28.71,4.02,0.62,0.757,40.72
3643,2025-04-11,130.45978,132.5006,127.58987,131.05888,17825158.0,2315590000.0,135.63,0.0,131.05888,151.71693347749255,0,150.01221341219815,0,145.10198127746582,0,0,0,0,0,0,6.83,4.94,-9.951,-15.3245,0.471,0.483,16.83,32.67,4.02,0.62,0.4303,37.56
3644,2025-04-14,133.81282,133.86598,129.58046,130.75934,9963966.0,1307450900.0,135.32,0.0,130.75934,150.71842665899368,0,149.68503390225496,0,145.02626304626466,0,0,0,0,0,0,6.17,2.74,28.4831,11.3838,0.489,0.49,21.78,33.66,4.02,0.62,0.6767,30.89
3645,2025-04-15,129.79305,132.02518,129.72539,130.00562,9660408.0,1260774000.0,134.54,0.0,130.00562,149.60580444335938,0,149.31669561212712,0,144.94504531860352,0,0,0,0,0,0,0.65,1.2,14.667,15.3506,0.476,0.471,21.78,32.67,4.02,0.62,0.7174,30.12
3646,2025-04-16,130.83662,132.91417,130.25685,130.79799,8938472.0,1176291500.0,135.36,0.0,130.79799,148.43474469866072,0,148.98048789284445,0,144.8673217010498,0,0,0,0,0,0,0.15,0.03,-23.5926,-32.8197,0.401,0.406,18.81,30.69,4.02,0.62,0.7151,32.64
3647,2025-04-17,132.08316,135.51352,131.85124,133.22339,8728613.0,1169568800.0,137.87,0.0,133.22339,147.23009381975447,0,148.6974140514027,0,144.80125732421874,0,-1,0,0,0,0,3.25,2.03,7.1601,-9.8115,0.449,0.464,24.75,30.69,4.02,0.62,0.5406,29.65
3648,2025-04-21,131.43575,131.69662,127.8701,129.22292,10315137.0,1331482000.0,133.73,0.0,129.22292,145.80181448800224,0,148.3306571266868,0,144.7141146850586,0,-1,0,0,0,0,0.08,0.1,-35.3228,-48.1795,0.456,0.469,13.86,26.73,4.02,0.62,0.6688,33.82
3649,2025-04-22,130.70134,133.57608,130.39214,132.6726,8263168.5,1092740500.0,137.3,0.0,132.6726,144.53872680664062,0,148.15051519220526,0,144.64440757751464,0,0,0,0,0,0,54.89,202.0,18.9882,10.3458,0.511,0.535,18.81,33.66,4.02,0.62,0.5431,30.57
3650,2025-04-23,132.58563,133.88048,130.59505,132.07349,10350818.0,1365346600.0,136.68,0.0,132.07349,143.23468526204428,0,147.95687366832385,0,144.58293182373046,0,0,0,0,0,0,2.6,3.59,39.3185,38.5511,0.576,0.594,20.79,32.67,4.02,0.62,0.5423,28.45
3651,2025-04-24,133.2717,134.70181,132.59143,134.38295,8015938.0,1074538400.0,139.07,0.0,134.38295,141.99828520275298,0,147.73780212402343,0,144.53290977478028,0,0,1,0,0,0,4.18,5.73,64.9815,69.4045,0.562,0.576,27.72,37.62,4.02,0.62,0.6419,26.47
3652,2025-04-25,133.6679,134.36362,132.62428,134.0544,7118401.5,951835140.0,138.73,0.0,134.0544,140.65283130464098,0,147.51675359552556,0,144.4875601196289,0,-1,1,0,0,0,0.69,1.89,46.8394,75.6352,0.618,0.602,28.71,39.6,4.02,0.62,0.4642,24.84
3653,2025-04-28,134.28632,135.7261,134.00609,135.37823,6949766.0,938707000.0,140.1,0.0,135.37823,139.43115597679503,0,147.33871515447444,0,144.4387722015381,0,0,1,0,0,0,1.99,1.4,56.7094,73.6536,0.594,0.582,28.71,40.59,4.02,0.62,0.5747,25.15
3654,2025-04-29,134.01575,135.29126,133.8998,134.6052,7599960.5,1023041100.0,139.3,0.0,134.6052,138.1984369187128,0,147.1341103293679,0,144.3855110168457,0,0,1,0,0,0,2.83,2.74,72.2352,86.4425,0.594,0.569,33.66,43.56,4.02,0.62,0.5503,24.17
3655,2025-04-30,133.349,133.49394,129.6191,131.47438,14341386.0,1881136500.0,136.06,0.0,131.47438,136.76141502743675,0,146.81784612482244,0,144.3150520324707,0,-1,1,0,0,0,1.77,1.89,75.1165,89.024,0.605,0.594,37.62,42.57,4.02,0.62,0.6655,24.7
3656,2025-05-01,130.85596,133.30069,130.56607,131.66765,10555603.0,1393813900.0,136.26,0.0,131.66765,135.27745855422248,0,146.47607754794035,0,144.23409858703613,0,-1,1,0,0,0,0.74,0.87,55.9616,71.9742,0.648,0.623,37.62,43.56,3.99,0.26,0.5213,24.6
3657,2025-05-02,133.22823,135.06902,130.73033,133.83215,12825491.0,1707086600.0,138.5,0.0,133.83215,133.99044291178384,0,146.21779951615767,0,144.16523063659668,0,0,1,1,0,0,10.43,7.42,87.9274,98.6209,0.669,0.638,58.42,48.51,3.99,0.26,0.4903,22.68
3658,2025-05-05,132.16046,132.3827,130.62404,130.93326,10002079.0,1312953000.0,135.5,0.0,130.93326,133.04163106282553,0,145.88978548916904,0,144.06568283081054,0,0,1,1,0,0,0.59,0.66,60.6402,72.3959,0.7,0.667,52.48,47.52,3.99,0.26,0.6,23.64
3659,2025-05-06,131.75462,132.68227,130.48875,131.02989,10262103.0,1348218400.0,135.6,0.0,131.02989,132.68824259440103,0,145.5429726340554,0,143.96315650939943,0,0,1,0,0,0,0.4,0.39,28.2756,38.0076,0.628,0.597,51.49,43.56,3.99,0.26,0.6388,24.76
3660,2025-05-07,131.48405,131.7063,130.08292,131.21349,8717282.0,1141016000.0,135.79,0.0,131.21349,132.4876207624163,0,145.18509105335582,0,143.87473983764647,0,0,1,1,0,0,2.6,2.7,44.3191,53.4155,0.623,0.597,55.45,47.52,3.99,0.26,0.5409,23.55
3661,2025-05-08,132.07832,134.20901,131.87057,132.42136,8971676.0,1192490800.0,137.04,0.0,132.42136,132.49268232073103,0,144.83037220348012,0,143.8024666595459,0,0,1,1,0,0,2.27,2.61,55.0148,65.5995,0.61,0.586,59.41,47.52,3.99,0.26,0.5434,22.48
3662,2025-05-09,134.21867,134.67284,133.05911,133.8225,6173797.5,826375230.0,138.49,0.0,133.8225,132.14573596772692,1,144.4737207586115,0,143.7507650756836,0,0,1,1,0,0,0.92,0.63,42.4845,42.0254,0.583,0.593,63.37,48.51,3.99,0.26,0.5327,21.9
3663,2025-05-12,137.64903,138.86658,135.8324,136.847,8308210.5,1138039300.0,141.62,0.0,136.847,132.4512699672154,1,144.20491443980825,0,143.70960166931152,0,0,1,1,1,1,4.4,6.77,65.0327,70.1742,0.612,0.608,65.35,55.45,3.99,0.26,0.4976,18.39
3664,2025-05-13,136.76004,138.40274,136.1706,137.5524,8834546.0,1214599300.0,142.35,0.0,137.5524,132.76048496791296,1,143.93189170143822,0,143.66041091918945,0,0,1,1,1,1,0.95,1.59,51.2149,68.1481,0.6,0.583,62.38,53.47,3.99,0.26,0.5543,18.22
3665,2025-05-14,136.98228,137.43643,135.98218,136.89531,6678711.5,913034940.0,141.67,0.0,136.89531,133.05267406645277,1,143.67274835759943,0,143.60653137207032,0,0,1,1,1,1,0.42,0.84,19.8419,50.2334,0.58,0.548,61.39,51.49,3.99,0.26,0.4124,18.62
3666,2025-05-15,135.2816,137.65869,134.8081,137.46542,7808578.5,1067421630.0,142.26,0.0,137.46542,133.40790303548178,1,143.44645885120738,0,143.5613028717041,0,0,1,1,1,1,2.93,1.46,38.0715,48.5265,0.593,0.58,69.31,53.47,3.99,0.26,0.5175,17.83
3667,2025-05-16,137.8906,138.1805,135.95415,137.31084,8486084.0,1162731500.0,142.1,0.0,137.31084,133.71803864978608,1,143.19047823819247,0,143.50140815734864,0,0,1,1,1,1,7.82,3.55,67.5827,65.4186,0.583,0.578,72.28,57.43,3.99,0.26,0.4288,17.24
3668,2025-05-19,136.411,136.45992,134.11253,135.4525,7886543.5,1066556540.0,138.49,0.0,135.4525,133.82418677920387,1,142.86645008433948,0,143.42801170349122,0,0,1,1,1,1,1.03,1.59,54.6089,62.9204,0.605,0.592,73.27,56.44,3.99,0.26,0.4821,18.14
3669,2025-05-20,135.252,135.70679,134.02452,134.25926,6649779.5,895063900.0,137.27,0.0,134.25926,134.0640127999442,1,142.6178835782138,0,143.3853704071045,0,0,1,1,1,1,0.53,0.8,27.0433,43.6381,0.621,0.598,75.25,56.44,3.99,0.26,0.5624,18.09
3670,2025-05-21,133.6235,134.12164,132.5183,132.58676,9276671.0,1235037600.0,135.56,0.0,132.58676,134.05992489769346,0,142.35805802778765,0,143.35340553283692,0,0,1,1,1,1,0.04,0.06,-27.6749,-11.6803,0.554,0.529,67.33,54.46,3.99,0.26,0.5499,20.87
3671,2025-05-22,132.02927,133.00734,130.83603,132.32268,9076658.0,1198003500.0,135.29,0.0,132.32268,134.07179114932106,0,142.11433826793325,0,143.33831718444824,0,0,1,1,1,1,0.59,0.8,-40.6078,-20.4153,0.526,0.497,63.37,54.46,3.99,0.26,0.7471,20.28
3672,2025-05-23,131.44241,133.78978,131.11966,133.54526,7183502.0,954339140.0,136.54,0.0,133.54526,134.03190104166666,0,141.85524930087004,0,143.33603118896485,0,0,1,1,1,0,0.52,0.35,-54.3608,-46.4835,0.514,0.483,62.38,54.46,3.99,0.26,0.5999,22.29
3673,2025-05-27,134.36685,134.94292,133.41812,134.80698,8536099.0,1147411500.0,137.83,0.0,134.80698,134.06773812430245,1,141.55954173694957,0,143.34388954162597,0,0,1,1,1,1,13.76,15.83,-7.0208,-0.2225,0.52,0.495,72.28,58.42,3.99,0.26,0.5224,18.96
3674,2025-05-28,135.73613,135.74591,132.68457,133.03668,7030481.5,940778800.0,136.02,0.0,133.03668,133.95623561314173,0,141.2100369540128,0,143.3331664276123,0,0,1,1,1,0,0.2,0.31,-43.4023,-30.9653,0.483,0.463,67.33,56.44,3.99,0.26,0.5792,19.31
3675,2025-05-29,133.50615,134.91457,133.11493,134.88522,7725645.5,1035793800.0,137.91,0.0,134.88522,133.96957034156435,1,140.9554579301314,0,143.329347076416,0,0,1,1,1,0,2.48,1.02,-19.3411,-30.3629,0.488,0.505,67.33,58.42,3.99,0.26,0.5271,19.18
3676,2025-05-30,133.8778,134.4353,132.24445,133.70175,13147223.0,1755592800.0,136.7,0.0,133.70175,134.0756356375558,0,140.7041337446733,0,143.31947006225585,0,0,1,1,1,0,1.09,1.1,-17.8613,-27.7159,0.481,0.482,72.28,60.4,3.99,0.26,0.5673,18.57
3677,2025-06-02,135.4525,135.64812,133.43808,134.81674,9280181.0,1248475400.0,137.84,0.0,134.81674,134.22559247698103,1,140.45656710537997,0,143.31923782348633,0,0,1,1,1,0,0.88,1.73,-21.8961,-14.423,0.466,0.44,74.26,55.45,4.22,0.53,0.5838,18.36
3678,2025-06-03,134.62604,137.50644,133.60396,136.48924,9203158.0,1256636800.0,139.55,0.0,136.48924,134.35212053571428,1,140.1794991233132,0,143.3249355316162,0,0,1,1,1,0,2.54,3.39,-0.2297,10.876,0.482,0.461,71.29,55.45,4.22,0.53,0.515,17.69
3679,2025-06-04,136.36209,137.54556,134.31795,134.35706,8931514.0,1207740700.0,137.37,0.0,134.35706,134.5151585170201,0,139.8337968306108,0,143.31000846862793,0,0,1,1,1,0,0.64,1.1,-14.417,7.6997,0.49,0.466,71.29,56.44,4.22,0.53,0.521,17.61
3680,2025-06-05,135.11995,135.25688,133.70175,133.89737,6492935.5,871627300.0,136.9,0.0,133.89737,134.6517050606864,0,139.44301730069247,0,143.29058433532714,0,0,1,1,1,1,0.6,0.74,-27.875,-4.9555,0.527,0.5,68.32,55.45,4.22,0.53,0.6286,18.48
3681,2025-06-06,135.06126,137.526,135.06126,137.13478,6710704.0,918699140.0,140.21,0.0,137.13478,134.93367149716332,1,139.0541759144176,0,143.28171829223632,0,0,1,1,1,1,4.89,6.77,6.1917,28.8035,0.569,0.545,78.22,59.41,4.22,0.53,0.5474,16.77
3682,2025-06-09,137.46732,139.02245,136.62128,137.6727,7320021.0,1010811400.0,140.76,0.0,137.6727,135.18373543875558,1,138.66246532093396,0,143.28566452026368,0,0,1,1,1,1,1.1,1.06,4.6538,21.8799,0.595,0.563,80.2,60.4,4.22,0.53,0.5154,17.16
3683,2025-06-10,139.1007,141.76103,138.79749,140.2059,10062218.0,1414428700.0,143.35,0.0,140.2059,135.48770722888764,1,138.31716447310015,1,143.29929672241212,0,0,1,1,1,1,1.93,2.26,16.7839,33.6726,0.57,0.536,87.13,62.38,4.22,0.53,0.5734,16.95
3684,2025-06-11,141.02748,141.93707,139.48213,141.60454,9464242.0,1333297000.0,144.78,0.0,141.60454,135.7142566499256,1,137.99254954944956,1,143.31798278808594,0,0,1,1,1,0,0.52,0.39,-4.7333,2.2801,0.575,0.554,84.16,61.39,4.22,0.53,0.5222,17.26
3685,2025-06-12,141.33067,142.01532,140.28413,141.79037,7156349.5,1012773400.0,144.97,0.0,141.79037,135.9160650344122,1,137.65514998002485,1,143.32865783691406,0,0,1,1,1,0,1.49,1.2,2.7097,1.8835,0.578,0.542,86.14,62.38,4.22,0.53,0.5782,18.02
3686,2025-06-13,143.8541,144.36269,141.3698,142.70976,14465289.0,2063557000.0,145.91,0.0,142.70976,136.1929437546503,1,137.29880149147726,1,143.33976722717284,0,0,1,1,1,0,0.16,0.11,-36.9039,-43.0194,0.536,0.504,78.22,62.38,4.22,0.53,0.6076,20.82
3687,2025-06-16,142.53369,143.6483,140.58736,142.82712,10331682.0,1469045600.0,146.03,0.0,142.82712,136.4482625325521,1,136.96777787642046,1,143.35879524230958,0,0,1,1,1,0,2.62,3.81,-12.1396,-11.8894,0.552,0.53,77.23,60.4,4.22,0.53,0.5092,19.11
3688,2025-06-17,144.09862,146.69048,143.28682,145.58528,11584353.0,1687215100.0,148.85,0.0,145.58528,136.842283703032,1,136.6967412775213,1,143.39610778808594,1,0,1,1,1,0,0.21,0.15,-45.7414,-51.5504,0.487,0.476,71.29,55.45,4.22,0.53,0.6136,21.6
3689,2025-06-18,146.16234,146.87631,144.4605,144.93974,10062628.0,1462874800.0,148.19,0.0,144.93974,137.29405721028647,1,136.39288496537642,1,143.4234757232666,1,0,1,1,1,0,0.91,0.57,-44.1818,-61.7105,0.471,0.484,69.31,57.43,4.22,0.53,0.9791,20.14
3690,2025-06-20,145.26251,146.61223,144.6561,146.26991,24237478.0,3537682700.0,149.55,0.0,146.26991,137.8659929547991,1,136.09177911931818,1,143.45498748779298,1,1,1,1,1,0,1.48,0.72,-30.6178,-64.4524,0.471,0.506,70.3,56.44,4.22,0.53,0.5436,20.62
3691,2025-06-23,148.78569,148.81288,143.10587,143.63892,10776986.0,1564893400.0,146.86,0.0,143.63892,138.3922860281808,1,135.7786779230291,1,143.48890670776368,1,0,1,1,1,0,3.91,3.81,1.1733,-29.2666,0.463,0.503,74.26,55.45,4.22,0.53,0.5437,19.83
