,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3618,2025-03-07,30.2747,31.56691,30.266306,31.541739,51630532.0,1620454100.0,37.59,0.0,31.541739,29.932265781220934,1,30.488301918723366,1,32.54547932624817,0,1,0,0,1,0,2.21,2.06,-4.0093,-26.8096,0.458,0.506,52.48,59.41,3.52,0.33,0.5657,23.37
3619,2025-03-10,31.3907,31.86479,30.232742,30.299871,51752160.0,1595948300.0,36.11,0.0,30.299871,29.997795377458846,1,30.45129009593617,0,32.5363730430603,0,0,0,0,0,-1,0.44,0.26,-23.8012,-53.4069,0.437,0.48,44.55,51.49,3.52,0.33,0.5979,27.86
3620,2025-03-11,30.266306,30.476082,29.771238,30.165615,38414350.0,1157346300.0,35.95,0.0,30.165615,30.06092761811756,1,30.41274500760165,0,32.526595478057864,0,0,0,0,0,-1,0.3,0.63,-48.0505,-58.0588,0.44,0.445,37.62,43.56,3.52,0.33,0.5695,26.92
3621,2025-03-12,30.006186,30.106878,29.284563,29.527899,27952538.0,825599200.0,35.19,0.0,29.527899,30.089696611676896,0,30.37682647705078,0,32.514940071105954,0,0,0,0,0,-1,0.56,1.1,-55.8406,-47.8844,0.447,0.441,32.67,43.56,3.52,0.33,0.6245,24.23
3622,2025-03-13,29.511116,30.14044,29.083178,29.116741,38202590.0,1121583500.0,34.7,0.0,29.116741,30.068519410632906,0,30.34039174860174,0,32.50208903312683,0,0,0,0,0,-1,0.35,0.23,-72.0347,-72.6093,0.445,0.43,33.66,39.6,3.52,0.33,0.9386,24.66
3623,2025-03-14,29.4356,29.863539,29.074787,29.729284,32661994.0,967961900.0,35.43,0.0,29.729284,30.089696611676896,0,30.302688251842152,0,32.492874155044554,0,0,0,0,0,0,9.27,11.62,-21.3058,-20.1187,0.452,0.433,36.63,46.53,3.52,0.33,0.5724,21.77
3624,2025-03-17,29.77963,30.137589,29.653765,29.997795,20139798.0,604010800.0,35.75,0.0,29.997795,30.104480652582076,0,30.273497806895865,0,32.48500183105469,0,0,0,0,0,0,10.41,7.42,23.1506,20.9009,0.514,0.491,41.58,49.5,3.52,0.33,0.5917,20.51
3625,2025-03-18,30.056532,30.316654,29.846758,30.21596,21312238.0,641995300.0,36.01,0.0,30.21596,30.12925402323405,1,30.241919708251952,0,32.480677967071536,0,0,0,0,0,0,0.48,0.22,2.28,-14.4288,0.492,0.506,40.59,47.52,3.52,0.33,0.5773,21.7
3626,2025-03-19,30.249525,30.392174,30.148834,30.283089,25909498.0,784538240.0,36.09,0.0,30.283089,30.118865240187873,1,30.2138315374201,1,32.47288043022156,0,0,0,0,0,0,2.74,3.59,25.2077,15.8325,0.495,0.505,43.56,50.5,3.52,0.33,0.5361,19.9
3627,2025-03-20,30.119465,30.786547,30.090097,30.62712,20341830.0,622312770.0,36.5,0.0,30.62712,30.119664328438894,1,30.19683980074796,1,32.46205163955688,0,0,0,0,0,0,0.56,0.46,7.2463,-4.9079,0.506,0.508,42.57,50.5,3.52,0.33,0.6066,19.8
3628,2025-03-21,30.408955,30.945978,30.2747,30.836895,65027450.0,1998839400.0,36.75,0.0,30.836895,30.133249736967542,1,30.191831900856712,1,32.45411493301392,0,0,0,0,0,0,0.43,0.85,-13.683,-8.2996,0.485,0.469,41.58,50.5,3.52,0.33,0.5496,19.28
3629,2025-03-24,30.870459,30.945978,30.610338,30.71103,41632292.0,1280359200.0,36.6,0.0,30.71103,30.14763423374721,1,30.18241747075861,1,32.44563081741333,0,0,1,0,1,0,5.44,7.42,22.6741,30.9608,0.552,0.523,44.55,57.43,3.52,0.33,0.4768,17.48
3630,2025-03-25,30.601948,31.004715,30.14044,30.996323,37462028.0,1155474800.0,36.94,0.0,30.996323,30.17320678347633,1,30.179854410344905,1,32.4402935218811,0,0,1,0,1,0,0.77,1.4,12.7839,34.6706,0.572,0.543,44.55,58.42,3.52,0.33,0.6475,17.15
3631,2025-03-26,31.046669,31.650822,30.929195,31.357136,30920050.0,970956300.0,37.37,0.0,31.357136,30.23394166855585,1,30.180069316517223,1,32.43704700469971,0,0,0,0,0,0,1.13,0.54,13.7577,14.2534,0.554,0.561,44.55,55.45,3.52,0.33,0.7055,18.33
3632,2025-03-27,31.277422,31.579496,31.080235,31.357136,21280850.0,667369860.0,37.37,0.0,31.357136,30.324644361223495,1,30.183007396351208,1,32.43425106048584,0,0,0,0,0,0,0.75,0.75,4.3135,4.7254,0.578,0.577,41.58,52.48,3.52,0.33,0.7238,18.69
3633,2025-03-28,31.294203,31.449436,30.702639,30.72781,27805628.0,857884800.0,36.62,0.0,30.72781,30.373791558401926,1,30.17919325395064,1,32.42900480270386,0,0,0,0,0,0,0.22,0.12,-28.5772,-35.5536,0.497,0.505,31.68,48.51,3.52,0.33,0.6843,21.65
3634,2025-03-31,30.904024,31.076038,30.501253,30.96276,33138304.0,1021783360.0,36.9,0.0,30.96276,30.414547874813987,1,30.17507410916415,1,32.42685844421387,0,0,0,0,0,0,3.58,1.22,3.509,-25.7055,0.464,0.492,35.64,50.5,3.52,0.33,0.5812,22.28
3635,2025-04-01,30.996323,31.159946,30.643902,30.811722,24714938.0,762723840.0,36.72,0.0,30.811722,30.4441161382766,1,30.18056640625,1,32.42596393585205,0,0,0,0,0,0,1.46,2.06,12.1314,-4.8301,0.514,0.519,37.62,49.5,4.02,0.62,0.5284,21.77
3636,2025-04-02,30.739752,31.028902,30.574644,30.997997,22236172.0,685772400.0,36.61,0.0,30.997997,30.501734052385604,1,30.188072447343306,1,32.42702481269836,0,0,1,0,0,0,3.45,3.59,37.6151,23.9337,0.514,0.523,32.67,52.48,4.02,0.62,0.5899,21.51
3637,2025-04-03,30.997997,31.040333,30.147055,30.244429,31692266.0,964607740.0,35.72,0.0,30.244429,30.52107029869443,0,30.18294518210671,1,32.42489130973816,0,0,0,0,0,0,0.23,0.23,0.6051,-10.8109,0.501,0.506,31.68,40.59,4.02,0.62,1.0151,30.02
3638,2025-04-04,29.575527,29.926912,28.229261,28.26313,44070148.0,1272883300.0,33.38,0.0,28.26313,30.41768945966448,0,30.139963566173208,0,32.4133837890625,0,0,0,0,0,-1,0.03,0.02,-47.1825,-57.4832,0.457,0.479,12.87,21.78,4.02,0.62,0.6411,45.31
3639,2025-04-07,27.91598,29.160639,27.416422,28.339334,54493064.0,1544341900.0,33.47,0.0,28.339334,30.26519403003511,0,30.101266167380594,0,32.40393666267395,0,0,0,0,0,-1,0.47,0.84,-58.7157,-53.5362,0.414,0.426,6.93,20.79,4.02,0.62,0.6343,46.98
3640,2025-04-08,28.339334,29.037867,27.521582,27.805906,40121740.0,1131645000.0,32.84,0.0,27.805906,30.146433784848167,0,30.048750860040837,0,32.387931175231934,0,0,0,0,0,-1,0.16,0.15,-86.4379,-82.5671,0.369,0.396,4.95,19.8,4.02,0.62,0.7695,52.33
3641,2025-04-09,27.518026,29.846474,27.264013,29.787205,53260296.0,1546467500.0,35.18,0.0,29.787205,30.12841424487886,0,30.026309169422497,0,32.379251670837405,0,0,0,0,0,0,54.89,100.0,-25.2151,-20.8371,0.433,0.442,13.86,37.62,4.02,0.62,0.5776,33.62
3642,2025-04-10,29.44852,29.550127,28.017584,28.517141,37532144.0,1072685400.0,33.68,0.0,28.517141,30.080282937912713,0,29.978639533303,0,32.36422184944153,0,0,0,0,0,0,0.17,0.1,-56.2132,-58.0528,0.399,0.413,15.84,28.71,4.02,0.62,0.757,40.72
3643,2025-04-11,28.749989,28.788088,28.127657,28.55101,31666074.0,900703100.0,33.72,0.0,28.55101,30.05334336417062,0,29.926093396273526,0,32.34968904495239,0,0,0,0,0,0,6.83,4.94,-9.951,-15.3245,0.471,0.483,16.83,32.67,4.02,0.62,0.4303,37.56
3644,2025-04-14,28.26313,29.169107,28.153057,28.915096,24132044.0,697470660.0,34.15,0.0,28.915096,30.01457250685919,0,29.877878605235708,0,32.337713956832886,0,0,0,0,0,0,6.17,2.74,28.4831,11.3838,0.489,0.49,21.78,33.66,4.02,0.62,0.6767,30.89
3645,2025-04-15,29.160639,29.431585,29.00823,29.126774,21246810.0,620845200.0,34.4,0.0,29.126774,29.973095303490048,0,29.82420609214089,0,32.32655150413513,0,0,0,0,0,0,0.65,1.2,14.667,15.3506,0.476,0.471,21.78,32.67,4.02,0.62,0.7174,30.12
3646,2025-04-16,29.0421,29.173342,28.246195,28.407068,24432282.0,698503900.0,33.55,0.0,28.407068,29.88695762270973,0,29.7678223696622,0,32.308186016082765,0,0,0,0,0,0,0.15,0.03,-23.5926,-32.8197,0.401,0.406,18.81,30.69,4.02,0.62,0.7151,32.64
3647,2025-04-17,28.60181,29.037867,28.55101,28.796555,25482226.0,733789060.0,34.01,0.0,28.796555,29.816170283726283,0,29.721418900923297,0,32.29582304000854,0,0,0,0,0,0,3.25,2.03,7.1601,-9.8115,0.449,0.464,24.75,30.69,4.02,0.62,0.5406,29.65
3648,2025-04-21,28.57641,28.796555,28.153057,28.449404,27099468.0,769134600.0,33.6,0.0,28.449404,29.712469555082777,0,29.73140720020641,0,32.28176526069641,0,0,0,0,0,0,0.08,0.1,-35.3228,-48.1795,0.456,0.469,13.86,26.73,4.02,0.62,0.6688,33.82
3649,2025-04-22,28.661081,28.999765,28.559477,28.95743,27292098.0,787477900.0,34.2,0.0,28.95743,29.622971216837566,0,29.744377240267667,0,32.26942169189453,0,0,0,0,0,0,54.89,202.0,18.9882,10.3458,0.511,0.535,18.81,33.66,4.02,0.62,0.5431,30.57
3650,2025-04-23,29.23261,29.660196,29.118303,29.186043,33263648.0,974792770.0,34.47,0.0,29.186043,29.55035282316662,0,29.768674364956944,0,32.25900580406189,0,0,0,0,0,0,2.6,3.59,39.3185,38.5511,0.576,0.594,20.79,32.67,4.02,0.62,0.5423,28.45
3651,2025-04-24,27.077736,28.237726,26.620516,28.102253,52299390.0,1456433000.0,33.19,0.0,28.102253,29.412539981660387,0,29.767773923006924,0,32.24535964012146,0,0,1,0,0,0,4.18,5.73,64.9815,69.4045,0.562,0.576,27.72,37.62,4.02,0.62,0.6419,26.47
3652,2025-04-25,28.381668,28.737284,28.047218,28.703419,34685796.0,988980400.0,33.9,0.0,28.703419,29.286172503516788,0,29.771853811090644,0,32.23397599220276,0,0,1,0,0,0,0.69,1.89,46.8394,75.6352,0.618,0.602,28.71,39.6,4.02,0.62,0.4642,24.84
3653,2025-04-28,28.703419,28.987064,28.466337,28.593346,32946014.0,943769340.0,33.77,0.0,28.593346,29.154563449677966,0,29.765846460515803,0,32.222372341156,0,0,1,0,0,0,1.99,1.4,56.7094,73.6536,0.594,0.582,28.71,40.59,4.02,0.62,0.5747,25.15
3654,2025-04-29,28.487507,28.838892,28.449404,28.737284,26858794.0,771053600.0,33.94,0.0,28.737284,29.059776487804594,0,29.763981836492366,0,32.210166912078854,0,0,1,0,0,0,2.83,2.74,72.2352,86.4425,0.594,0.569,33.66,43.56,4.02,0.62,0.5503,24.17
3655,2025-04-30,28.593346,29.0167,28.072618,28.95743,33275638.0,956754200.0,34.2,0.0,28.95743,28.964284533546085,0,29.764594199440698,0,32.196832237243655,0,0,1,0,0,0,1.77,1.89,75.1165,89.024,0.605,0.594,37.62,42.57,4.02,0.62,0.6655,24.7
3656,2025-05-01,28.661081,28.98283,28.512907,28.635681,23948842.0,686874750.0,33.82,0.0,28.635681,28.860663550240652,0,29.74776181307706,0,32.179204597473145,0,0,1,0,0,0,0.74,0.87,55.9616,71.9742,0.648,0.623,37.62,43.56,3.99,0.26,0.5213,24.6
3657,2025-05-02,28.788088,29.236843,28.775389,29.177574,29318586.0,853659650.0,34.46,0.0,29.177574,28.773976734706334,1,29.74581656022505,0,32.161519584655764,0,0,1,1,0,0,10.43,7.42,87.9274,98.6209,0.669,0.638,58.42,48.51,3.99,0.26,0.4903,22.68
3658,2025-05-05,28.847357,29.36385,28.76692,29.169107,24005974.0,700234900.0,34.45,0.0,29.169107,28.722770963396346,1,29.73639432733709,0,32.139745244979856,0,0,1,1,0,0,0.59,0.66,60.6402,72.3959,0.7,0.667,52.48,47.52,3.99,0.26,0.6,23.64
3659,2025-05-06,28.999765,29.300346,28.847357,29.202976,19019470.0,554517570.0,34.49,0.0,29.202976,28.76752553667341,1,29.727435372092508,0,32.11999857902527,0,0,1,0,0,0,0.4,0.39,28.2756,38.0076,0.628,0.597,51.49,43.56,3.99,0.26,0.6388,24.76
3660,2025-05-07,29.321516,29.534294,28.961664,29.118303,29708436.0,867115260.0,34.39,0.0,29.118303,28.804619289579847,1,29.702290829745206,0,32.100076313018796,0,0,1,1,0,0,2.6,2.7,44.3191,53.4155,0.623,0.597,55.45,47.52,3.99,0.26,0.5409,23.55
3661,2025-05-08,29.198742,29.397718,28.915096,28.974365,41654676.0,1213353300.0,34.22,0.0,28.974365,28.860260191417876,1,29.672545866532758,0,32.08170562744141,0,0,1,1,0,0,2.27,2.61,55.0148,65.5995,0.61,0.586,59.41,47.52,3.99,0.26,0.5434,22.48
3662,2025-05-09,29.07597,29.169107,28.915096,28.999765,19982908.0,580107000.0,34.25,0.0,28.999765,28.822763079688663,1,29.64433066628196,0,32.06767413139343,0,0,1,1,0,0,0.92,0.63,42.4845,42.0254,0.583,0.593,63.37,48.51,3.99,0.26,0.5327,21.9
3663,2025-05-12,29.473923,29.977713,29.236843,29.397718,27274016.0,803092740.0,34.72,0.0,29.397718,28.864695321945916,1,29.625944553722036,0,32.05736681938171,0,0,1,1,1,1,4.4,6.77,65.0327,70.1742,0.612,0.608,65.35,55.45,3.99,0.26,0.4976,18.39
3664,2025-05-13,29.50779,29.727936,29.198742,29.45699,22524248.0,665162500.0,34.79,0.0,29.45699,28.907837186540878,1,29.60772073919123,0,32.04673641204834,0,0,1,1,1,1,0.95,1.59,51.2149,68.1481,0.6,0.583,62.38,53.47,3.99,0.26,0.5543,18.22
3665,2025-05-14,29.346916,29.478155,29.084435,29.262245,21443526.0,627575800.0,34.56,0.0,29.262245,28.924368086315337,1,29.592821502685545,0,32.02914440155029,0,0,1,1,1,1,0.42,0.84,19.8419,50.2334,0.58,0.548,61.39,51.49,3.99,0.26,0.4124,18.62
3666,2025-05-15,29.32998,29.948078,29.219908,29.914211,21440660.0,638320060.0,35.33,0.0,29.914211,28.961865107218426,1,29.60121844898571,1,32.01072393417358,0,0,1,1,1,1,2.93,1.46,38.0715,48.5265,0.593,0.58,69.31,53.47,3.99,0.26,0.5175,17.83
3667,2025-05-16,29.905743,30.193624,29.799904,30.041216,24555782.0,736287360.0,35.48,0.0,30.041216,29.03968166169666,1,29.60750021501021,1,31.992401628494264,0,0,1,1,1,1,7.82,3.55,67.5827,65.4186,0.583,0.578,72.28,57.43,3.99,0.26,0.4288,17.24
3668,2025-05-19,29.931143,30.087786,29.838009,30.007347,16750161.0,502101980.0,35.44,0.0,30.007347,29.097338449387323,1,29.605690557306463,1,31.972010374069214,0,0,1,1,1,1,1.03,1.59,54.6089,62.9204,0.605,0.592,73.27,56.44,3.99,0.26,0.4821,18.14
3669,2025-05-20,29.956547,30.295229,29.931143,30.134356,16615101.0,500975500.0,35.59,0.0,30.134356,29.17757424854097,1,29.60466450777921,1,31.95642505645752,0,0,1,1,1,1,0.53,0.8,27.0433,43.6381,0.621,0.598,75.25,56.44,3.99,0.26,0.5624,18.09
3670,2025-05-21,29.990412,30.155523,29.600927,29.719467,20421480.0,609720100.0,35.1,0.0,29.719467,29.21386173793248,1,29.6034180727872,1,31.940251922607423,0,0,1,1,1,1,0.04,0.06,-27.6749,-11.6803,0.554,0.529,67.33,54.46,3.99,0.26,0.5499,20.87
3671,2025-05-22,29.812605,29.829538,29.270712,29.287647,17040512.0,501629920.0,34.59,0.0,29.287647,29.218700045631046,1,29.593404977971858,0,31.9248929977417,0,0,1,1,1,1,0.59,0.8,-40.6078,-20.4153,0.526,0.497,63.37,54.46,3.99,0.26,0.7471,20.28
3672,2025-05-23,28.9913,29.36385,28.98283,29.228376,16452014.0,480653700.0,34.52,0.0,29.228376,29.27232497079032,0,29.571482224897906,0,31.910311422348023,0,0,1,1,1,0,0.52,0.35,-54.3608,-46.4835,0.514,0.483,62.38,54.46,3.99,0.26,0.5999,22.29
3673,2025-05-27,29.473923,29.727936,29.27918,29.592463,26004828.0,769277900.0,34.95,0.0,29.592463,29.314660390218098,1,29.53604084361683,1,31.89924341201782,0,0,1,1,1,1,13.76,15.83,-7.0208,-0.2225,0.52,0.495,72.28,58.42,3.99,0.26,0.5224,18.96
3674,2025-05-28,29.609396,29.7364,29.272915,29.321516,23340062.0,686823100.0,34.63,0.0,29.321516,29.349335170927503,0,29.518252563476562,0,31.883351812362672,0,0,1,1,1,0,0.2,0.31,-43.4023,-30.9653,0.483,0.463,67.33,56.44,3.99,0.26,0.5792,19.31
3675,2025-05-29,29.321516,29.473923,28.64838,29.025166,26711964.0,774673000.0,34.28,0.0,29.025166,29.36304383050828,0,29.497517117587,0,31.867093439102174,0,0,1,1,1,0,2.48,1.02,-19.3411,-30.3629,0.488,0.505,67.33,58.42,3.99,0.26,0.5271,19.18
3676,2025-05-30,29.092903,29.429302,28.872757,29.270712,37382590.0,1092764900.0,34.57,0.0,29.270712,29.37796202160063,0,29.49284099232067,0,31.854334077835084,0,0,1,1,1,0,1.09,1.1,-17.8613,-27.7159,0.481,0.482,72.28,60.4,3.99,0.26,0.5673,18.57
3677,2025-06-02,29.059034,29.143703,28.639915,29.067503,29860128.0,865030460.0,34.33,0.0,29.067503,29.39852496555873,0,29.491945752230556,0,31.838122215270996,0,0,1,1,1,0,0.88,1.73,-21.8961,-14.423,0.466,0.44,74.26,55.45,4.22,0.53,0.5838,18.36
3678,2025-06-03,29.084435,29.36385,28.881227,29.346916,26043028.0,762056000.0,34.66,0.0,29.346916,29.406588872273762,0,29.48499360518022,0,31.82376167297363,0,0,1,1,1,0,2.54,3.39,-0.2297,10.876,0.482,0.461,71.29,55.45,4.22,0.53,0.515,17.69
3679,2025-06-04,29.414654,29.550127,29.152174,29.160639,22683982.0,663661900.0,34.44,0.0,29.160639,29.406185604277113,0,29.46977258162065,0,31.806363649368286,0,0,1,1,1,0,0.64,1.1,-14.417,7.6997,0.49,0.466,71.29,56.44,4.22,0.53,0.521,17.61
3680,2025-06-05,29.211443,29.287647,28.860058,28.974365,22266918.0,646685000.0,34.22,0.0,28.974365,29.39529936654227,0,29.447198139537466,0,31.78762131690979,0,0,1,1,1,1,0.6,0.74,-27.875,-4.9555,0.527,0.5,68.32,55.45,4.22,0.53,0.6286,18.48
3681,2025-06-06,29.211443,29.46122,29.126774,29.380785,16243311.0,476414460.0,34.7,0.0,29.380785,29.407798494611466,0,29.430792617797852,0,31.76826814651489,0,0,1,1,1,1,4.89,6.77,6.1917,28.8035,0.569,0.545,78.22,59.41,4.22,0.53,0.5474,16.77
3682,2025-06-09,29.380785,29.545893,29.262245,29.296112,17782094.0,522459100.0,34.6,0.0,29.296112,29.423119772048224,0,29.406592490456323,0,31.749441413879396,0,0,1,1,1,1,1.1,1.06,4.6538,21.8799,0.595,0.563,80.2,60.4,4.22,0.53,0.5154,17.16
3683,2025-06-10,29.325747,30.17669,29.224142,30.159756,25086464.0,750620000.0,35.62,0.0,30.159756,29.478357405889604,1,29.39428086714311,1,31.735304565429686,0,0,1,1,1,1,1.93,2.26,16.7839,33.6726,0.57,0.536,87.13,62.38,4.22,0.53,0.5734,16.95
3684,2025-06-11,30.19193,30.286762,29.7364,29.787205,22458506.0,672935300.0,35.18,0.0,29.787205,29.496904373168945,1,29.377484061501242,1,31.721493625640868,0,0,1,1,1,0,0.52,0.39,-4.7333,2.2801,0.575,0.554,84.16,61.39,4.22,0.53,0.5222,17.26
3685,2025-06-12,29.787205,29.960777,29.68983,29.863409,16804560.0,501502240.0,35.27,0.0,29.863409,29.516257694789342,1,29.356885632601653,1,31.70637059211731,0,0,1,1,1,0,1.49,1.2,2.7097,1.8835,0.578,0.542,86.14,62.38,4.22,0.53,0.5782,18.02
3686,2025-06-13,29.85494,30.02005,29.592463,29.643263,20302978.0,604179200.0,35.01,0.0,29.643263,29.534401394072034,1,29.325724306973544,1,31.688371105194094,0,0,1,1,1,0,0.16,0.11,-36.9039,-43.0194,0.536,0.504,78.22,62.38,4.22,0.53,0.6076,20.82
3687,2025-06-16,29.787205,30.053917,29.440054,29.727936,21640842.0,642477200.0,35.11,0.0,29.727936,29.52553113301595,1,29.296102489124646,1,31.67083625793457,0,0,1,1,1,0,2.62,3.81,-12.1396,-11.8894,0.552,0.53,77.23,60.4,4.22,0.53,0.5092,19.11
3688,2025-06-17,29.600927,29.655966,29.177574,29.236843,19368466.0,567952640.0,34.53,0.0,29.236843,29.487227666945685,0,29.268994001908737,0,31.652126121520997,0,0,1,1,1,0,0.21,0.15,-45.7414,-51.5504,0.487,0.476,71.29,55.45,4.22,0.53,0.6136,21.6
3689,2025-06-18,29.253777,29.38925,28.961664,29.00823,19191336.0,558886200.0,34.26,0.0,29.00823,29.439650671822683,0,29.233457079800694,0,31.63421383857727,0,0,1,1,1,0,0.91,0.57,-44.1818,-61.7105,0.471,0.484,69.31,57.43,4.22,0.53,0.9791,20.14
3690,2025-06-20,29.211443,29.545893,29.109838,29.236843,50423380.0,1473418500.0,34.53,0.0,29.236843,29.39691198439825,0,29.20482292175293,1,31.616990365982055,0,0,1,1,1,0,1.48,0.72,-30.6178,-64.4524,0.471,0.506,70.3,56.44,4.22,0.53,0.5436,20.62
3691,2025-06-23,29.118303,29.317282,28.919327,29.287647,33977544.0,992534400.0,34.59,0.0,29.287647,29.376349131266277,0,29.17372564835982,1,31.60030997276306,0,0,1,1,1,0,3.91,3.81,1.1733,-29.2666,0.463,0.503,74.26,55.45,4.22,0.53,0.5437,19.83
