,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3616,2025-03-05,180.97389,183.08813,179.9211,182.38339,6086663.0,1106460900.0,209.62,0.0,182.38339,182.33559381394159,1,189.90759638006037,0,183.70073623657225,0,0,0,0,1,0,2.98,3.04,-8.7362,-22.3425,0.431,0.476,51.49,59.41,3.52,0.33,0.5383,21.93
3617,2025-03-06,181.79175,184.22794,180.89105,183.8103,5795794.5,1060276860.0,211.26,0.0,183.8103,181.8757026309059,1,189.66685791015624,0,183.7349284362793,1,0,0,0,1,0,0.49,0.26,-25.5887,-49.9714,0.409,0.462,44.55,56.44,3.52,0.33,0.6521,24.87
3618,2025-03-07,183.8016,187.37758,183.40137,186.64673,6531378.0,1215849700.0,214.52,0.0,186.64673,181.60033307756697,1,189.47879250266334,0,183.7860863494873,1,0,0,0,1,0,2.21,2.06,-4.0093,-26.8096,0.458,0.506,52.48,59.41,3.52,0.33,0.5657,23.37
3619,2025-03-10,186.4466,190.08714,185.82886,186.03767,4800883.5,900406660.0,213.82,0.0,186.03767,181.81233723958334,1,189.14779246937144,0,183.83998046875,1,0,0,0,0,-1,0.44,0.26,-23.8012,-53.4069,0.437,0.48,44.55,51.49,3.52,0.33,0.5979,27.86
3620,2025-03-11,185.75056,185.97678,180.03421,181.48723,6026530.5,1096400400.0,208.59,0.0,181.48723,181.984861828032,0,188.77921697443182,0,183.87587600708008,0,0,0,0,0,-1,0.3,0.63,-48.0505,-58.0588,0.44,0.445,37.62,43.56,3.52,0.33,0.5695,26.92
3621,2025-03-12,180.18213,180.79117,178.12877,179.53828,4382054.5,787108700.0,206.35,0.0,179.53828,181.94094557989212,0,188.47386585582387,0,183.9050673675537,0,0,0,0,0,-1,0.56,1.1,-55.8406,-47.8844,0.447,0.441,32.67,43.56,3.52,0.33,0.6245,24.23
3622,2025-03-13,178.93793,180.88687,178.4594,179.8341,4058271.2,728734460.0,206.69,0.0,179.8341,181.97622971307663,0,188.17357843572444,0,183.95034133911133,0,0,0,0,0,-1,0.35,0.23,-72.0347,-72.6093,0.445,0.43,33.66,39.6,3.52,0.33,0.9386,24.66
3623,2025-03-14,181.38281,183.71458,180.87817,182.25288,4464703.5,814942900.0,209.47,0.0,182.25288,182.20623198009673,1,187.89461004083807,0,184.00642440795897,0,0,0,0,0,0,9.27,11.62,-21.3058,-20.1187,0.452,0.433,36.63,46.53,3.52,0.33,0.5724,21.77
3624,2025-03-17,181.35672,183.6798,180.73462,183.07945,5074506.0,928335040.0,210.42,0.0,183.07945,182.46487935384116,1,187.64923789284447,0,184.06882446289063,0,0,0,0,0,0,10.41,7.42,23.1506,20.9009,0.514,0.491,41.58,49.5,3.52,0.33,0.5917,20.51
3625,2025-03-18,183.07076,184.02782,181.69604,182.48781,4380574.0,800346000.0,209.74,0.0,182.48781,182.79920523507255,0,187.36541470614347,0,184.13730239868164,0,0,0,0,0,0,0.48,0.22,2.28,-14.4288,0.492,0.506,40.59,47.52,3.52,0.33,0.5773,21.7
3626,2025-03-19,182.96634,184.55856,181.2436,181.53943,7365347.5,1339999700.0,208.65,0.0,181.53943,182.87036350795202,0,187.01777205033736,0,184.18459350585937,0,0,0,0,0,0,2.74,3.59,25.2077,15.8325,0.495,0.505,43.56,50.5,3.52,0.33,0.5361,19.9
3627,2025-03-20,180.61716,184.16702,180.36049,183.48837,4118400.0,754431550.0,210.89,0.0,183.48837,182.92017328171502,1,186.74254261363637,0,184.23614768981935,0,0,0,0,0,0,0.56,0.46,7.2463,-4.9079,0.506,0.508,42.57,50.5,3.52,0.33,0.6066,19.8
3628,2025-03-21,181.95706,183.97562,181.65254,182.81842,7522572.0,1374775000.0,210.12,0.0,182.81842,182.91582670665923,0,186.50092135342683,0,184.28319580078124,0,0,0,0,0,0,0.43,0.85,-13.683,-8.2996,0.485,0.469,41.58,50.5,3.52,0.33,0.5496,19.28
3629,2025-03-24,184.14093,185.04579,183.14905,184.32365,4882631.0,899325300.0,211.85,0.0,184.32365,182.9588434128534,1,186.2978399103338,0,184.31734237670898,1,0,1,0,1,0,5.44,7.42,22.6741,30.9608,0.552,0.523,44.55,57.43,3.52,0.33,0.4768,17.48
3630,2025-03-25,183.66238,185.33292,182.94894,184.55856,4379426.0,806328960.0,212.12,0.0,184.55856,183.0967043922061,1,186.10485174005683,0,184.34392707824708,1,0,1,0,1,0,0.77,1.4,12.7839,34.6706,0.572,0.543,44.55,58.42,3.52,0.33,0.6475,17.15
3631,2025-03-26,185.0893,188.94708,184.9849,185.42862,6035649.5,1122397800.0,213.12,0.0,185.42862,183.1898658389137,1,185.9119473544034,0,184.37837379455567,1,0,0,0,0,0,1.13,0.54,13.7577,14.2534,0.554,0.561,44.55,55.45,3.52,0.33,0.7055,18.33
3632,2025-03-27,185.41124,187.24707,184.68907,186.3422,4119638.0,767291300.0,214.17,0.0,186.3422,183.35414196196058,1,185.81086758700283,1,184.41597511291505,1,0,0,0,0,0,0.75,0.75,4.3135,4.7254,0.578,0.577,41.58,52.48,3.52,0.33,0.7238,18.69
3633,2025-03-28,186.42921,186.97734,182.68356,183.00984,3739274.0,686686300.0,210.34,0.0,183.00984,183.3209962390718,0,185.66666564941406,0,184.42852088928223,0,0,0,0,0,0,0.22,0.12,-28.5772,-35.5536,0.497,0.505,31.68,48.51,3.52,0.33,0.6843,21.65
3634,2025-03-31,183.43617,184.83699,182.5052,184.23663,4560930.5,839149200.0,211.75,0.0,184.23663,183.27376374744233,1,185.55200750177556,0,184.4525966644287,0,0,0,0,0,0,3.58,1.22,3.509,-25.7055,0.464,0.492,35.64,50.5,3.52,0.33,0.5812,22.28
3635,2025-04-01,183.6798,185.87236,182.43594,185.71574,2946684.2,545141950.0,213.45,0.0,185.71574,183.333010718936,1,185.4953976717862,1,184.48826484680177,1,0,0,0,0,0,1.46,2.06,12.1314,-4.8301,0.514,0.519,37.62,49.5,4.02,0.62,0.5284,21.77
3636,2025-04-02,184.8805,188.29115,184.73692,187.92572,3935251.0,737511550.0,215.99,0.0,187.92572,183.66405014764695,1,185.4646503795277,1,184.5344261932373,1,0,1,0,0,0,3.45,3.59,37.6151,23.9337,0.514,0.523,32.67,52.48,4.02,0.62,0.5899,21.51
3637,2025-04-03,185.83755,188.18674,179.52296,179.8254,7482994.5,1358746000.0,206.68,0.0,179.8254,183.542240687779,0,185.2960654518821,0,184.54051414489746,0,0,0,0,0,0,0.23,0.23,0.6051,-10.8109,0.501,0.506,31.68,40.59,4.02,0.62,1.0151,30.02
3638,2025-04-04,176.84106,178.04176,165.93044,166.17406,9706954.0,1655707300.0,190.99,0.0,166.17406,182.7024194626581,0,184.86291004527698,0,184.46369911193847,0,0,0,0,0,-1,0.03,0.02,-47.1825,-57.4832,0.457,0.479,12.87,21.78,4.02,0.62,0.6411,45.31
3639,2025-04-07,166.01744,170.73312,159.56154,163.10272,10748848.0,1759932300.0,187.46,0.0,163.10272,181.58127630324591,0,184.32434609153054,0,184.36758750915527,0,-1,0,0,0,-1,0.47,0.84,-58.7157,-53.5362,0.414,0.426,6.93,20.79,4.02,0.62,0.6343,46.98
3640,2025-04-08,163.78137,166.33066,157.33417,159.1004,7990198.5,1293057500.0,182.86,0.0,159.1004,180.29854910714286,0,183.71474359685723,0,184.24602546691895,0,-1,0,0,0,-1,0.16,0.15,-86.4379,-82.5671,0.369,0.396,4.95,19.8,4.02,0.62,0.7695,52.33
3641,2025-04-09,157.04706,173.82193,156.05518,173.2303,10506439.0,1781635500.0,199.1,0.0,173.2303,179.90536208379837,0,183.32286765358666,0,184.19104446411131,0,0,0,0,0,0,54.89,100.0,-25.2151,-20.8371,0.433,0.442,13.86,37.62,4.02,0.62,0.5776,33.62
3642,2025-04-10,171.39445,173.62183,164.2686,168.2622,6691085.5,1126355300.0,193.39,0.0,168.2622,179.36840602329798,0,182.87181868119674,0,184.10779693603516,0,0,0,0,0,0,0.17,0.1,-56.2132,-58.0528,0.399,0.413,15.84,28.71,4.02,0.62,0.757,40.72
3643,2025-04-11,167.73148,173.50002,166.70488,172.75175,5864991.5,1002518600.0,198.55,0.0,172.75175,179.0311511811756,0,182.461958174272,0,184.0531640625,0,0,0,0,0,0,6.83,4.94,-9.951,-15.3245,0.471,0.483,16.83,32.67,4.02,0.62,0.4303,37.56
3644,2025-04-14,173.16069,175.19664,172.44724,174.23087,5163037.0,899383100.0,200.25,0.0,174.23087,178.64915030343192,0,182.14429182572798,0,184.01029495239257,0,0,0,0,0,0,6.17,2.74,28.4831,11.3838,0.489,0.49,21.78,33.66,4.02,0.62,0.6767,30.89
3645,2025-04-15,174.7355,176.06671,172.61255,172.97797,3470440.5,602969700.0,198.81,0.0,172.97797,178.16812715076264,0,181.73775745738635,0,183.9570928955078,0,0,0,0,0,0,0.65,1.2,14.667,15.3506,0.476,0.471,21.78,32.67,4.02,0.62,0.7174,30.12
3646,2025-04-16,171.83818,172.78656,167.49655,168.1665,4745993.5,803630900.0,193.28,0.0,168.1665,177.4861602783203,0,181.32257551713423,0,183.88343086242676,0,0,0,0,0,0,0.15,0.03,-23.5926,-32.8197,0.401,0.406,18.81,30.69,4.02,0.62,0.7151,32.64
3647,2025-04-17,169.88054,172.56035,169.64127,171.05513,3695772.8,633188200.0,196.6,0.0,171.05513,176.98690795898438,0,180.95440646084873,0,183.8353037261963,0,0,0,0,0,0,3.25,2.03,7.1601,-9.8115,0.449,0.464,24.75,30.69,4.02,0.62,0.5406,29.65
3648,2025-04-21,169.64561,170.35907,167.15723,168.99306,5687651.0,959371260.0,194.23,0.0,168.99306,176.2966548374721,0,180.50138244628906,0,183.76710205078126,0,0,0,0,0,0,0.08,0.1,-35.3228,-48.1795,0.456,0.469,13.86,26.73,4.02,0.62,0.6688,33.82
3649,2025-04-22,170.41127,173.70882,170.01974,172.59514,4995819.0,860978600.0,198.37,0.0,172.59514,175.80983189174108,0,180.11920082785866,0,183.7202082824707,0,0,0,0,0,0,54.89,202.0,18.9882,10.3458,0.511,0.535,18.81,33.66,4.02,0.62,0.5431,30.57
3650,2025-04-23,173.69144,175.12703,171.24655,171.67287,4778849.5,824028000.0,197.31,0.0,171.67287,175.20741344633558,0,179.74086359197443,0,183.66964530944824,0,0,0,0,0,0,2.6,3.59,39.3185,38.5511,0.576,0.594,20.79,32.67,4.02,0.62,0.5423,28.45
3651,2025-04-24,171.69028,175.40111,170.74199,174.65721,3723540.8,649011100.0,200.74,0.0,174.65721,174.73592049734933,0,179.39884893243962,0,183.63661643981933,0,0,1,0,0,0,4.18,5.73,64.9815,69.4045,0.562,0.576,27.72,37.62,4.02,0.62,0.6419,26.47
3652,2025-04-25,173.31729,174.51799,172.0905,173.2825,4182900.8,724627400.0,199.16,0.0,173.2825,174.15753391810827,0,179.05072187943892,0,183.60112503051758,0,0,1,0,0,0,0.69,1.89,46.8394,75.6352,0.618,0.602,28.71,39.6,4.02,0.62,0.4642,24.84
3653,2025-04-28,173.63924,175.50987,172.26453,174.5876,6540431.5,1138495000.0,200.66,0.0,174.5876,173.59779139927454,1,178.92348577325996,0,183.55550003051758,0,0,1,0,0,0,1.99,1.4,56.7094,73.6536,0.594,0.582,28.71,40.59,4.02,0.62,0.5747,25.15
3654,2025-04-29,180.49535,184.82828,179.98201,184.01042,10050479.0,1842949500.0,211.49,0.0,184.01042,173.64543805803572,1,179.03523504083807,1,183.55544738769532,1,0,1,0,0,0,2.83,2.74,72.2352,86.4425,0.594,0.569,33.66,43.56,4.02,0.62,0.5503,24.17
3655,2025-04-30,183.68849,184.15834,179.05104,183.14905,5783456.0,1055195300.0,210.5,0.0,183.14905,173.5936482747396,1,179.0841172651811,1,183.54997444152832,0,0,1,0,0,0,1.77,1.89,75.1165,89.024,0.605,0.594,37.62,42.57,4.02,0.62,0.6655,24.7
3656,2025-05-01,183.06204,184.04523,182.5139,183.35788,4127961.5,756378430.0,210.74,0.0,183.35788,173.4813690185547,1,179.16165799227628,1,183.54293334960937,0,0,1,0,0,0,0.74,0.87,55.9616,71.9742,0.648,0.623,37.62,43.56,3.99,0.26,0.5213,24.6
3657,2025-05-02,184.61076,187.01215,184.46721,186.3074,5032574.5,934919550.0,214.13,0.0,186.3074,173.40430632091704,1,179.32319557883523,1,183.5388628387451,1,0,1,1,0,0,10.43,7.42,87.9274,98.6209,0.669,0.638,58.42,48.51,3.99,0.26,0.4903,22.68
3658,2025-05-05,185.38513,187.53418,184.86308,186.4118,7223819.0,1347744800.0,214.25,0.0,186.4118,173.7179449172247,1,179.4825400612571,1,183.527862701416,1,0,1,1,0,0,0.59,0.66,60.6402,72.3959,0.7,0.667,52.48,47.52,3.99,0.26,0.6,23.64
3659,2025-05-06,185.08496,185.57437,182.26593,182.6531,5895446.5,1084404900.0,209.93,0.0,182.6531,174.5026615687779,1,179.61319718794388,1,183.50894676208497,0,0,1,0,0,0,0.4,0.39,28.2756,38.0076,0.628,0.597,51.49,43.56,3.99,0.26,0.6388,24.76
3660,2025-05-07,186.10727,188.60437,185.43733,186.72502,4981409.5,930438700.0,214.61,0.0,186.72502,175.62753295898438,1,179.7346502130682,1,183.52349494934083,1,0,1,1,0,0,2.6,2.7,44.3191,53.4155,0.623,0.597,55.45,47.52,3.99,0.26,0.5409,23.55
3661,2025-05-08,187.6734,188.50867,186.00287,186.66412,4484548.0,839238400.0,214.54,0.0,186.66412,176.94009108770462,1,179.81140941273082,1,183.5276318359375,1,1,1,1,0,0,2.27,2.61,55.0148,65.5995,0.61,0.586,59.41,47.52,3.99,0.26,0.5434,22.48
3662,2025-05-09,186.66412,186.9556,185.0371,185.35033,2751982.0,510315100.0,213.03,0.0,185.35033,177.5172351655506,1,179.85578446821734,1,183.5234439086914,1,0,1,1,0,0,0.92,0.63,42.4845,42.0254,0.583,0.593,63.37,48.51,3.99,0.26,0.5327,21.9
3663,2025-05-12,189.67456,190.94485,188.39555,190.84044,4634746.5,880273340.0,219.34,0.0,190.84044,178.59238906133743,1,179.99069602272726,1,183.5626805114746,1,1,1,1,1,1,4.4,6.77,65.0327,70.1742,0.612,0.608,65.35,55.45,3.99,0.26,0.4976,18.39
3664,2025-05-13,191.20587,191.7366,189.72676,189.86597,4434538.0,843810900.0,218.22,0.0,189.86597,179.4073515392485,1,180.13983209783382,1,183.64500923156737,1,0,1,1,1,1,0.95,1.59,51.2149,68.1481,0.6,0.583,62.38,53.47,3.99,0.26,0.5543,18.22
3665,2025-05-14,188.25635,189.84857,187.77782,188.96109,3718099.8,701784770.0,217.18,0.0,188.96109,180.1087908063616,1,180.23962957208806,1,183.72157157897948,1,0,1,1,1,1,0.42,0.84,19.8419,50.2334,0.58,0.548,61.39,51.49,3.99,0.26,0.4124,18.62
3666,2025-05-15,189.41353,194.00748,189.41353,193.40714,4750431.0,917577200.0,222.29,0.0,193.40714,181.08160836356026,1,180.4308066628196,1,183.8261028289795,1,0,1,1,1,1,2.93,1.46,38.0715,48.5265,0.593,0.58,69.31,53.47,3.99,0.26,0.5175,17.83
3667,2025-05-16,194.40408,195.0075,192.93665,194.91132,3311521.0,643862100.0,222.88,0.0,194.91132,182.35517084030877,1,180.63454145951704,1,183.93284461975097,1,1,1,1,1,1,7.82,3.55,67.5827,65.4186,0.583,0.578,72.28,57.43,3.99,0.26,0.4288,17.24
3668,2025-05-19,193.80067,196.85272,192.9349,196.7128,3905268.0,765989570.0,224.94,0.0,196.7128,183.57696460542223,1,180.8433466131037,1,184.03955764770507,1,1,1,1,1,1,1.03,1.59,54.6089,62.9204,0.605,0.592,73.27,56.44,3.99,0.26,0.4821,18.14
3669,2025-05-20,195.24362,196.99265,195.24362,196.81773,3812278.0,749509400.0,225.06,0.0,196.81773,184.9019492013114,1,181.06782254305753,1,184.14752334594726,1,1,1,1,1,1,0.53,0.8,27.0433,43.6381,0.621,0.598,75.25,56.44,3.99,0.26,0.5624,18.09
3670,2025-05-21,196.2668,196.7303,193.71321,194.02805,4129644.5,803094700.0,221.87,0.0,194.02805,185.92256382533483,1,181.30517078746448,1,184.2453520965576,1,1,1,1,1,1,0.04,0.06,-27.6749,-11.6803,0.554,0.529,67.33,54.46,3.99,0.26,0.5499,20.87
3671,2025-05-22,193.60828,196.7915,193.43338,195.5672,3333831.8,651509600.0,223.63,0.0,195.5672,187.06038920084634,1,181.54487637606533,1,184.36792106628417,1,1,1,1,1,1,0.59,0.8,-40.6078,-20.4153,0.526,0.497,63.37,54.46,3.99,0.26,0.7471,20.28
3672,2025-05-23,193.10982,195.01625,193.10982,194.16797,2901637.8,563263300.0,222.03,0.0,194.16797,187.98947288876488,1,181.73319757634943,1,184.4873910522461,1,1,1,1,1,0,0.52,0.35,-54.3608,-46.4835,0.514,0.483,62.38,54.46,3.99,0.26,0.5999,22.29
3673,2025-05-27,196.25806,198.30441,194.43033,198.04207,3534564.2,697240500.0,226.46,0.0,198.04207,189.16849990118118,1,181.940385575728,1,184.63000015258788,1,1,1,1,1,1,13.76,15.83,-7.0208,-0.2225,0.52,0.495,72.28,58.42,3.99,0.26,0.5224,18.96
3674,2025-05-28,198.04207,199.29051,196.04816,196.42421,2953249.5,581964200.0,224.61,0.0,196.42421,190.20833841959634,1,182.12923167835584,1,184.75638313293456,1,1,1,1,1,0,0.2,0.31,-43.4023,-30.9653,0.483,0.463,67.33,56.44,3.99,0.26,0.5792,19.31
3675,2025-05-29,197.2375,197.56108,195.22614,196.93143,7707690.0,1514864000.0,225.19,0.0,196.93143,190.82362438383558,1,182.4100352894176,1,184.89211151123047,1,0,1,1,1,0,2.48,1.02,-19.3411,-30.3629,0.488,0.505,67.33,58.42,3.99,0.26,0.5271,19.18
3676,2025-05-30,198.2082,198.53178,195.68524,198.22571,9490502.0,1873796700.0,226.67,0.0,198.22571,191.54156058175224,1,182.7498066295277,1,185.04047813415528,1,0,1,1,1,0,1.09,1.1,-17.8613,-27.7159,0.481,0.482,72.28,60.4,3.99,0.26,0.5673,18.57
3677,2025-06-02,196.76527,197.58731,195.04248,197.22002,2895028.5,569608800.0,225.52,0.0,197.22002,192.20166233607702,1,183.0659140846946,1,185.1840732574463,1,0,1,1,1,0,0.88,1.73,-21.8961,-14.423,0.466,0.44,74.26,55.45,4.22,0.53,0.5838,18.36
3678,2025-06-03,196.76527,198.7067,196.75653,198.31316,3212533.5,636268800.0,226.77,0.0,198.31316,192.7733648390997,1,183.3579190340909,1,185.32940818786622,1,0,1,1,1,0,2.54,3.39,-0.2297,10.876,0.482,0.461,71.29,55.45,4.22,0.53,0.515,17.69
3679,2025-06-04,198.93405,200.06218,197.80594,198.90782,2095721.2,416978140.0,227.45,0.0,198.90782,193.36841328938803,1,183.64570756392047,1,185.47403350830078,1,0,1,1,1,0,0.64,1.1,-14.417,7.6997,0.49,0.466,71.29,56.44,4.22,0.53,0.521,17.61
3680,2025-06-05,198.92532,199.31885,197.74472,198.22571,3716505.8,737082100.0,226.67,0.0,198.22571,194.10996573311942,1,183.93185119628907,1,185.61042549133302,1,1,1,1,1,1,0.6,0.74,-27.875,-4.9555,0.527,0.5,68.32,55.45,4.22,0.53,0.6286,18.48
3681,2025-06-06,200.04031,201.54886,199.51997,200.07092,2533829.5,507085660.0,228.78,0.0,200.07092,194.7454848516555,1,184.26878745339133,1,185.7537183380127,1,0,1,1,1,1,4.89,6.77,6.1917,28.8035,0.569,0.545,78.22,59.41,4.22,0.53,0.5474,16.77
3682,2025-06-09,199.99222,200.00096,198.10327,198.62799,2929025.8,581984600.0,227.13,0.0,198.62799,195.31519281296502,1,184.54405323375354,1,185.885361328125,1,0,1,1,1,1,1.1,1.06,4.6538,21.8799,0.595,0.563,80.2,60.4,4.22,0.53,0.5154,17.16
3683,2025-06-10,198.61923,199.04774,197.40366,197.86716,3048038.2,603145660.0,226.26,0.0,197.86716,195.91123235793341,1,184.81766662597656,1,186.00738716125488,1,0,1,1,1,1,1.93,2.26,16.7839,33.6726,0.57,0.536,87.13,62.38,4.22,0.53,0.5734,16.95
3684,2025-06-11,197.56982,198.3394,193.83698,197.48238,2851475.0,562424450.0,225.82,0.0,197.48238,196.2275150844029,1,185.0569161155007,1,186.1330007171631,1,0,1,1,1,0,0.52,0.39,-4.7333,2.2801,0.575,0.554,84.16,61.39,4.22,0.53,0.5222,17.26
3685,2025-06-12,196.7915,198.2607,195.68962,197.68352,1828729.0,361224600.0,226.05,0.0,197.68352,196.5997794015067,1,185.2955516468395,1,186.24954399108887,1,0,1,1,1,0,1.49,1.2,2.7097,1.8835,0.578,0.542,86.14,62.38,4.22,0.53,0.5782,18.02
3686,2025-06-13,196.67781,197.75348,195.46234,196.14436,2855390.2,560776300.0,224.29,0.0,196.14436,196.94184003557478,0,185.49038335626776,1,186.35249229431153,1,0,1,1,1,0,0.16,0.11,-36.9039,-43.0194,0.536,0.504,78.22,62.38,4.22,0.53,0.6076,20.82
3687,2025-06-16,197.26375,197.98958,195.47974,195.96947,2788948.8,547198500.0,224.09,0.0,195.96947,197.06385585239954,0,185.6654246937145,1,186.44483459472656,1,0,1,1,1,0,2.62,3.81,-12.1396,-11.8894,0.552,0.53,77.23,60.4,4.22,0.53,0.5092,19.11
3688,2025-06-17,195.54095,196.00008,193.68698,193.95808,3551312.0,689878140.0,221.79,0.0,193.95808,197.01846386137464,0,185.86448364257814,1,186.5319211578369,1,0,1,1,1,0,0.21,0.15,-45.7414,-51.5504,0.487,0.476,71.29,55.45,4.22,0.53,0.6136,21.6
3689,2025-06-18,194.28166,195.53221,193.16962,194.02805,4114946.0,799082100.0,221.87,0.0,194.02805,196.89061846051897,0,186.04250932173295,1,186.60852798461914,1,0,1,1,1,0,0.91,0.57,-44.1818,-61.7105,0.471,0.484,69.31,57.43,4.22,0.53,0.9791,20.14
3690,2025-06-20,195.3573,195.36604,192.56761,193.96683,6718120.5,1304098300.0,221.8,0.0,193.96683,196.7548610142299,0,186.19252901944247,1,186.6831063079834,1,0,1,1,1,0,1.48,0.72,-30.6178,-64.4524,0.471,0.506,70.3,56.44,4.22,0.53,0.5436,20.62
3691,2025-06-23,195.2961,196.76527,193.90999,196.5379,2950358.8,578516800.0,224.74,0.0,196.5379,196.87437802269346,0,186.34911415793678,1,186.78367324829102,1,0,1,1,1,0,3.91,3.81,1.1733,-29.2666,0.463,0.503,74.26,55.45,4.22,0.53,0.5437,19.83
