episode,step,epsilon,action,equity,reward
0,89,0.9962070215713769,0,89160.86656466693,0.0
0,90,0.9961074008692198,1,89143.034391354,0.0
0,91,0.9960077901291329,3,88783.49732662513,-0.00403326033473836
0,92,0.9959081893501199,0,88783.49732662513,0.0
0,93,0.995808598531185,2,88801.25402609046,0.0
0,94,0.9957090176713319,0,88082.24722774187,-0.008096809062373644
0,95,0.9956094467695648,1,87369.6369022003,-0.016121586790537205
0,96,0.9955098858248879,1,86037.36171971302,-0.031124473822919097
0,97,0.9954103348363054,3,86075.86861839746,-0.03070312249339932
0,98,0.9953107938028217,2,86075.86861839746,0.0
0,99,0.9952112627234414,1,86058.65344467378,0.0
0,100,0.9951117415971691,0,86822.60088271952,0.008877055443783739
0,101,0.9950122304230093,1,87705.91435048434,0.019141141998806267
0,102,0.9949127291999671,2,87467.18229104618,0.016367079776328685
0,103,0.9948132379270471,3,87335.1148104302,0.01483245803488016
0,104,0.9947137566032545,2,87335.1148104302,0.0
0,105,0.9946142852275941,3,87335.1148104302,0.0
0,106,0.9945148237990713,2,87352.58183339228,0.0
0,107,0.9944153723166914,1,87457.30033066066,0.0011988025433307182
0,108,0.9943159307794598,3,87044.71785669104,-0.0035257932903847685
0,109,0.9942164991863819,3,87044.71785669104,0.0
0,110,0.9941170775364633,1,87027.3089131197,0.0
0,111,0.9940176658287097,3,86582.29667858538,-0.005113478057543829
0,112,0.9939182640621268,2,86582.29667858538,0.0
0,113,0.9938188722357206,2,86599.6131379211,0.0
0,114,0.993719490348497,2,86368.33052324413,-0.0026707118692160694
0,115,0.9936201183994622,2,86349.83190615491,-0.002884322720568963
0,116,0.9935207563876223,0,86946.53705993656,0.004006067803824188
0,117,0.9934214043119836,1,86775.39403061726,0.002029811523709754
0,118,0.9933220621715524,2,87025.17526238345,0.004914134244278717
0,119,0.9932227299653352,1,88098.33575279707,0.017306343072099592
0,120,0.9931234076923388,0,88880.06817246291,0.026333316650155123
0,121,0.9930240953515695,1,87214.82865021825,0.007104136958641315
0,122,0.9929247929420344,2,86752.26342086431,0.0017627132202091766
0,123,0.9928255004627402,3,87706.56103953919,0.012787479403500519
0,124,0.992726217912694,3,87706.56103953919,0.0
0,125,0.9926269452909028,1,87689.01972733128,0.0
0,126,0.9925276825963737,3,88413.55046186809,0.008262502383875787
0,127,0.9924284298281141,1,88413.55046186809,0.0
0,128,0.9923291869851313,0,88413.55046186809,0.0
0,129,0.9922299540664328,0,88413.55046186809,0.0
0,130,0.9921307310710261,1,88395.86775177572,0.0
0,131,0.992031517997919,0,89342.7197462988,0.010711496120858652
0,132,0.9919323148461192,2,90275.64614736765,0.021265455539964062
0,133,0.9918331216146347,1,89834.71025615383,0.016277259797013683
0,134,0.9917339383024733,1,89435.5511453027,0.011761674159322872
0,135,0.991634764908643,1,89008.5408475431,0.006931015118125572
0,136,0.9915356014321521,2,90284.92987633713,0.021370480007799557
0,137,0.9914364478720089,2,89714.02767024147,0.014912008355042975
0,138,0.9913373042272218,2,91268.9108960472,0.032502007360109456
0,139,0.9912381704967991,3,90805.16258420772,0.027255740496801715
0,140,0.9911390466797494,2,90805.16258420772,0.0
0,141,0.9910399327750814,3,90805.16258420772,0.0
0,142,0.9909408287818039,3,90805.16258420772,0.0
0,143,0.9908417346989258,3,90805.16258420772,0.0
0,144,0.9907426505254558,0,90805.16258420772,0.0
0,145,0.9906435762604033,2,90823.32361672456,0.0
0,146,0.9905445119027773,3,90861.84515305079,0.00042430673629299505
0,147,0.990445457451587,1,90861.84515305079,0.0
0,148,0.9903464129058418,2,90880.0175220814,0.0
0,149,0.9902473782645512,3,91143.6689903264,0.0029022546113017184
0,150,0.9901483535267248,0,91143.6689903264,0.0
0,151,0.9900493386913721,2,91161.89772412447,0.0
0,152,0.989950333757503,3,90508.36099692229,-0.00717183615642793
0,153,0.9898513387241272,1,90508.36099692229,0.0
0,154,0.9897523535902548,0,90508.36099692229,0.0
0,155,0.9896533783548958,1,90490.25932472291,0.0
0,156,0.9895544130170603,2,89908.31165673662,-0.006431053157865039
0,157,0.9894554575757586,2,90084.38813064016,-0.004485247330613633
0,158,0.9893565120300011,1,89898.80017651075,-0.006536163700114056
0,159,0.9892575763787981,3,90437.48493313405,-0.0005832052199063406
0,160,0.9891586506211602,1,90437.48493313405,0.0
0,161,0.9890597347560981,1,90419.39743614742,0.0
0,162,0.9889608287826225,2,88786.87518643835,-0.018055000320721347
0,163,0.9888619326997442,3,87706.06962051496,-0.030008249253691065
0,164,0.9887630465064743,3,87706.06962051496,0.0
0,165,0.9886641702018236,2,87723.61083443907,0.0
0,166,0.9885653037848035,0,88713.0370488858,0.01127890433413738
0,167,0.988466447254425,3,87992.17166871288,0.003062667821594173
0,168,0.9883676006096995,2,87992.17166871288,0.0
0,169,0.9882687638496386,3,87992.17166871288,0.0
0,170,0.9881699369732536,3,87992.17166871288,0.0
0,171,0.9880711199795563,1,87974.57323437913,0.0
0,172,0.9879723128675584,1,88301.32537613087,0.0037141656928669485
0,173,0.9878735156362717,0,88589.64215275802,0.006991439637226146
0,174,0.987774728284708,2,89228.73999557117,0.01425601415366608
0,175,0.9876759508118795,2,88594.4442996548,0.007046025260324135
0,176,0.9875771832167983,2,88661.71679942722,0.007810706432384943
0,177,0.9874784254984766,0,89368.09320532958,0.015840031042127133
0,178,0.9873796776559268,1,89555.4982006397,0.01797024876777431
0,179,0.9872809396881612,1,89483.42355397051,0.017150981972615515
0,180,0.9871822115941924,3,88538.29167063918,0.006407742777657035
0,181,0.987083493373033,3,88538.29167063918,0.0
0,182,0.9869847850236957,0,88538.29167063918,0.0
0,183,0.9868860865451933,0,88538.29167063918,0.0
0,184,0.9867873979365388,3,88538.29167063918,0.0
0,185,0.9866887191967452,0,88538.29167063918,0.0
0,186,0.9865900503248255,3,88538.29167063918,0.0
0,187,0.986491391319793,0,88538.29167063918,0.0
0,188,0.9863927421806611,3,88538.29167063918,0.0
0,189,0.986294102906443,0,88538.29167063918,0.0
0,190,0.9861954734961524,3,88538.29167063918,0.0
0,191,0.9860968539488029,1,88520.58401230506,0.0
0,192,0.985998244263408,1,88349.13979134102,-0.0019367723663030515
0,193,0.9858996444389817,3,88987.7081829027,0.00527701184769306
0,194,0.9858010544745378,0,88987.7081829027,0.0
0,195,0.9857024743690904,1,88969.91064126612,0.0
0,196,0.9856039041216536,2,89943.87384226693,0.010947107780380995
0,197,0.9855053437312414,3,89992.71148450798,0.011496030915057036
0,198,0.9854067931968683,1,89992.71148450798,0.0
0,199,0.9853082525175486,1,89974.71294221107,0.0
0,200,0.9852097216922968,0,90551.40943385178,0.006409539667118492
0,201,0.9851112007201276,2,90205.3891132504,0.002563788907973417
0,202,0.9850126896000556,0,90349.56778419235,0.004166224372641611
0,203,0.9849141883310956,2,91243.45007505451,0.014101041185408641
0,204,0.9848156969122625,3,90566.93573026803,0.006582102556274094
0,205,0.9847172153425713,3,90566.93573026803,0.0
0,206,0.9846187436210371,2,90585.04911741408,0.0
0,207,0.9845202817466749,2,90580.3480788743,-5.18964065878031e-05
0,208,0.9844218297185002,0,91356.51803293194,0.008516514844716872
0,209,0.9843233875355284,3,89814.14186915991,-0.008513719210316427
0,210,0.9842249551967749,2,89814.14186915991,0.0
0,211,0.9841265327012553,1,89796.17904078608,0.0
0,212,0.9840281200479851,0,89409.83461063945,-0.004302459573153514
0,213,0.9839297172359803,1,90044.53585578526,0.0027657837744562773
0,214,0.9838313242642568,0,89488.02972047235,-0.0034316529233807645
0,215,0.9837329411318304,1,89225.86659952895,-0.006351188294972931
0,216,0.9836345678377172,2,88154.23262288475,-0.018285259299903465
0,217,0.9835362043809335,1,86995.21674266671,-0.031192444133365076
0,218,0.9834378507604954,3,87203.14214413574,-0.028876917975235544
0,219,0.9833395069754194,3,87203.14214413574,0.0
0,220,0.9832411730247218,0,87203.14214413574,0.0
0,221,0.9831428489074193,2,87220.58277256456,0.0
0,222,0.9830445346225286,2,86118.33999874987,-0.012637415834389579
0,223,0.9829462301690663,1,85720.97052448512,-0.017193329835800526
0,224,0.9828479355460494,2,85782.47128954217,-0.01648821226948689
0,225,0.9827496507524949,1,85493.89716712573,-0.01979676758112612
0,226,0.9826513757874197,2,85527.00931195574,-0.019417130759432855
0,227,0.982553110649841,2,85763.5415866734,-0.01670524478941551
0,228,0.982454855338776,0,84826.8773392372,-0.02744427240952024
0,229,0.9823566098532421,0,84490.99676187722,-0.031295204915163
0,230,0.9822583741922568,1,84476.80838583985,-0.03145787725220038
0,231,0.9821601483548376,2,83942.24900542364,-0.03758669872327581
0,232,0.982061932340002,2,84330.15956233013,-0.03313923294655661
0,233,0.9819637261467681,3,83957.27496562606,-0.037429392093044155
0,234,0.9818655297741534,3,83957.27496562606,0.0
0,235,0.981767343221176,1,83940.48351063293,0.0
0,236,0.9816691664868539,1,83831.33349132388,-0.0013003263115016562
0,237,0.9815709995702052,0,83962.32008682768,0.00026014355983526957
0,238,0.9814728424702482,0,83639.21872252949,-0.0035890285057182635
0,239,0.9813746951860012,2,83809.49691512913,-0.0015604698713369259
0,240,0.9812765577164826,0,83254.9891849407,-0.008166432894151652
0,241,0.9811784300607109,3,83465.33402028437,-0.0056605522207692546
0,242,0.9810803122177049,1,83465.33402028437,0.0
0,243,0.9809822041864831,0,83465.33402028437,0.0
0,244,0.9808841059660645,2,83482.02708708843,0.0
0,245,0.9807860175554679,0,83403.60383029068,-0.0009394028814841068
0,246,0.9806879389537123,3,83578.63380066885,0.0011576786928653947
0,247,0.9805898701598169,2,83578.63380066885,0.0
0,248,0.9804918111728009,2,83595.34952742897,0.0
0,249,0.9803937619916837,1,83664.6370032441,0.0008288436642327314
0,250,0.9802957226154846,3,83236.46079185682,-0.004294883887834208
0,251,0.980197693043223,1,83236.46079185682,0.0
0,251,0.9800996732739187,2,83236.46079185682,0.0
1,21,0.9800016633065913,3,100000.0,0.0
1,22,0.9799036631402607,1,99980.0,0.0
1,23,0.9798056727739467,0,102310.82193635419,0.023312881939929853
1,24,0.9797076922066693,2,104054.32962066052,0.040751446495904335
1,25,0.9796097214374486,2,105828.44326160448,0.05849613184241328
1,26,0.9795117604653049,0,105914.08631679886,0.05935273371473152
1,27,0.9794138092892584,0,106886.78213008711,0.06908163762839682
1,28,0.9793158679083295,3,105825.62772646242,0.05846797085879598
1,29,0.9792179363215386,2,105825.62772646242,0.0
1,30,0.9791200145279065,1,105804.46260091712,0.0
1,31,0.9790221025264537,2,109034.70779969446,0.030530330378988554
1,32,0.9789242003162011,3,111011.87903921708,0.049217361066723295
1,33,0.9788263078961694,1,111011.87903921708,0.0
1,34,0.9787284252653798,2,111034.08141502492,0.0
1,35,0.9786305524228534,1,113697.79093989683,0.023990017217465485
1,36,0.9785326893676111,2,114676.54312443797,0.03280489794658814
1,37,0.9784348360986743,3,113756.6603774141,0.024530019766124324
1,38,0.9783369926150645,1,113756.6603774141,0.0
1,39,0.9782391589158029,3,113756.6603774141,0.0
1,40,0.9781413349999114,1,113733.90904533862,0.0
1,41,0.9780435208664114,0,116371.62912424584,0.0231920286662769
1,42,0.9779457165143248,1,115361.44761842657,0.014310055697102187
1,43,0.9778479219426734,0,116059.84910531146,0.020450717639940014
1,44,0.9777501371504792,2,116496.35935149291,0.024288713272424992
1,45,0.9776523621367642,0,118809.81893523832,0.04462969691718109
1,46,0.9775545969005506,0,116352.92911407891,0.023027609713970682
1,47,0.9774568414408605,3,111535.31551298127,-0.01933102933691401
1,48,0.9773590957567164,0,111535.31551298127,0.0
1,49,0.9772613598471408,2,111557.62257608384,0.0
1,50,0.9771636337111561,0,108802.03883759846,-0.024700990168610253
1,51,0.977065917347785,3,108389.05108646529,-0.0284143664821196
1,52,0.9769682107560502,0,108389.05108646529,0.0
1,53,0.9768705139349746,1,108367.37327624799,0.0
1,54,0.9767728268835811,3,110673.73193170436,0.021282777147112738
1,55,0.9766751496008927,3,110673.73193170436,0.0
1,56,0.9765774820859326,2,110695.86667809071,0.0
1,57,0.9764798243377241,1,112661.61798058484,0.017758127394319385
1,58,0.9763821763552903,1,111121.380160017,0.0038439870854772252
1,59,0.9762845381376548,1,109095.69401803717,-0.01445557732256542
1,60,0.976186909683841,0,109647.06270340938,-0.009474644412255304
1,61,0.9760892909928727,3,109061.25429877738,-0.014772605374829795
1,62,0.9759916820637734,1,109061.25429877738,0.0
1,63,0.975894082895567,1,109039.44204791763,0.0
1,64,0.9757964934872775,3,109681.64335048963,0.005889623887563334
1,65,0.9756989138379287,2,109681.64335048963,0.0
1,66,0.975601343946545,0,109681.64335048963,0.0
1,67,0.9755037838121503,2,109703.57967915972,0.0
1,68,0.9754062334337691,3,110919.3805781527,0.011087033989166746
1,69,0.9753086928104258,0,110919.3805781527,0.0
1,70,0.9752111619411448,0,110919.3805781527,0.0
1,71,0.9751136408249507,3,110919.3805781527,0.0
1,72,0.9750161294608681,2,110941.56445426833,0.0
1,73,0.974918627847922,1,112996.69624160246,0.018524452917565323
1,74,0.9748211359851373,2,113541.05389760066,0.023431159062155475
1,75,0.9747236538715388,3,110368.79261181012,-0.005164890182004857
1,76,0.9746261815061517,0,110368.79261181012,0.0
1,77,0.9745287188880011,1,110346.71885328775,0.0
1,78,0.9744312660161123,2,111197.79826939004,0.007712775014487307
1,79,0.9743338228895106,2,111321.06029579118,0.00882981798306908
1,80,0.9742363895072217,3,111991.24946917548,0.014903303269707846
1,81,0.974138965868271,2,111991.24946917548,0.0
1,82,0.9740415519716842,1,111968.85121928164,0.0
1,83,0.973944147816487,3,110521.52986049377,-0.012926107064842639
1,84,0.9738467534017053,0,110521.52986049377,0.0
1,85,0.9737493687263652,2,110543.63416646587,0.0
1,86,0.9736519937894925,0,111135.8586538263,0.005357382103691423
1,87,0.9735546285901135,1,112533.05392809317,0.017996692225908426
1,88,0.9734572731272545,2,113246.03392088372,0.024446452975739483
1,89,0.9733599273999418,2,115494.19157627101,0.04478374034953636
1,90,0.9732625914072018,1,115885.18477543657,0.04832074365247437
1,91,0.9731652651480611,3,113362.4921077402,0.025510159235022183
1,92,0.9730679486215463,0,113362.4921077402,0.0
1,93,0.9729706418266841,2,113385.16460616175,0.0
1,94,0.9728733447625014,1,111697.88491548262,-0.014880956397954032
1,95,0.9727760574280252,1,111573.3688414105,-0.015979125408905503
1,96,0.9726787798222825,2,112171.06905701406,-0.01070771077825568
1,97,0.9725815119443002,1,110807.56080756763,-0.02273316626162966
1,98,0.9724842537931058,2,112239.55742740784,-0.01010367787296624
1,99,0.9723870053677265,1,110732.8379859487,-0.023392183884247856
1,100,0.9722897666671897,1,111206.03036321492,-0.019218865629520045
1,101,0.9721925376905229,2,111753.92085489572,-0.014386747657262543
1,102,0.9720953184367539,3,113051.13184294968,-0.0029471792381837486
1,103,0.9719981089049102,2,113051.13184294968,0.0
1,104,0.9719009090940197,0,113051.13184294968,0.0
1,105,0.9718037190031104,1,113028.52161658109,0.0
1,106,0.97170653863121,2,111931.21266251481,-0.009708248310887431
1,107,0.9716093679773469,0,111069.4876829827,-0.017332208769781886
1,108,0.9715122070405492,3,111567.92600895683,-0.012922363194123132
1,109,0.9714150558198451,1,111567.92600895683,0.0
1,110,0.9713179143142632,1,111545.61242375505,0.0
1,111,0.9712207825228317,1,116488.91245390355,0.044316400463778015
1,112,0.9711236604445794,2,117391.06626239116,0.05240415747084325
1,113,0.971026548078535,3,118572.27583271293,0.06299363333327718
1,114,0.9709294454237271,1,118572.27583271293,0.0
1,115,0.9708323524791846,0,118572.27583271293,0.0
1,116,0.9707352692439367,3,118572.27583271293,0.0
1,117,0.9706381957170124,0,118572.27583271293,0.0
1,118,0.9705411318974407,3,118572.27583271293,0.0
1,119,0.970444077784251,2,118595.99028787945,0.0
1,120,0.9703470333764725,0,119266.83083876455,0.005656519661893319
1,121,0.9702499986731349,1,117968.22414483316,-0.005293316759887525
1,122,0.9701529736732676,1,118472.89729099367,-0.0010379187069224371
1,123,0.9700559583759003,0,118146.70899031755,-0.0037883346348499478
1,124,0.9699589527800627,3,117906.61489664149,-0.005815130805699783
1,125,0.9698619568847847,2,117906.61489664149,0.0
1,126,0.9697649706890963,1,117883.03357366215,0.0
1,127,0.9696679941920274,0,118005.55565587834,0.0010393529798300677
1,128,0.9695710273926083,2,117760.51149144596,-0.0010393529798300677
1,129,0.969474070289869,3,117755.32837630488,-0.0010833212675806078
1,130,0.9693771228828401,0,117755.32837630488,0.0
1,131,0.9692801851705518,1,117731.77731062962,0.0
1,132,0.9691832571520348,2,117713.51506932382,-0.00015511734998796374
1,133,0.9690863388263196,3,117982.07771321488,0.002126022458022114
1,134,0.9689894301924369,3,117982.07771321488,0.0
1,135,0.9688925312494177,2,118005.67412875751,0.0
1,136,0.9687956419962928,2,118142.85997460752,0.001162536012465987
1,137,0.9686987624320932,0,117874.45356832717,-0.0011119851769769047
1,138,0.9686018925558499,3,118596.57468879184,0.005009394437210198
1,139,0.9685050323665944,1,118596.57468879184,0.0
1,140,0.9684081818633578,0,118596.57468879184,0.0
1,141,0.9683113410451715,0,118596.57468879184,0.0
1,142,0.968214509911067,1,118572.85537385408,0.0
1,143,0.9681176884600758,0,118879.42088206194,0.0025854611263368336
1,144,0.9680208766912298,1,120105.66707417059,0.012927172036834517
1,145,0.9679240746035607,0,120592.55545028958,0.017033410134785855
1,146,0.9678272821961004,2,120820.97075259947,0.018959781070104143
1,147,0.9677304994678808,0,122492.0323610896,0.03305290215773719
1,148,0.967633726417934,0,123057.06302274518,0.03781816364928231
1,149,0.9675369630452922,1,123826.47068987264,0.044307065891718525
1,150,0.9674402093489878,3,123807.70782894634,0.044148826800088775
1,151,0.9673434653280529,2,123807.70782894634,0.0
1,152,0.9672467309815201,1,123782.94628738056,0.0
1,153,0.967150006308422,0,124049.60324671393,0.002154230185427045
1,154,0.9670532913077912,1,124534.43771159957,0.006071041664126447
1,155,0.9669565859786604,2,124528.36879628518,0.0060220129772482036
1,156,0.9668598903200626,3,125891.0187216552,0.01703039471512041
1,157,0.9667632043310306,0,125891.0187216552,0.0
1,158,0.9666665280105975,3,125891.0187216552,0.0
1,159,0.9665698613577964,3,125891.0187216552,0.0
1,160,0.9664732043716606,0,125891.0187216552,0.0
1,161,0.9663765570512235,0,125891.0187216552,0.0
1,162,0.9662799193955184,2,125916.19692539952,0.0
1,163,0.9661832914035788,0,127988.92337278042,0.016461158278223056
1,164,0.9660866730744385,2,128337.3833382573,0.01922855416521392
1,165,0.9659900644071311,2,128655.80092177716,0.021757359762070574
1,166,0.9658934654006904,3,130199.55913308775,0.0340311731130791
1,167,0.9657968760541503,2,130199.55913308775,0.0
1,168,0.9657002963665449,0,130199.55913308775,0.0
1,169,0.9656037263369083,1,130173.51922126113,0.0
1,170,0.9655071659642745,1,130122.16393287753,-0.00039451409695933596
1,171,0.9654106152476781,2,133158.25779600765,0.022928922814733438
1,172,0.9653140741861533,3,128434.0052287441,-0.013363040370448163
1,173,0.9652175427787347,0,128434.0052287441,0.0
1,174,0.9651210210244568,1,128408.31842769834,0.0
1,175,0.9650245089223544,0,127777.84883802895,-0.004909881208547879
1,176,0.9649280064714622,3,128639.90667846143,0.0018035299706341595
1,177,0.964831513670815,3,128639.90667846143,0.0
1,178,0.9647350305194479,0,128639.90667846143,0.0
1,179,0.9646385570163959,0,128639.90667846143,0.0
1,180,0.9645420931606943,2,128665.6346597971,0.0
1,181,0.9644456389513782,0,128094.23271930504,-0.004440983344176477
1,182,0.9643491943874831,3,128031.12778853935,-0.004933413078444114
1,183,0.9642527594680443,0,128031.12778853935,0.0
1,184,0.9641563341920976,3,128031.12778853935,0.0
1,185,0.9640599185586783,3,128031.12778853935,0.0
1,186,0.9639635125668224,1,128005.52156298164,0.0
1,187,0.9638671162155658,3,127821.11827964059,-0.001440588508131776
1,188,0.9637707295039442,1,127821.11827964059,0.0
1,189,0.9636743524309938,2,127846.68250329653,0.0
1,190,0.9635779849957506,0,128945.68677308143,0.008596267406129687
1,191,0.9634816271972511,1,129199.79686572349,0.01058388325713552
1,192,0.9633852790345313,1,128761.46216565213,0.007155286664024453
1,193,0.9632889405066278,3,129905.20120647704,0.016107905461865406
1,194,0.9631926116125772,1,129905.20120647704,0.0
1,195,0.9630962923514159,0,129905.20120647704,0.0
1,196,0.9629999827221808,2,129931.18224671835,0.0
1,197,0.9629036827239086,3,130367.22410668127,0.0033572873274479026
1,198,0.9628073923556362,3,130367.22410668127,0.0
1,199,0.9627111116164007,0,130367.22410668127,0.0
1,200,0.962614840505239,3,130367.22410668127,0.0
1,201,0.9625185790211885,2,130393.2975515026,0.0
1,202,0.9624223271632865,2,131485.45099030514,0.008375840317798195
1,203,0.9623260849305701,1,134044.96581732237,0.028005030430167898
1,204,0.9622298523220771,0,134406.7926364066,0.03077991860217169
1,205,0.962133629336845,0,133964.5647418631,0.027388426072666294
1,206,0.9620374159739113,3,130729.11091868745,0.002576418617448288
1,207,0.961941212232314,2,130729.11091868745,0.0
1,208,0.9618450181110908,3,130729.11091868745,0.0
1,209,0.9617488336092797,0,130729.11091868745,0.0
1,210,0.9616526587259188,2,130755.25674087119,0.0
1,211,0.9615564934600462,1,131729.3921376625,0.007450066797098975
1,212,0.9614603378107003,3,130359.53106125863,-0.0030276717848013385
1,213,0.9613641917769192,3,130359.53106125863,0.0
1,214,0.9612680553577415,3,130359.53106125863,0.0
1,215,0.9611719285522058,0,130359.53106125863,0.0
1,216,0.9610758113593506,0,130359.53106125863,0.0
1,217,0.9609797037782147,2,130385.60296747088,0.0
1,218,0.9608836058078369,1,130176.68446743536,-0.001602312642505805
1,219,0.9607875174472562,2,130742.79391153161,0.0027394968150727525
1,220,0.9606914386955115,1,131356.08135341364,0.007443140683138721
1,221,0.960595369551642,2,130648.44675907111,0.002015895816854908
1,222,0.9604993100146869,3,131700.95073622523,0.01009217262613746
1,223,0.9604032600836855,1,131700.95073622523,0.0
1,224,0.9603072197576771,0,131700.95073622523,0.0
1,225,0.9602111890357014,3,131700.95073622523,0.0
1,226,0.9601151679167977,1,131674.61054607798,0.0
1,227,0.9600191564000061,3,129032.70321072932,-0.020063908481613893
1,228,0.9599231544843662,3,129032.70321072932,0.0
1,229,0.9598271621689177,0,129032.70321072932,0.0
1,230,0.9597311794527008,0,129032.70321072932,0.0
1,231,0.9596352063347555,2,129058.50975137147,0.0
1,232,0.9595392428141221,0,127001.0572906725,-0.01594201315870307
1,233,0.9594432888898407,2,127860.6782825992,-0.009281305596042224
1,234,0.9593473445609517,1,128663.93856632081,-0.0030573046737545346
1,235,0.9592514098264956,2,125422.72632285484,-0.028171590044863318
1,236,0.9591554846855129,3,120399.52822832565,-0.06712029935259715
1,237,0.9590595691370444,0,120399.52822832565,0.0
1,238,0.9589636631801307,2,120423.6081339713,0.0
1,239,0.9588677668138127,1,120732.70548378237,0.0025667504453711267
1,240,0.9587718800371313,1,120265.90591123271,-0.001309562345641943
1,241,0.9586760028491276,2,118455.52114419985,-0.016343032900840725
1,242,0.9585801352488427,2,116916.36632189598,-0.02912420468396451
1,243,0.9584842772353178,3,116708.62259234482,-0.03086165487556929
1,244,0.9583884288075943,0,116708.62259234482,0.0
1,245,0.9582925899647136,2,116731.96431686329,0.0
1,246,0.9581967607057171,2,117168.37608905057,0.003738579871770654
1,247,0.9581009410296466,3,114711.44773887038,-0.017315950760590112
1,248,0.9580051309355436,2,114711.44773887038,0.0
1,249,0.9579093304224501,3,114711.44773887038,0.0
1,250,0.9578135394894078,0,114711.44773887038,0.0
1,251,0.9577177581354589,2,114734.39002841816,0.0
1,251,0.9576219863596453,0,114208.48816980225,0.0
2,21,0.9575262241610094,2,100020.0,0.0
2,22,0.9574304715385933,0,100633.95936285272,0.006138365955336151
2,23,0.9573347284914394,0,100633.95936285272,0.006138365955336151
2,24,0.9572389950185903,3,101009.83021508959,0.009900282207337375
2,25,0.9571432711190885,1,101009.83021508959,0.0
